date,gdelt_goldstein,gdelt_tone,gdelt_conflict_cnt,gdelt_coop_cnt,gdelt_mentions,gdelt_conflict_intensity
2021-05-17,-0.079718875502008,-2.9213056265978112,138,360,2929,-6.8352
2021-05-18,0.3569327731092437,-2.379494310573973,433,995,8336,-5.878692493946732
2021-05-19,0.2346896551724137,-2.746195331755599,415,1035,8879,-6.017447916666668
2021-05-20,0.609070796460177,-2.7118988691886807,457,1351,12101,-5.8296470588235305
2021-05-21,0.2356673960612691,-2.558395391618079,388,983,8663,-6.136338797814208
2021-05-24,-0.5367901234567902,-2.894057866303747,129,276,2141,-6.55327868852459
2021-05-25,0.2894603709949409,-2.808007452450796,332,854,6683,-5.892282958199357
2021-05-26,0.0757944557133198,-3.099294191933869,454,1025,10143,-5.919477434679336
2021-05-27,0.0642480211081793,-2.482958683929218,446,1070,8835,-6.139460784313725
2021-05-28,0.2707351891506067,-2.8364660887887228,375,1026,9027,-5.903735632183908
2021-05-31,0.3527777777777776,-2.1303243756086667,114,390,3145,-7.124761904761905
2021-06-01,0.6594353640416046,-2.854035747537849,168,505,4716,-6.327160493827161
2021-06-02,0.6327017543859649,-2.5378301800132954,363,1062,9176,-5.966666666666667
2021-06-03,0.7935887412040656,-2.501173624413762,320,959,9145,-5.712627986348124
2021-06-04,0.0313360881542699,-2.638835495335229,442,1010,8131,-5.90578313253012
2021-06-07,1.0869639794168098,-1.5773712401465934,124,459,3036,-5.87037037037037
2021-06-08,0.1165577342047929,-3.0732718305144395,402,975,7030,-5.968800000000001
2021-06-09,0.662899628252788,-2.1193488343821767,349,996,9884,-5.361111111111111
2021-06-10,0.5926994906621391,-2.5807462849032548,462,1305,10439,-5.751923076923077
2021-06-11,0.2035714285714286,-2.4945136741308622,460,1248,10217,-5.7146572104018905
2021-06-14,0.5480902777777777,-1.5036591850398535,128,448,3296,-6.576859504132231
2021-06-15,0.7822039698836415,-1.800781580700931,338,1123,7900,-6.143421052631578
2021-06-16,0.0174061433447098,-3.214654656693077,555,1203,10030,-6.341698113207548
2021-06-17,0.9011513157894736,-2.2650956067190537,414,1410,10294,-6.043243243243243
2021-06-18,0.9041420118343196,-1.0538097447909465,324,1028,8274,-5.39695945945946
2021-06-21,0.2942028985507246,-2.413800531231046,175,515,4345,-6.850657894736844
2021-06-22,0.1143491124260354,-2.9280066290829714,370,982,6751,-6.793195266272189
2021-06-23,0.3435024752475247,-2.943664265694689,419,1197,10986,-5.686543535620053
2021-06-24,0.51731884057971,-2.7475657168603456,395,985,8003,-5.12037037037037
2021-06-25,0.4204034134988362,-2.6939925111393808,363,926,7512,-5.489583333333333
2021-06-28,0.3819444444444444,-2.3090644816084565,134,370,3668,-6.137007874015747
2021-06-29,0.3619383259911894,-2.143330773872591,297,838,9322,-6.07781690140845
2021-06-30,0.6612860892388451,-2.4487768227892417,379,1145,10272,-6.197406340057637
2021-07-01,0.2732094040459267,-3.2079026549601037,560,1269,12686,-5.516885553470919
2021-07-02,0.3121160409556313,-2.548723924735075,515,1243,10712,-5.761776859504132
2021-07-05,0.4498855835240275,-1.535136450659704,105,332,2933,-7.208823529411764
2021-07-06,0.6436507936507936,-2.134080268232301,149,481,4937,-6.223021582733813
2021-07-07,0.0455807158509861,-3.0579644478669,407,962,8688,-6.119251336898396
2021-07-08,0.16107544141252,-2.578410561969989,357,889,8678,-6.175964391691395
2021-07-09,0.5586088154269973,-2.932662063066449,419,1033,9015,-5.808866995073891
2021-07-12,0.7972815533980583,-2.471328335783621,107,408,2757,-6.54795918367347
2021-07-13,0.6712023038156947,-2.757936805314872,377,1012,8590,-5.37304347826087
2021-07-14,0.1947816222348269,-3.1926382173103383,489,1274,11211,-6.005530973451328
2021-07-15,0.1082210242587601,-3.110808384648714,425,1059,9852,-6.054263565891473
2021-07-16,0.7294964028776978,-2.7079101917854373,434,1234,11865,-5.745657568238213
2021-07-19,0.492600422832981,-2.8384707081735425,120,353,3135,-6.394642857142857
2021-07-20,0.0996195307545973,-3.221864533030009,477,1100,9420,-6.3279176201373
2021-07-21,0.6883856829802777,-2.93613651057335,354,1015,8897,-5.341121495327103
2021-07-22,0.5867291178766588,-2.9566173993601037,346,935,7946,-5.59640522875817
2021-07-23,0.1820479585223589,-3.311404760403682,459,1084,8562,-6.109433962264151
2021-07-26,0.0954261954261954,-1.5525257381037127,139,342,3839,-6.170289855072464
2021-07-27,0.305526897568165,-2.021958670598762,358,999,9502,-6.533333333333333
2021-07-28,0.4772658610271903,-2.6812767629834395,341,983,8615,-5.427564102564103
2021-07-29,1.1377980364656382,-2.0404767556866394,301,1125,8403,-5.508088235294117
2021-07-30,0.8979121670266378,-2.204711567631368,322,1067,10216,-5.638062283737025
2021-08-02,-0.2836461126005362,-2.691109452621656,121,252,3446,-6.7105263157894735
2021-08-03,0.5059158945117606,-2.398459264879539,391,1012,8904,-5.323796033994334
2021-08-04,0.5336546184738956,-2.662665956560108,345,900,8148,-5.085314685314685
2021-08-05,0.8728580362726704,-2.6485277534234317,362,1237,9385,-5.414150943396226
2021-08-06,0.3503110419906687,-2.679041515086292,346,940,9928,-5.79323076923077
2021-08-11,0.8315420560747663,-2.0161989220777445,396,1316,11263,-5.55206611570248
2021-08-12,0.7276128266033253,-2.113886070539515,399,1285,9496,-5.961494252873563
2021-08-20,0.5840070298769771,-2.8910384127765063,292,846,6259,-5.675665399239544
2021-08-23,0.9453358208955224,-2.727087056721768,112,424,3831,-5.560215053763441
2021-08-24,0.2038735177865613,-2.336058586581383,359,906,7896,-6.4409375
2021-08-25,0.5808243727598567,-2.3871492310794364,302,814,7914,-5.574538745387454
2021-08-26,1.066621983914209,-2.6058761046013297,360,1132,8282,-5.617629179331307
2021-08-27,-0.007940074906367,-3.027497769393361,413,922,8809,-6.504580152671756
2021-08-30,0.2499136442141623,-3.32012854053452,153,426,4279,-6.683941605839416
2021-08-31,0.7531508593252704,-2.405685410734943,391,1180,10571,-6.035693215339234
2021-09-01,0.6106859205776174,-2.8068296779834867,357,1028,7326,-5.955487804878049
2021-09-02,0.6553571428571429,-2.8388688819302774,343,1001,8547,-5.621646341463415
2021-09-03,0.1287425149700598,-3.364103772192485,396,940,9505,-5.997802197802197
2021-09-06,-0.4988439306358381,-3.131146976846776,171,348,2809,-7.624550898203591
2021-09-07,0.4532432432432432,-2.407453327043529,185,555,5377,-6.890285714285716
2021-09-08,0.3707680250783699,-2.263910539453444,364,912,8806,-5.543543543543543
2021-09-09,0.8341959334565618,-2.5900351491337594,364,1259,11715,-5.716326530612245
2021-09-10,0.3427059712773998,-2.5252978355996625,376,947,9169,-5.544508670520232
2021-09-13,0.4208333333333333,-4.267120689670442,155,445,3540,-6.584666666666667
2021-09-14,0.6787159804605722,-2.3656174258333382,359,1074,8374,-5.41
2021-09-15,0.7038297872340424,-2.0978368441237776,349,1061,8333,-5.420198675496689
2021-09-16,0.894155427103404,-2.2461279578144997,326,1231,8993,-5.417377049180328
2021-09-17,0.6395759717314488,-2.0204052156642485,365,1050,8540,-5.36300578034682
2021-09-20,1.0291032148900168,-2.0695106909380674,99,492,4943,-5.310465116279071
2021-09-21,0.4124417831004657,-3.063883485023469,407,1096,9743,-5.727461139896373
2021-09-22,0.6049706039551042,-2.744239017901747,442,1429,12773,-6.05076923076923
2021-09-23,0.4709603220241517,-2.279587811861638,411,1328,12249,-6.282597402597402
2021-09-24,0.3672459893048128,-2.853271934387309,408,1088,10492,-5.745822102425875
2021-09-27,0.5164835164835165,-1.6192233927083677,142,495,3713,-6.494927536231884
2021-09-28,0.3197199533255542,-2.722940021171578,476,1238,10808,-6.066183574879227
2021-09-29,0.4967032967032967,-2.6089408978497404,418,1220,11431,-5.692727272727272
2021-09-30,0.2481270358306188,-2.654509336161918,367,861,7106,-5.442813455657492
2021-10-01,0.7698113207547168,-2.004647435153584,351,1186,8812,-6.399085365853659
2021-10-04,-0.45062656641604,-2.365291067404678,135,264,2290,-6.203875968992247
2021-10-05,0.8197556008146639,-2.212723505263636,346,1127,9617,-5.433018867924529
2021-10-06,0.1913094539048737,-2.655956685477141,484,1219,9310,-5.65413870246085
2021-10-07,-0.0110497237569061,-3.277625676722566,423,1025,8254,-6.023250000000001
2021-10-08,0.3447718082033507,-2.642173878261468,441,1290,9693,-5.864864864864865
2021-10-11,0.1867867867867867,-3.2645256621917875,190,476,4516,-5.858124999999999
2021-10-12,0.5255439161966157,-2.224242764141035,319,922,7485,-5.811567164179104
2021-10-13,0.3172068355922214,-2.6097082308695674,471,1226,10254,-6.091232227488152
2021-10-14,-0.0055690072639225,-3.114883686633391,520,1132,10068,-5.985860655737706
2021-10-15,-0.0487933634992458,-3.213906790476176,424,902,8850,-5.692746113989636
2021-10-18,0.2226487523992322,-2.805612642743329,140,381,3361,-5.992481203007519
2021-10-19,1.148558014755198,-1.7080166362888984,280,1211,9480,-5.0771535580524345
2021-10-20,0.1879485443466485,-2.5981736312572297,437,1040,9142,-5.489663461538462
2021-10-21,0.1747622067216232,-3.382283118355025,435,1142,8435,-5.805472636815921
2021-10-22,0.549890750182083,-2.23945804637428,329,1044,8609,-5.795253164556962
2021-10-25,0.8732251521298174,-1.7801553702335713,88,405,2707,-6.36923076923077
2021-10-26,-0.0672467371037912,-2.791488621369811,504,1105,9306,-6.171875
2021-10-27,0.1576271186440678,-2.532651828382961,418,998,8622,-5.713715710723192
2021-10-28,0.486977648202138,-2.629657632124192,300,729,5364,-5.460899653979238
2021-10-29,0.1021401819154627,-2.72027378671893,587,1282,11286,-5.418281535648994
2021-11-01,0.7683333333333333,-1.9600722369299772,139,461,3722,-6.325581395348837
2021-11-02,0.2665063138905592,-2.5797869706220657,486,1177,9660,-5.537414965986395
2021-11-03,0.5933920704845815,-2.3229730973681466,391,971,8477,-5.217486338797814
2021-11-04,0.4268545994065281,-2.4834698181603505,360,988,7924,-5.519767441860465
2021-11-05,0.248449848024316,-2.7058160341033903,453,1192,8920,-6.154394299287411
2021-11-08,0.720813771517997,-2.679949910173002,155,484,4763,-5.768965517241379
2021-11-09,0.3005021971123665,-2.5063526791718806,462,1131,9846,-5.91
2021-11-10,0.2077190542420027,-2.430688572405764,390,1048,9197,-6.333870967741935
2021-11-11,0.6740783410138248,-2.807082829189621,451,1285,10181,-5.729698375870069
2021-11-12,0.6139367816091953,-1.9058102588989387,361,1031,8800,-5.841520467836257
2021-11-15,0.3574468085106383,-2.2485142927346646,118,352,3279,-6.810909090909091
2021-11-16,0.0310077519379844,-2.7108046911195447,395,895,7469,-5.601381215469614
2021-11-17,0.679899497487437,-1.9294820591809947,336,1057,9014,-5.574920634920635
2021-11-18,0.1778713168971737,-2.94557496148296,496,1167,10541,-5.987685774946921
2021-11-19,0.3593421052631578,-2.3236693664633035,420,1100,9471,-5.831632653061225
2021-11-22,0.1578369905956112,-2.8716771908365364,197,441,3859,-5.680662983425413
2021-11-23,0.6494252873563218,-2.475880536160124,352,1040,7481,-5.621470588235294
2021-11-24,0.0742463958060287,-3.2242522902788684,444,1082,9768,-5.96061320754717
2021-11-25,-0.1394435351882159,-3.793726881833837,390,832,7636,-5.997752808988765
2021-11-26,-0.1998207885304659,-2.568905400133523,160,398,2800,-7.344370860927152
2021-11-29,-0.2726923076923077,-3.02523448026932,160,360,3046,-6.998089171974523
2021-11-30,0.6658878504672897,-2.0001823432102506,327,957,7921,-5.472937293729373
2021-12-01,0.2115507338864071,-3.400131824143888,465,1102,9436,-6.001627906976744
2021-12-02,-0.2494637223974763,-3.17837793132124,507,1078,9451,-6.268277310924369
2021-12-03,0.3472435897435897,-2.552997585550083,423,1137,10905,-6.0505
2021-12-06,-0.1501026694045175,-2.1147971901696643,141,346,3487,-6.642142857142857
2021-12-07,0.5444741057127602,-2.462096144966728,483,1390,10019,-5.505829596412556
2021-12-08,0.6772661870503597,-1.87762483735856,325,1065,7856,-5.794019933554817
2021-12-09,0.1765777488614183,-2.473584484555281,447,1090,10516,-6.110739856801909
2021-12-10,0.27241186345831,-2.6499105087155903,513,1274,11841,-5.93718487394958
2021-12-13,0.6992038216560508,-2.1152281924091425,164,464,4562,-6.189542483660131
2021-12-14,0.4461242440901593,-2.8758758477990227,478,1341,11322,-5.604109589041097
2021-12-15,0.5009285714285714,-3.262334557853856,357,1043,7639,-5.450737463126844
2021-12-16,0.4756626506024095,-2.593976353237553,432,1228,10250,-5.6261728395061725
2021-12-17,0.0814941740918436,-3.181893548976526,440,1019,9904,-5.946782178217822
2021-12-20,0.3463265306122449,-1.971842715995771,128,362,2917,-5.69304347826087
2021-12-21,0.0232960325534079,-2.862507311518599,327,656,6289,-5.432797427652733
2021-12-22,0.5004261363636364,-2.639292849511713,401,1007,7654,-5.379155672823218
2021-12-23,0.4482583454281568,-2.254629337945953,366,1012,8830,-5.548955223880597
2021-12-24,0.2443495400788436,-3.805450747671574,432,1090,10432,-5.966502463054186
2021-12-27,-0.1477958236658934,-2.2098005407837493,131,300,2596,-6.648305084745763
2021-12-28,0.3792067307692308,-2.5503725915513127,221,611,6219,-6.183673469387755
2021-12-29,0.0908750934928945,-3.377003032133972,402,935,7621,-5.297866666666667
2021-12-30,0.1462903225806451,-3.504401546155072,393,847,8389,-5.465395095367847
2021-12-31,0.3806066176470588,-2.889332529544486,321,767,11189,-6.078260869565217
2022-01-03,0.0554263565891472,-2.806800924196983,152,364,3795,-5.624489795918367
2022-01-04,-0.0871019108280255,-2.944904058374655,395,861,7173,-5.733060109289618
2022-01-05,0.3208333333333333,-2.604407661107748,368,1096,8750,-5.6635294117647055
2022-01-06,-0.0651081239041497,-2.8939331598025486,540,1171,11434,-5.759274193548388
2022-01-07,0.5390643985419198,-2.6247809633790897,461,1185,9780,-5.777168949771689
2022-01-10,0.0760660247592847,-2.678677420930075,204,523,4456,-6.608510638297873
2022-01-11,0.1160451977401129,-3.327481317565158,531,1239,12093,-5.979522862823062
2022-01-12,1.0089954038082731,-1.910640789939004,349,1174,9501,-5.336075949367088
2022-01-13,0.312586926286509,-2.6025417329594105,412,1026,7985,-5.872704081632654
2022-01-14,0.0808106721395586,-2.9556095688117394,633,1316,13618,-5.9046979865771805
2022-01-17,0.6672451193058568,-2.6694696628308336,114,347,2454,-5.851515151515151
2022-01-18,0.7830025884383088,-1.9430375531445017,265,894,6685,-5.719421487603307
2022-01-19,0.422517394054396,-2.380656798242558,410,1171,9198,-5.839678284182305
2022-01-20,0.4468292682926829,-2.3744603526510617,406,1029,9443,-5.8065040650406505
2022-01-21,0.3895176848874598,-3.0350008097374395,420,1135,10098,-5.305115089514067
2022-01-24,0.6150427350427351,-2.853235594469137,139,446,4398,-5.488188976377953
2022-01-25,0.3257009345794392,-2.4404755646140264,503,1209,10195,-5.694067796610169
2022-01-26,0.4464135021097046,-2.090950106411211,447,1212,10409,-5.7636803874092015
2022-01-27,0.4223655913978494,-2.466805370722126,500,1360,11505,-5.828665207877461
2022-01-28,0.2176169122357462,-2.417087930931809,465,1096,9017,-5.806264501160093
2022-01-31,0.0091836734693877,-2.5346326632818084,150,340,3036,-5.934328358208955
2022-02-01,0.309711989283322,-2.8870137480225506,411,1082,8839,-5.669922879177378
2022-02-02,0.6273623188405796,-1.9031270743729136,415,1310,10560,-6.084905660377358
2022-02-03,0.9651565622918054,-2.176907163395981,347,1154,10188,-6.004388714733542
2022-02-04,0.2370772946859902,-3.1512866819033727,483,1173,9642,-5.921573033707866
2022-02-07,0.4467871485943775,-2.322216252215608,119,379,2887,-6.637272727272727
2022-02-08,0.1732474964234621,-2.6282362073922725,431,967,7886,-5.774752475247524
2022-02-09,0.1970879440885264,-3.053948377289315,499,1218,10086,-5.889079229122055
2022-02-10,0.6347664543524416,-2.353174060751878,482,1402,11038,-5.740732265446224
2022-02-11,0.1190588235294117,-3.070947564101036,511,1189,9077,-6.089770354906055
2022-02-14,-0.3085039370078741,-2.571463001226763,211,424,3705,-6.826153846153847
2022-02-15,0.537762825904121,-2.404562148103972,321,868,7323,-5.780344827586208
2022-02-16,0.715151515151515,-2.5098902512558685,512,1468,11657,-5.668965517241379
2022-02-17,0.5979987088444157,-2.554620128950244,414,1135,8788,-5.117663043478261
2022-02-18,0.1640721940214326,-3.0085400562868214,533,1240,10119,-5.897119341563786
2022-02-21,0.3509907529722589,-2.942377631172734,196,561,4450,-6.296739130434782
2022-02-22,0.6919821826280623,-2.515276753261109,359,988,8601,-5.045230769230769
2022-02-23,0.0205293737895416,-3.639071659446216,496,1053,9274,-5.739077669902913
2022-02-24,0.287986834887548,-2.9635329090799787,541,1282,10976,-5.650884955752213
2022-02-25,-0.1935645633096531,-4.154364421064022,830,1563,20621,-5.671428571428571
2022-02-28,0.352016129032258,-2.8159744632072985,317,675,6156,-5.847169811320755
2022-03-01,0.2979725700655933,-2.792979368182593,511,1166,10162,-5.731838565022421
2022-03-02,0.2529448621553884,-2.1247996007103724,443,1153,8972,-6.230769230769231
2022-03-03,0.2840681951793062,-2.924014162275475,525,1176,10903,-5.465806451612904
2022-03-04,-0.1660009741841209,-3.2042668587712577,690,1363,11483,-5.926760563380282
2022-03-07,-0.3630063965884861,-3.7240513163059226,325,613,5718,-6.391821561338291
2022-03-08,0.5054871220604703,-2.8737371863430448,508,1278,9650,-5.541176470588235
2022-03-09,0.6667565139263253,-2.669691602306144,625,1601,13726,-5.043643263757116
2022-03-10,0.5701508620689654,-2.584410019636238,504,1352,10633,-5.3
2022-03-11,0.6695603784084584,-3.019872738944504,476,1321,9785,-5.322499999999999
2022-03-14,-0.6695356738391847,-3.683484622004487,335,548,5310,-6.7398753894081
2022-03-15,0.3129240710823909,-2.893443299734102,351,887,7015,-6.28282208588957
2022-03-16,0.1029943855271366,-2.9537423996143266,502,1101,10521,-6.050663716814159
2022-03-17,0.3892531876138433,-3.331968604850847,496,1151,8796,-5.692477876106195
2022-03-18,-0.1919893190921227,-2.773428222300999,468,1030,9351,-6.2549295774647895
2022-03-21,-0.52621776504298,-3.360826400118805,251,447,4346,-6.411206896551724
2022-03-22,0.1984848484848484,-2.472263257007261,382,872,6884,-5.84985835694051
2022-03-23,0.2571338383838384,-3.050147914999574,488,1096,9334,-5.98512585812357
2022-03-24,0.2221870047543581,-3.107615186815677,383,879,7477,-5.234472934472934
2022-03-25,0.0754078549848941,-2.849918186997612,509,1146,8298,-6.144635193133047
2022-03-28,0.0409171075837742,-3.244827095088029,166,401,3152,-6.218791946308724
2022-03-29,0.7283621837549934,-2.8799933860213804,397,1105,8237,-5.385112359550561
2022-03-30,0.5422120418848168,-2.565830091348269,409,1119,8425,-5.234903047091413
2022-03-31,0.5948350964530179,-2.5840281053133656,418,1189,8670,-5.4603626943005175
2022-04-01,-0.0069630872483222,-2.701347223604506,379,813,7072,-5.93774647887324
2022-04-04,-0.0831050228310502,-3.4771404829356327,220,437,4360,-6.083510638297871
2022-04-05,0.1145038167938931,-2.7490099232630487,353,826,6959,-5.829607250755287
2022-04-06,0.0033602150537634,-3.056714020857538,483,1005,9752,-5.526540284360189
2022-04-07,-0.0446094254357649,-3.700938997821774,483,1066,10049,-5.9358574610245
2022-04-08,0.1014567266495287,-2.500346472050126,356,811,7735,-6.054109589041095
2022-04-11,0.2974958263772955,-3.0275005377110467,167,432,3566,-6.16887417218543
2022-04-12,0.3306686046511627,-3.0033272383115333,393,983,7080,-5.372826086956521
2022-04-13,-0.3242021276595745,-3.7467735540161375,513,991,8941,-5.822661122661122
2022-04-14,-0.0092944369063771,-3.227168605023388,450,1024,8702,-6.469392523364486
2022-04-15,-0.065264928511354,-2.9909203290271686,398,791,7157,-5.872395833333333
2022-04-18,0.4310055865921788,-3.361995156167138,103,255,2456,-5.875789473684211
2022-04-19,-0.1214622641509434,-2.9094115647050804,408,864,7241,-5.891556728232191
2022-04-20,-0.0916234247590807,-3.198173472112691,420,929,7684,-6.164175257731959
2022-04-21,0.3441877256317688,-2.724965955120944,388,997,8084,-5.826123595505618
2022-04-22,0.2659722222222223,-2.480029734815161,381,915,8477,-5.447197640117994
2022-04-25,-0.2801762114537445,-3.1050840621440456,138,316,2303,-7.3765625
2022-04-26,0.6344760672703752,-2.385957150608953,414,1132,8258,-5.749738219895288
2022-04-27,0.3807288449660285,-3.2235207807375272,482,1137,8143,-5.484563758389262
2022-04-28,0.2946859903381641,-2.8004331945684755,425,1024,9078,-6.113541666666667
2022-04-29,0.2552505966587111,-2.8605905079099614,479,1197,9476,-5.5283146067415725
2022-05-02,0.709076923076923,-2.6536187093159738,148,502,3755,-6.46044776119403
2022-05-03,0.0761182714177406,-2.67834008160902,421,898,6750,-5.757452574525745
2022-05-04,0.0794032023289665,-3.141015050866393,432,942,8113,-5.639152119700748
2022-05-05,0.3090287277701778,-2.7455393965048684,436,1026,8304,-5.880856423173804
2022-05-06,0.1376245847176079,-2.883186793734569,369,835,6595,-5.418950437317784
2022-05-09,0.4909287257019438,-2.811101079549968,114,349,2487,-6.074193548387098
2022-05-10,0.0750171585449553,-3.417461492366079,427,1030,8507,-5.997721518987342
2022-05-11,-0.0903426791277259,-3.2723681786099865,516,1089,8432,-5.852350427350427
2022-05-12,-0.0043639053254437,-3.2942041695300475,455,897,8036,-5.627727272727272
2022-05-13,0.541332323996972,-2.1228126584345697,366,955,7643,-5.569578313253012
2022-05-16,-0.8601336302895324,-2.944398000011564,307,591,5246,-7.399337748344372
2022-05-17,0.0317204301075268,-3.06211786043934,345,771,6523,-6.374842767295597
2022-05-18,0.2251526251526251,-2.8682678045420755,491,1149,8606,-5.890128755364807
2022-05-19,0.2316400580551524,-2.7894998458406346,396,982,7624,-5.745479452054796
2022-05-20,-0.1946640316205534,-2.900935861684904,485,1033,8333,-5.991208791208791
2022-05-23,-0.6775193798449611,-3.132423355516368,182,334,2746,-6.257222222222222
2022-05-24,0.2945247933884298,-2.7705968780860832,295,673,4866,-5.938805970149255
2022-05-25,-1.725730688935282,-4.4311432954664856,805,1111,12584,-7.910103626943005
2022-05-26,-0.92372634643377,-3.154260403713647,752,1309,10957,-7.276901798063625
2022-05-27,-0.2959978070175439,-2.8722758025803485,578,1246,10330,-6.936
2022-05-30,-1.3689583333333335,-3.556552889993484,170,310,3304,-7.762195121951219
2022-05-31,-0.5217125382262998,-2.885151147767555,215,439,3328,-7.674611398963731
2022-06-01,-0.2485871271585557,-3.048693253838476,388,886,7144,-6.484180790960452
2022-06-02,-0.2140044994375704,-2.904800361334772,562,1216,12231,-6.473929236499069
2022-06-03,-0.6169032258064515,-3.2932709866695364,559,991,9651,-6.39438202247191
2022-06-06,-0.6632653061224489,-2.810232270738767,167,274,3000,-6.956962025316456
2022-06-07,-0.0712146422628952,-2.486746356327877,375,827,5846,-6.464722222222223
2022-06-08,0.1435150375939849,-1.94350079410186,267,797,5924,-6.759126984126984
2022-06-09,-0.362987630827783,-3.168397306512264,379,672,5420,-5.703468208092485
2022-06-10,-0.4046003016591252,-3.9143662490720064,464,862,7006,-6.521689497716895
2022-06-13,-0.20418410041841,-3.330529861785969,146,332,2957,-6.334306569343066
2022-06-14,0.2270797962648556,-1.9903989972393568,337,841,6979,-6.11125
2022-06-15,0.4700787401574803,-2.079527641643155,264,752,5578,-5.810843373493976
2022-06-16,0.3577931034482758,-2.401950569240112,391,1059,8099,-5.990304709141275
2022-06-17,0.4824150943396225,-2.19767108264599,362,963,7303,-5.2595744680851055
2022-06-20,0.0251798561151079,-0.8175805496237681,105,312,2594,-7.010204081632653
2022-06-21,-0.2484626647144949,-2.288277927987584,227,456,3979,-6.275115207373272
2022-06-22,0.4063801208865009,-2.87216119532646,440,1049,9177,-5.453101736972704
2022-06-23,0.3941808415398389,-2.3837731047323163,299,818,6106,-5.9633802816901404
2022-06-24,0.7074183976261128,-2.050153624991759,409,1276,10948,-5.5360742705570285
2022-06-27,-0.5634259259259259,-2.8360774668426045,152,280,3425,-6.785034013605442
2022-06-28,0.0782894736842104,-2.9831161458519344,380,836,7524,-6.058119658119659
2022-06-29,0.078488077118214,-3.1277732223145027,622,1349,13297,-5.588870151770657
2022-06-30,0.3141429669485011,-2.526259815064829,383,918,7917,-5.666388888888888
2022-07-01,0.1038971807628524,-2.7849047948271086,354,852,7287,-6.276086956521739
2022-07-04,0.4221757322175731,-1.9783914138438272,126,352,2356,-6.834482758620689
2022-07-05,-0.7417406749555949,-3.634178235462133,173,390,3826,-7.587499999999999
2022-07-06,-0.6542899408284024,-3.5387288355234485,473,879,8182,-6.962272727272728
2022-07-07,-0.1032904148783977,-3.3371924290615818,465,933,7603,-5.725389755011135
2022-07-08,0.4282894736842106,-2.7043861892227814,398,970,7226,-5.929815303430078
2022-07-11,0.0167042889390518,-2.25720431762677,135,308,2733,-5.83828125
2022-07-12,0.2494094488188975,-2.5398799044877727,289,727,5622,-6.288847583643122
2022-07-13,-0.1526272577996716,-3.648518811416485,397,821,6227,-5.733245382585753
2022-07-14,0.0785471826205023,-3.5241056939262285,426,1047,8784,-6.026582278481013
2022-07-15,0.0703286384976525,-2.949523494909967,329,736,5746,-6.109904153354633
2022-07-18,-0.4578411405295315,-3.652283460456069,179,312,2852,-6.336875
2022-07-19,-0.1813840830449827,-3.5306247771580983,436,1009,7307,-6.381372549019609
2022-07-20,0.1162534435261707,-2.816791343519004,321,768,5335,-6.038775510204082
2022-07-21,0.0315102548166563,-2.9273453685481976,472,1137,9243,-6.529061784897025
2022-07-22,0.3907099697885196,-1.920457205216453,331,993,6345,-6.366013071895424
2022-07-25,0.7255494505494506,-1.6811929318420575,92,272,1997,-5.436585365853658
2022-07-26,0.0850729517396184,-3.399221234640451,272,619,4614,-6.4573170731707314
2022-07-27,0.3110502283105023,-2.9474733006872005,313,782,6488,-5.619787985865725
2022-07-28,-0.160078125,-3.0722136925314505,413,867,7341,-6.006666666666668
2022-07-29,0.2275409836065574,-3.5250886764511327,348,872,6472,-6.262349397590361
2022-08-01,-0.5038759689922481,-2.237754364606101,166,350,2824,-7.121379310344828
2022-08-02,-0.3168502202643172,-3.672651456828152,314,594,4958,-6.486054421768708
2022-08-03,0.403068783068783,-2.791543685405302,260,685,5156,-5.6894067796610175
2022-08-04,0.2619246861924684,-2.2575886110499708,343,852,6315,-5.654088050314465
2022-08-05,-0.2301075268817204,-3.353556364747574,365,751,6077,-6.147813411078717
2022-08-08,0.6796728971962617,-2.1263422707076987,103,325,2070,-5.546236559139785
2022-08-09,-0.0335714285714286,-3.1301228178827607,461,939,7807,-5.981006864988558
2022-08-10,0.0171802773497688,-2.814177962989027,387,911,7806,-6.240970350404313
2022-08-11,-0.2301550387596899,-3.403000143719664,417,873,7271,-5.598271604938271
2022-08-12,-0.4574468085106384,-2.9130800707264712,373,661,8405,-5.648611111111111
2022-08-15,0.4392370572207085,-2.616004836324544,90,277,1790,-6.776190476190475
2022-08-16,-0.2086837294332723,-3.166912597190636,388,706,6339,-5.745277777777778
2022-08-17,0.0470588235294117,-3.020621609828594,337,734,6319,-5.680996884735202
2022-08-18,-0.0821268990169794,-2.917658225800928,346,773,6732,-5.770253164556962
2022-08-19,-0.1749576988155668,-3.1054674306840098,371,811,6607,-5.911204481792717
2022-08-22,-0.1313829787234043,-2.819749948798475,163,401,2622,-6.473717948717948
2022-08-23,0.4657514450867052,-2.94614371419029,378,1006,7753,-5.608215297450425
2022-08-24,-0.1701559020044544,-3.282593598322208,281,617,5013,-5.867924528301887
2022-08-25,-0.1957464553794829,-3.135195065220352,415,784,6089,-5.632207792207793
2022-08-26,0.3091911764705883,-2.7316785454309533,371,989,7590,-5.800849858356941
2022-08-29,-0.0764267990074441,-2.914606706196904,113,290,2176,-6.671698113207548
2022-08-30,-0.4767151767151769,-3.238806533961192,334,628,6423,-6.543086816720257
2022-08-31,-0.0688301886792452,-3.318365508072287,413,912,7169,-5.987631578947369
2022-09-01,0.3877068557919622,-2.090359946194888,355,914,7379,-5.593636363636364
