date,sentiment_score,news_count,raw_news_count,news_relevance_avg,bullish_count,bearish_count,neutral_count,avg_confidence,geopolitics_flag,policy_flag,supply_flag,demand_flag,macro_flag,supply_score,demand_score,geopolitics_score,policy_score,macro_score,supply_count,demand_count,geopolitics_count,policy_count,macro_count,supply_shock_score,demand_weakness_score,event_dispersion,source_diversity,country_news_count,sentiment_min,high_conf_bearish_cnt,high_conf_bullish_cnt,top_bullish,top_bearish,sentiment_accel,supply_score_accel,demand_score_accel,geopolitics_score_accel,policy_score_accel,macro_score_accel,supply_shock_score_accel,demand_weakness_score_accel
2023-03-08,0.0,2,2,1.0,0,0,2,0.3999999998,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.0967741935483871,-0.14285714285714285,0.0,0.0,0.0,0.0,-0.1428571427210884,0.0
2023-03-09,0.2546875,3,3,1.0,2,0,1,0.5333333331555555,1,0,0,0,0,0.0,0.0,0.2546875,0.0,0.0,0,0,3,0,0,0.2546874998408203,0.0,0.1322875655532295,0.6666666666666666,0,0.0,0,0,India-Russia oil deals 'dent' dollar dominance; Rupee-Rouble deals bypass sanctions,,0.2546875,0.0,0.0,0.2546875,0.0,0.0,0.2546874998408203,0.0
2023-03-12,-0.4,1,1,1.0,0,1,0,0.54999999945,0,0,1,0,0,-0.4,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,1.0,0,-0.4,0,0,,Iran oil exports highest since U.S. sanctions re-imposed,-0.6546875000000001,-0.4,0.0,-0.2546875,0.0,0.0,-0.2546874998408203,0.0
2023-03-13,0.3,1,1,1.0,1,0,0,0.54999999945,1,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0,0,1,0,0,0.2999999994545455,0.0,0.0,1.0,0,0.0,0,0,India to ensure no breach on Russia oil purchase sanctions,,0.7,0.4,0.0,0.3,0.0,0.0,0.2999999994545455,0.0
2023-03-14,0.0,3,3,1.0,0,0,3,0.24999999991666666,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.3,0.0,0.0,-0.3,0.0,0.0,-0.2999999994545455,0.0
2023-03-15,0.0,1,1,1.0,0,0,1,0.0999999999,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,0.4,1,1,1.0,1,0,0,0.54999999945,1,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0,0,1,0,0,0.39999999927272734,0.0,0.0,1.0,0,0.0,0,0,"'India Resisted Pressure on Russia, Should Also Resist West and Buy Iran Oil': Envoy",,0.4,0.0,0.0,0.4,0.0,0.0,0.39999999927272734,0.0
2023-03-22,0.0,1,1,1.0,0,0,1,0.29999999969999996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.4,0.0,0.0,-0.4,0.0,0.0,-0.39999999927272734,0.0
2023-03-28,0.0,1,1,1.0,0,0,1,0.29999999969999996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,-0.4,1,1,1.0,0,1,0,0.54999999945,1,0,0,0,0,0.0,0.0,-0.4,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,1.0,0,-0.4,0,0,,Group: Oil tanker tied to US-traded firm receiving Iran oil,-0.4,0.0,0.0,-0.4,0.0,0.0,0.0,0.0
2023-03-30,0.0,1,1,1.0,0,0,1,0.29999999969999996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-04-01,0.5297297297297296,3,3,1.0,3,0,0,0.6166666664611111,0,0,1,1,0,0.4,0.6999999999999998,0.0,0.0,0.0,2,1,0,0,0,0.3999999996190476,0.0,0.17320508075688767,1.0,0,0.0,0,0,Crude oil futures surge on Chinese demand hopes and declining US inventory,,0.5297297297297296,0.4,0.6999999999999998,0.0,0.0,0.0,0.3999999996190476,0.0
2023-04-02,0.7059027777777778,18,18,1.0,17,0,1,0.7999999999555557,0,0,1,0,0,0.7209219858156029,0.0,0.0,0.0,0.0,17,0,0,0,0,0.7209219857644736,0.0,0.1934381054849193,0.6666666666666666,0,0.0,0,6,Opec+ announces surprise cuts in oil production,,0.17617304804804812,0.32092198581560283,-0.6999999999999998,0.0,0.0,0.0,0.32092198614542605,0.0
2023-04-03,0.7669724770642201,13,13,1.0,13,0,0,0.8384615383970414,0,0,1,0,1,0.7758454106280193,0.0,0.0,0.0,0.6,12,0,0,0,1,0.7758454105530583,0.0,0.09540735874430287,0.7692307692307693,0,0.0,0,7,Oil prices soar as producers unveil shock output cut,,0.06106969928644235,0.05492342481241641,0.0,0.0,0.0,0.6,0.054923424788584696,0.0
2023-04-04,0.3,1,1,1.0,1,0,0,0.49999999949999996,0,1,0,0,0,0.0,0.0,0.0,0.3,0.0,0,0,0,1,0,0.2999999994,0.0,0.0,1.0,0,0.0,0,0,Venezuela opposition envoy urges US prez Biden to ease oil sanctions,,-0.4669724770642201,-0.7758454106280193,0.0,0.0,0.3,-0.6,-0.47584541115305834,0.0
2023-04-05,0.3,1,1,1.0,1,0,0,0.54999999945,0,1,0,0,0,0.0,0.0,0.0,0.3,0.0,0,0,0,1,0,0.2999999994545455,0.0,0.0,1.0,0,0.0,0,0,Venezuela opposition envoy urges Biden to ease oil sanctions,,0.0,0.0,0.0,0.0,0.0,0.0,5.4545479244438866e-11,0.0
2023-04-06,0.0,2,2,1.0,0,0,2,0.3999999998,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.3,0.0,0.0,0.0,-0.3,0.0,-0.2999999994545455,0.0
2023-04-07,0.1,1,1,1.0,0,0,1,0.49999999949999996,1,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0,0,1,0,0,0.09999999980000002,0.0,0.0,1.0,0,0.0,0,0,,,0.1,0.0,0.0,0.1,0.0,0.0,0.09999999980000002,0.0
2023-04-08,0.3,1,1,1.0,1,0,0,0.49999999949999996,1,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0,0,1,0,0,0.2999999994,0.0,0.0,1.0,0,0.0,0,0,Will Biden Lift Oil Sanctions On Venezuela?,,0.19999999999999998,0.0,0.0,0.19999999999999998,0.0,0.0,0.19999999959999998,0.0
2023-04-09,0.3,1,1,1.0,1,0,0,0.54999999945,0,0,1,0,0,0.3,0.0,0.0,0.0,0.0,1,0,0,0,0,0.2999999994545455,0.0,0.0,1.0,0,0.0,0,0,Russia oil imports in India now double of Iraq,,0.0,0.3,0.0,-0.3,0.0,0.0,5.4545479244438866e-11,0.0
2023-04-15,0.0,1,1,1.0,0,0,1,0.0999999999,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.3,-0.3,0.0,0.0,0.0,0.0,-0.2999999994545455,0.0
2023-04-19,0.0,2,2,1.0,0,0,2,0.49999999975,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,0.42,2,2,1.0,1,0,1,0.49999999975,1,0,0,0,0,0.0,0.0,0.6,0.0,0.0,0,0,1,0,0,0.5999999991428572,0.0,0.4242640687119285,1.0,0,0.0,0,0,Iran forces U.S. submarine to surface in Strait of Hormuz: military commander,,0.42,0.0,0.0,0.6,0.0,0.0,0.5999999991428572,0.0
2023-04-25,0.0,1,1,1.0,0,0,1,0.29999999969999996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.42,0.0,0.0,-0.6,0.0,0.0,-0.5999999991428572,0.0
2023-04-27,0.2545454545454545,2,2,1.0,1,0,1,0.549999999725,0,0,1,0,0,0.39999999999999997,0.0,0.0,0.0,0.0,1,0,0,0,0,0.39999999942857145,0.0,0.28284271247461906,1.0,0,0.0,0,0,Russia oil discount to India shrinks as China sucks supply,,0.2545454545454545,0.39999999999999997,0.0,0.0,0.0,0.0,0.39999999942857145,0.0
2023-04-28,0.47222222222222227,3,3,1.0,2,0,1,0.44999999985,1,0,0,0,0,0.0,0.0,0.51,0.0,0.0,0,0,2,0,0,0.509999999592,0.0,0.3253203549323856,1.0,0,0.0,0,0,US confiscates Iran oil cargo on tanker amid Tehran tensions,,0.21767676767676775,-0.39999999999999997,0.0,0.51,0.0,0.0,0.11000000016342859,0.0
2023-04-29,0.5205882352941177,4,4,1.0,3,0,1,0.637499999840625,1,0,0,0,0,0.0,0.0,0.5205882352941177,0.0,0.0,0,0,4,0,0,0.5205882350899654,0.0,0.30923292192132457,1.0,0,0.0,0,0,Iran oil cargo on tanker confiscated by US as tensions escalate,,0.04836601307189542,0.0,0.0,0.010588235294117676,0.0,0.0,0.010588235497965393,0.0
2023-04-30,0.0,1,1,1.0,0,0,1,0.29999999969999996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.5205882352941177,0.0,0.0,-0.5205882352941177,0.0,0.0,-0.5205882350899654,0.0
2023-05-01,-0.2755681818181818,14,14,1.0,2,11,1,0.6285714285265307,0,0,1,1,1,0.7000000000000001,-0.44038461538461543,0.0,0.0,-0.5275,2,4,0,0,6,0.6999999995,0.4931818181070937,0.43959271859501753,0.7142857142857143,0,-0.6,0,0,OPEC+ states to further cut oil production,"Oil drops as US rate hike concern, weak China data offset OPEC+ cuts",-0.2755681818181818,0.7000000000000001,-0.44038461538461543,0.0,0.0,-0.5275,0.6999999995,0.4931818181070937
2023-05-02,-0.03755656108597284,22,22,1.0,7,8,7,0.5022727272498968,1,1,1,1,1,0.07307692307692305,-0.37580645161290327,0.0,0.13866666666666666,0.10000000000000002,5,5,1,7,1,0.1999999999708029,0.3899999998885715,0.3459099299726442,0.8181818181818182,0,-0.7,0,0,"OPEC oil output falls on Iraq, Nigeria outages","Oil Prices Tumble as Weak Chinese Data, US Rate Hike Expectations Weigh Down Market",0.238011620732209,-0.626923076923077,0.06457816377171216,0.0,0.13866666666666666,0.6275,-0.49999999952919716,-0.10318181821852224
2023-05-03,0.34029850746268664,4,4,1.0,3,1,0,0.837499999790625,1,0,0,0,1,0.0,0.0,0.6666666666666667,0.0,-0.6999999999999998,0,0,3,0,1,0.6666666664052288,0.6999999991249999,0.6837397165588671,0.75,0,-0.7,0,0,"Iran seizes oil tanker in Strait of Hormuz, US navy says","Oil prices plunge on concerns over debt default, rate hikes",0.37785506854865947,-0.07307692307692305,0.37580645161290327,0.6666666666666667,-0.13866666666666666,-0.7999999999999998,0.4666666664344259,0.3099999992364284
2023-05-04,0.5387096774193548,5,5,1.0,4,0,1,0.619999999876,1,0,0,0,0,0.0,0.0,0.5387096774193548,0.0,0.0,0,0,5,0,0,0.5387096772455775,0.0,0.29025850547399984,1.0,0,0.0,0,0,Iran&#039;s IRGC seizes foreign tanker in Strait of Hormuz,,0.1984111699566682,0.0,0.0,-0.12795698924731191,0.0,0.6999999999999998,-0.12795698915965126,-0.6999999991249999
2023-05-05,0.0,2,2,1.0,0,0,2,0.1999999999,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.5387096774193548,0.0,0.0,-0.5387096774193548,0.0,0.0,-0.5387096772455775,0.0
2023-05-06,0.27678571428571425,2,2,1.0,1,1,0,0.6999999996499999,1,0,1,0,0,-0.3,0.0,0.65,0.0,0.0,1,0,1,0,0,0.3946428568609694,0.0,0.6717514421272202,1.0,0,-0.3,0,0,US Navy: Iran Seizes Oil Tanker in Strait of Hormuz,Iran oil exports double in 13th gov.: NIOC head,0.27678571428571425,-0.3,0.0,0.65,0.0,0.0,0.3946428568609694,0.0
2023-05-07,-0.39999999999999997,1,1,1.0,0,1,0,0.6999999992999999,0,0,1,0,0,-0.39999999999999997,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,1.0,0,-0.4,0,0,,India's imports from OPEC hits all-time low at 46% as Russia oil buy peaks,-0.6767857142857142,-0.09999999999999998,0.0,-0.65,0.0,0.0,-0.3946428568609694,0.0
2023-05-08,0.0,1,1,1.0,0,0,1,0.49999999949999996,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.39999999999999997,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11,0.0,2,2,1.0,0,0,2,0.1999999999,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12,0.3384615384615385,2,2,1.0,1,0,1,0.3249999998375,1,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0,0,1,0,0,0.39999999927272734,0.0,0.28284271247461906,1.0,0,0.0,0,0,US to boost presence in Strait of Hormuz amid Iran tensions,,0.3384615384615385,0.0,0.0,0.4,0.0,0.0,0.39999999927272734,0.0
2023-05-14,0.0,2,2,1.0,0,0,2,0.09999999995,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.3384615384615385,0.0,0.0,-0.4,0.0,0.0,-0.39999999927272734,0.0
2023-05-15,0.0,3,3,1.0,0,0,3,0.23333333325555553,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16,0.4,1,1,1.0,1,0,0,0.54999999945,1,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0,0,1,0,0,0.39999999927272734,0.0,0.0,1.0,0,0.0,0,0,Crack down on 'resale' of Russia oil: EU foreign policy chief Josep Borrell,,0.4,0.0,0.0,0.4,0.0,0.0,0.39999999927272734,0.0
2023-05-17,0.0,1,1,1.0,0,0,1,0.29999999969999996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.4,0.0,0.0,-0.4,0.0,0.0,-0.39999999927272734,0.0
2023-05-18,0.4,1,1,1.0,1,0,0,0.54999999945,1,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0,0,1,0,0,0.39999999927272734,0.0,0.0,1.0,0,0.0,0,0,Putin clashes with own finance minister over damage by oil sanctions to Russia,,0.4,0.0,0.0,0.4,0.0,0.0,0.39999999927272734,0.0
2023-06-01,-0.09136363636363637,20,20,1.0,6,7,7,0.5499999999725,0,1,1,1,0,-0.110377358490566,-0.512,0.0,0.1423076923076923,0.0,9,2,0,5,0,0.12848101264196443,0.5119999995904,0.3283130726672493,0.8,0,-0.6,0,0,India China Import Record Russian Crude Oil In May,Crude oil falls after large surprise build in US crude stocks,-0.4913636363636364,-0.110377358490566,-0.512,-0.4,0.1423076923076923,0.0,-0.2715189866307629,0.5119999995904
2023-06-02,0.2940366972477064,10,10,1.0,8,2,0,0.5449999999455,1,1,1,0,1,0.47446808510638294,0.0,0.125,0.3,0.35,4,0,2,1,2,0.4107594935668963,0.0,0.357615560188436,1.0,0,-0.4,0,0,"Oil prices rise on possible OPEC+ cuts, progress in US debt ceiling deal",Saudi-Russian discord clouds OPEC+ talks,0.3854003336113428,0.5848454435969489,0.512,0.125,0.1576923076923077,0.35,0.28227848092493185,-0.5119999995904
2023-06-04,0.0,1,1,1.0,0,0,1,0.29999999969999996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.2940366972477064,-0.47446808510638294,0.0,-0.125,-0.3,-0.35,-0.4107594935668963,0.0
2023-06-05,0.25,4,4,1.0,3,0,1,0.5499999998625,1,0,1,0,0,0.15,0.0,0.35,0.0,0.0,2,0,2,0,0,0.24999999988636362,0.0,0.16832508230603463,1.0,0,0.0,0,0,"Iran Revolutionary Guard fast-attack boats 'harassed' ship in Strait of Hormuz, says US Navy",,0.25,0.15,0.0,0.35,0.0,0.0,0.24999999988636362,0.0
2023-06-06,0.0,1,1,1.0,0,0,1,0.0999999999,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.25,-0.15,0.0,-0.35,0.0,0.0,-0.24999999988636362,0.0
2023-06-08,0.0,5,5,1.0,0,0,5,0.09999999998,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09,-0.054545454545454536,9,9,1.0,0,1,8,0.12222222220864198,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.06666666666666668,1.0,0,-0.2,0,0,,Red Sea beaches shut down starting Friday following savage shark attack,-0.054545454545454536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-11,0.0,8,8,1.0,0,0,8,0.2874999999640625,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.054545454545454536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12,0.0,4,4,1.0,0,0,4,0.24999999993749997,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.14571428571428574,7,7,1.0,2,1,4,0.49999999992857136,0,0,1,0,1,0.23333333333333334,0.0,0.0,0.0,0.0,3,0,0,0,1,0.3249999998194444,0.0,0.27945525240230873,0.8571428571428571,0,-0.3,0,0,Saudi Arabia output cuts to kick in from July; will oil prices rise again?,"Nigeria’s oil production increases, creating a buffer for OPEC producers in June 2023",0.14571428571428574,0.23333333333333334,0.0,0.0,0.0,0.0,0.3249999998194444,0.0
2023-07-02,0.11891891891891893,4,4,1.0,1,0,3,0.462499999884375,0,0,1,0,0,0.20952380952380953,0.0,0.0,0.0,0.0,2,0,0,0,0,0.20952380932426304,0.0,0.20000000000000004,1.0,0,0.0,0,0,"FOMC minutes, Saudi output cut: Key factors driving crude oil next week",,-0.026795366795366815,-0.023809523809523808,0.0,0.0,0.0,0.0,-0.11547619049518135,0.0
2023-07-03,0.33513513513513504,20,20,1.0,10,5,5,0.6474999999676251,1,1,1,1,1,0.5905325443786982,-0.45,0.3,0.0,-0.2064516129032258,11,2,1,1,3,0.5599999999410525,0.3264150942164471,0.4659737964171037,0.85,0,-0.5,0,2,"Russia, Saudi Arabia cut oil supply again to raise price",Oil prices ease on fears of weaker demand,0.21621621621621612,0.3810087348548886,-0.45,0.3,0.0,-0.2064516129032258,0.3504761906167895,0.3264150942164471
2023-07-04,0.045098039215686274,5,5,1.0,1,1,3,0.5099999998979999,0,0,1,1,0,0.7,-0.6,0.0,0.0,0.0,1,1,0,0,0,0.6999999991764706,0.5999999992499999,0.4604345773288535,1.0,0,-0.6,0,0,Oil Prices Rise as Saudi Arabia and Russia Cut Crude Output,Oil prices drop as demand concerns offset new production cuts,-0.29003709591944876,0.10946745562130178,-0.14999999999999997,-0.3,0.0,0.2064516129032258,0.13999999923541806,0.2735849050335528
2023-07-05,0.6,1,1,1.0,1,0,0,0.6999999992999999,1,0,0,0,0,0.0,0.0,0.6,0.0,0.0,0,0,1,0,0,0.5999999991428572,0.0,0.0,1.0,0,0.0,0,0,"Iran tried to seize 2 oil tankers near Strait of Hormuz and fired shots at one of them, US Navy says",,0.5549019607843138,-0.7,0.6,0.6,0.0,0.0,-0.10000000003361342,-0.5999999992499999
2023-07-06,0.65,1,1,1.0,1,0,0,0.7499999992499999,1,0,0,0,0,0.0,0.0,0.65,0.0,0.0,0,0,1,0,0,0.6499999991333334,0.0,0.0,1.0,0,0.0,0,0,Video: US and Iran Navy clash in the strategic Strait of Hormuz,,0.050000000000000044,0.0,0.0,0.050000000000000044,0.0,0.0,0.04999999999047622,0.0
2023-07-07,0.0,3,3,1.0,0,0,3,0.2999999999,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.65,0.0,0.0,-0.65,0.0,0.0,-0.6499999991333334,0.0
2023-07-08,0.0,1,1,1.0,0,0,1,0.0999999999,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,0.1,2,2,1.0,0,0,2,0.49999999975,0,0,1,0,0,0.1,0.0,0.0,0.0,0.0,2,0,0,0,0,0.0999999999,0.0,0.0,1.0,0,0.0,0,0,,,0.1,0.1,0.0,0.0,0.0,0.0,0.0999999999,0.0
2023-07-14,0.6,2,2,1.0,2,0,0,0.6999999996499999,1,0,1,0,0,0.6,0.0,0.6,0.0,0.0,1,0,1,0,0,0.5999999995714286,0.0,0.0,1.0,0,0.0,0,0,"Russia oil exports hit lowest since Mar 2021, profit falls to $1.5 bn",,0.5,0.5,0.0,0.6,0.0,0.0,0.4999999996714286,0.0
2023-07-15,0.25882352941176473,2,2,1.0,1,0,1,0.4249999997875,1,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0,0,1,0,0,0.39999999927272734,0.0,0.28284271247461906,1.0,0,0.0,0,0,Russia-Iran 'Bonhomie' in the Gulf Worries Biden; U.S. to send F-16s to Strait of Hormuz,,-0.34117647058823525,-0.6,0.0,-0.19999999999999996,0.0,0.0,-0.20000000029870124,0.0
2023-07-17,0.0,1,1,1.0,0,0,1,0.49999999949999996,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.25882352941176473,0.0,0.0,-0.4,0.0,0.0,-0.39999999927272734,0.0
2023-07-18,0.0,1,1,1.0,0,0,1,0.49999999949999996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-19,0.0,1,1,1.0,0,0,1,0.0999999999,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-20,0.1,1,1,1.0,0,0,1,0.49999999949999996,1,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0,0,1,0,0,0.09999999980000002,0.0,0.0,1.0,0,0.0,0,0,,,0.1,0.0,0.0,0.1,0.0,0.0,0.09999999980000002,0.0
2023-07-21,0.0,1,1,1.0,0,0,1,0.0999999999,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.1,0.0,0.0,-0.1,0.0,0.0,-0.09999999980000002,0.0
2023-07-22,0.6222222222222221,2,2,1.0,1,0,1,0.449999999775,1,0,0,0,0,0.0,0.0,0.6999999999999998,0.0,0.0,0,0,1,0,0,0.6999999991249999,0.0,0.49497474683058323,1.0,0,0.0,0,0,CENTCOM Confronts Iran's Threat to Navigation in Strait of Hormuz,,0.6222222222222221,0.0,0.0,0.6999999999999998,0.0,0.0,0.6999999991249999,0.0
2023-07-24,-0.4,1,1,1.0,0,1,0,0.54999999945,1,0,0,0,0,0.0,0.0,-0.4,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,1.0,0,-0.4,0,0,,Russia's strategy to bypass oil sanctions succeeding?,-1.0222222222222221,0.0,0.0,-1.0999999999999999,0.0,0.0,-0.6999999991249999,0.0
2023-07-25,0.15714285714285714,2,2,1.0,1,0,1,0.5249999997375,0,0,1,0,0,0.15714285714285714,0.0,0.0,0.0,0.0,2,0,0,0,0,0.15714285699319727,0.0,0.21213203435596426,1.0,0,0.0,0,0,UN Starts Removal of Oil from Decaying Tanker Near Yemen in Red Sea,,0.5571428571428572,0.15714285714285714,0.0,0.4,0.0,0.0,0.15714285699319727,0.0
2023-07-26,0.0,2,2,1.0,0,0,2,0.34999999982499996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0,,,-0.15714285714285714,-0.15714285714285714,0.0,0.0,0.0,0.0,-0.15714285699319727,0.0
2023-07-27,0.0,1,1,1.0,0,0,1,0.29999999969999996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-28,0.0,1,1,1.0,0,0,1,0.49999999949999996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.05949367088607595,8,8,1.0,3,3,2,0.4937499999382813,0,1,1,0,1,0.6,0.0,0.0,-0.356,-0.4,2,0,0,2,1,0.29999999988,0.39999999927272734,0.41403933560541256,0.75,0,-0.4,0,0,Brent crude above $85 a barrel on fears over tightening supplies,Centre Increases Windfall Tax On Domestic Crude Oil,0.05949367088607595,0.6,0.0,0.0,-0.356,-0.4,0.29999999988,0.39999999927272734
2023-08-02,0.28155339805825247,9,9,1.0,5,3,1,0.5722222221586419,0,0,1,1,0,0.6,0.5435897435897437,0.0,0.0,0.0,2,3,0,0,0,0.5999999995714286,0.0,0.42849867107274797,0.7777777777777778,0,-0.3,0,0,Oil prices rise more than 1% after sharp drop in US crude stocks,Adani Wilmar reports Rs 79 crore loss in April-June quarter due to fall in edible oil prices,0.22205972717217654,0.0,0.5435897435897437,0.0,0.356,0.4,0.2999999996914286,-0.39999999927272734
2023-08-03,0.35106382978723394,18,18,1.0,9,1,8,0.52222222219321,1,1,1,0,1,0.5109756097560977,0.0,0.65,0.0,0.0,6,0,2,1,2,0.5235772356872231,0.0,0.3307744922237541,0.7222222222222222,0,-0.3,0,0,Brent crude rises after Saudi Arabia extends crude production cuts till September,Local Crude Oil refining will cut down prices – Independent Marketers,0.06951043172898147,-0.0890243902439023,-0.5435897435897437,0.65,0.0,0.0,-0.07642276388420544,0.0
2023-08-04,0.5720338983050847,9,9,1.0,9,0,0,0.655555555482716,1,0,1,0,0,0.532051282051282,0.0,0.65,0.0,0.0,6,0,3,0,0,0.5720338982081298,0.0,0.16770509831248423,0.8888888888888888,0,0.0,0,0,Oil prices set for sixth weekly gain as producers pledge output cuts,,0.22097006851785073,0.021075672295184367,0.0,0.0,0.0,0.0,0.048456662520906635,0.0
