,WTI,Brent,DXY,US_CPI,FED_RATE,US10Y,VIX,US_EPU,GLOBAL_EPU,sentiment_score,news_count,geopolitics_flag,policy_flag,gdelt_goldstein,gdelt_tone,gdelt_conflict_cnt,gdelt_coop_cnt,gdelt_mentions,gdelt_conflict_intensity,cp6_tanker,cp4_tanker,cp1_tanker,cp5_tanker,cp11_tanker,cp7_tanker,hormuz_tanker_ma7,hormuz_tanker_zscore,hormuz_blocked,mandeb_tanker_ma7,mandeb_blocked,cape_reroute_signal,return_1d,return_5d,return_10d,return_20d,ma_5,ma_20,ma_60,ma_ratio,ma_ratio_60,volatility,vol_ratio,high_vol,wti_brent_spread,opec_flag,gdelt_goldstein_chg,gdelt_conflict_ma5,gdelt_tone_chg,target
2021-08-11,69.3,71.99,113.282,271.903,0.1,1.35,16.06,96.07,189.07865457809663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,14.0,18.0,51.0,60.0,7.0,52.57142857142857,-2.1815904413029457,0.0,16.714285714285715,0.0,0.8325623728671475,0.014195814429972087,0.01627804663440391,-0.04242089263506987,-0.05146454968519032,68.30999999999999,70.36449999999999,70.67333333333335,0.9708020379594824,0.9956301292330909,2.4231164506339353,0.7637744984387933,1,-2.6899999999999977,0,0.0,0.0,0.0,-0.010966810966810847
2021-08-12,69.12,71.79,113.2691,271.903,0.1,1.36,15.59,90.39,189.07865457809663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,24.0,18.0,56.0,73.0,13.0,52.0,-0.6859261136131521,0.0,17.142857142857142,0.0,0.8507521587040527,-0.0025974025974024872,0.0002894356005789245,-0.06112469437652812,-0.03557974047718704,68.314,70.23700000000001,70.77066666666666,0.9726212679926532,0.9924592109725313,2.049510510666567,0.6768116422310161,1,-2.6700000000000017,0,0.0,0.0,0.0,-0.02459490740740744
2021-08-13,68.36,70.9,113.0615,271.903,0.1,1.29,15.45,101.4,189.07865457809663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,23.0,15.0,70.0,67.0,8.0,51.285714285714285,0.1875862916693096,0.0,17.571428571428573,0.0,0.8050733635252044,-0.01099537037037046,0.0014649868151186407,-0.07534153929392673,-0.047380156075808366,68.334,70.067,70.8775,0.9752665306064197,0.9885647772565341,1.3369538344890093,0.4745246372723643,0,-2.5400000000000063,0,0.0,0.0,0.0,0.00702165008777067
2021-08-16,67.44,70.07,113.1698,271.903,0.1,1.26,16.12,131.18,189.07865457809663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,22.0,19.0,47.0,50.0,11.0,49.42857142857143,-1.7874881763852055,0.0,19.714285714285715,0.0,0.925233567036429,-0.01345816266822708,0.013221153846153744,-0.054270088346655476,0.014898419864559642,68.51,70.1165,70.94133333333335,0.9770881318947752,0.988373021839642,1.10777053379967,0.4117276812341118,0,-2.6299999999999955,0,0.0,0.0,0.0,0.027283511269276417
2021-08-17,66.5,69.4,113.6174,271.903,0.1,1.26,17.91,113.72,189.07865457809663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,15.0,22.0,62.0,69.0,17.0,48.71428571428572,-1.1690332239192252,0.0,19.857142857142858,0.0,1.0261568549324187,-0.01393831553973901,-0.026781794233865064,-0.058607021517553815,-0.012180629827688527,68.144,70.0755,70.9475,0.9724368716598526,0.9877092216075267,0.9999577768859753,0.37315620917272474,0,-2.9000000000000057,0,0.0,0.0,0.0,0.029022556390977616
2021-08-18,65.36,68.61,113.6959,271.903,0.1,1.27,21.57,113.23,189.07865457809663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,16.0,18.0,53.0,64.0,17.0,48.57142857142857,-2.2887125985520598,0.0,20.142857142857142,0.0,1.139392228435887,-0.017142857142857126,-0.056854256854256824,-0.04150168646429098,-0.06974096214062064,67.35600000000001,69.8305,70.93233333333333,0.9645641947286645,0.9844664163498545,1.3244877416484153,0.48890925554947595,0,-3.25,0,0.0,0.0,0.0,0.050030599755201965
2021-08-19,63.69,66.8,114.1106,271.903,0.1,1.24,21.67,78.58,189.07865457809663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,21.0,54.0,71.0,9.0,47.57142857142857,-1.6699444165189676,0.0,18.285714285714285,0.0,1.0883720019037395,-0.025550795593635267,-0.0785590277777779,-0.07829232995658464,-0.11725571725571737,66.27000000000001,69.4075,70.88699999999999,0.9547959514461696,0.9791287542144541,1.777037484754129,0.6330705857948161,1,-3.1099999999999994,0,0.0,0.0,0.0,0.10017271157167529
2021-08-20,62.25,65.51,114.5009,271.903,0.1,1.26,18.56,85.35,189.07865457809663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,13.0,15.0,82.0,54.0,5.0,47.57142857142857,0.2068329860925742,0.0,16.857142857142858,0.0,1.0534715797170664,-0.02260951483749407,-0.08937975424224687,-0.08804570758863173,-0.13828903654485047,65.048,68.908,70.80999999999999,0.9439832820572357,0.9731393870922188,2.3403107580924827,0.7860579895556751,1,-3.260000000000005,0,0.0,0.0,0.0,0.11389558232931729
2021-08-23,65.65,69.07,113.9418,271.903,0.1,1.25,17.15,177.96,189.07865457809663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,15.0,12.0,64.0,53.0,19.0,50.0,-0.0916897630333048,0.0,16.0,0.0,1.1216831001527268,0.05461847389558239,-0.02654211150652419,-0.013671875,-0.09009009009009006,64.69,68.583,70.799,0.9432366621465961,0.9687001228830915,2.363547239966764,0.7890729137525464,1,-3.4199999999999875,0,0.0,0.0,0.0,0.05620715917745622
2021-08-24,67.5,71.21,113.6795,271.903,0.1,1.29,17.22,86.77,189.07865457809663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,17.0,17.0,78.0,51.0,7.0,50.42857142857143,-0.6565526767624098,0.0,16.285714285714285,0.0,1.0124694174768594,0.02817974105102805,0.015037593984962516,-0.012146933996780351,-0.058314732142857206,64.89,68.374,70.79400000000001,0.949044958609998,0.9658163121168458,2.310012265479473,0.7698286571373281,1,-3.7099999999999937,0,0.0,0.0,0.0,0.014666666666666606
2021-08-25,68.54,72.12,113.6322,271.903,0.1,1.35,16.79,74.18,189.07865457809663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,15.0,13.0,69.0,54.0,12.0,51.0,-1.6057604059008108,0.0,16.142857142857142,0.0,0.95057540976811,0.015407407407407536,0.048653610771113964,-0.010966810966810847,-0.05292248169130853,65.526,68.1825,70.78983333333333,0.9610383896161038,0.9631679690351016,2.2189860046624506,0.7387544209454093,1,-3.5799999999999983,0,0.0,0.0,0.0,0.011963816749343437
2021-08-26,67.42,70.42,113.7883,271.903,0.1,1.34,18.84,54.9,189.07865457809663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,12.0,16.0,49.0,57.0,18.0,54.0,1.3089242521467854,0.0,16.285714285714285,0.0,1.0582510249090222,-0.016340822877152106,0.058564923849897976,-0.02459490740740744,-0.08421624558543872,66.272,67.87249999999999,70.76666666666667,0.9764190209584149,0.9591026848798868,2.049593184566423,0.677662899773709,1,-3.0,0,0.0,0.0,0.0,0.012459210916641927
2021-08-27,68.84,72.26,113.3404,271.903,0.1,1.31,16.39,69.52,189.07865457809663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,20.0,22.0,55.0,59.0,12.0,55.142857142857146,1.2943096380469747,0.0,17.285714285714285,0.0,1.1401616282612097,0.02106199940670428,0.10586345381526119,0.00702165008777067,-0.06884891113215208,67.59,67.61800000000001,70.75450000000001,0.9995859090774645,0.9556706640567031,2.1087197274383827,0.695749723081569,1,-3.4200000000000017,1,0.0,0.0,0.0,0.014235909355025944
2021-08-30,69.28,72.26,113.246,271.903,0.1,1.29,16.19,77.75,189.07865457809663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,20.0,20.0,69.0,66.0,7.0,53.85714285714285,0.203833736137576,0.0,15.714285714285714,0.0,0.9469849458248326,0.006391632771644451,0.05529322162985517,0.027283511269276417,-0.028467255644369693,68.316,67.5165,70.75566666666667,1.0118415498433717,0.9542203922418462,2.28989592194324,0.7556742863579432,1,-2.980000000000004,1,0.0,0.0,0.0,0.018187066974595822
2021-08-31,68.43,73.45,113.1076,271.903,0.1,1.3,16.48,166.77,189.07865457809663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,11.0,16.0,50.0,54.0,10.0,54.85714285714285,0.3456537652259794,0.0,14.857142857142858,0.0,0.9871360024514988,-0.012269053117782813,0.013777777777777889,0.029022556390977616,-0.03128539071347669,68.50200000000001,67.406,70.72766666666668,1.016259680147168,0.9530358228510295,2.369562547531853,0.7784202682685504,1,-5.019999999999996,1,0.0,0.0,0.0,0.03068829460762812
2021-09-01,68.63,71.99,112.8732,273.91,0.08,1.31,16.11,88.74,211.94786926470647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,18.0,12.0,50.0,48.0,10.0,55.71428571428572,-0.7574047590326581,0.0,15.285714285714286,0.0,0.960032324490904,0.002922694724535768,0.0013131018383423232,0.050030599755201965,0.006452559026250082,68.52000000000001,67.428,70.7065,1.016195052500445,0.9536322686033107,2.390248941009915,0.7825805925738488,1,-3.3599999999999994,1,0.0,0.0,0.0,0.05770071397348109
2021-09-02,70.07,73.56,112.7863,273.91,0.08,1.29,16.41,72.75,211.94786926470647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,23.0,20.0,60.0,55.0,15.0,55.42857142857143,1.0539607612432584,0.0,16.857142857142858,0.0,0.9200967743259392,0.020982077808538557,0.03930584396321546,0.10017271157167529,0.014037626628075284,69.05,67.4765,70.702,1.0233192296577327,0.9543789426041697,2.2490612856624814,0.7361747085757295,1,-3.490000000000009,1,0.0,0.0,0.0,0.03739118024832311
2021-09-03,69.34,73.07,112.5476,273.91,0.08,1.33,16.41,88.32,211.94786926470647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,17.0,18.0,64.0,70.0,14.0,53.142857142857146,-0.8828655079647878,0.0,16.428571428571427,0.0,0.9390047362796972,-0.010418153275295938,0.007263219058686765,0.11389558232931729,0.015821857603281586,69.15,67.5305,70.67433333333334,1.0239817563915565,0.9555166184800705,1.2489017397516784,0.40816010917919626,0,-3.7299999999999898,1,0.0,0.0,0.0,0.039659648110758505
2021-09-06,69.34,72.43,112.5476,273.91,0.08,1.33,16.41,222.33,211.94786926470647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,17.0,21.0,57.0,52.0,11.0,52.285714285714285,-1.560982886247787,0.0,19.285714285714285,0.0,1.0552559750928214,0.0,0.0008660508083140339,0.05620715917745622,0.04176682692307687,69.162,67.6695,70.64766666666668,1.0220557267306543,0.9578447978937731,0.8312433792547335,0.27125396242993827,0,-3.0900000000000034,1,0.0,0.0,0.0,0.015431208537640462
2021-09-07,68.49,71.52,112.9795,273.91,0.08,1.38,18.14,165.86,211.94786926470647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,25.0,15.0,54.0,51.0,12.0,51.42857142857143,-0.4426667886374318,0.0,21.285714285714285,0.0,1.076468125497256,-0.012258436688780017,0.0008768084173607082,0.014666666666666606,0.002341577637933412,69.174,67.6775,70.58816666666667,1.022112223412508,0.9587655154664733,0.7186066765309405,0.2339815779532634,0,-3.030000000000001,0,0.0,0.0,0.0,0.029493356694408
2021-09-08,69.36,72.36,113.2319,273.91,0.08,1.35,17.96,118.66,211.94786926470647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,15.0,21.0,54.0,62.0,20.0,52.285714285714285,0.1032735957895394,0.0,20.857142857142858,0.0,1.1918137037396157,0.012702584318878829,0.010636747777939659,0.011963816749343437,0.0008658008658009031,69.32,67.68050000000001,70.54366666666667,1.0242241118195046,0.9594128459441198,0.727552976306629,0.23704138186369073,0,-3.0,0,0.0,0.0,0.0,0.04339677047289503
2021-09-09,68.26,71.32,113.043,273.91,0.08,1.3,18.8,56.89,211.94786926470647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,16.0,12.0,45.0,53.0,6.0,52.85714285714285,1.6320521831129826,0.0,19.857142857142858,0.0,1.0926749374901914,-0.01585928489042665,-0.025831311545597146,0.012459210916641927,-0.01244212962962965,68.958,67.6375,70.497,1.0195231934947329,0.9594379902690895,0.5655911361864217,0.18347969477962822,0,-3.059999999999988,0,0.0,0.0,0.0,0.0757398183416349
2021-09-10,69.82,72.44,112.9425,273.91,0.08,1.35,20.95,72.22,211.94786926470647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,19.0,24.0,65.0,60.0,15.0,53.285714285714285,-0.466297900272258,0.0,20.142857142857142,0.0,1.1006584204522505,0.022853794315850884,0.006922411306605092,0.014235909355025944,0.021357519016968807,69.054,67.7105,70.46666666666667,1.0198418266000104,0.9608869441816461,0.6166180160983822,0.20019433561019073,0,-2.6200000000000045,0,0.0,0.0,0.0,0.062446290461186216
2021-09-13,70.54,72.97,113.0341,273.91,0.08,1.33,19.37,209.02,211.94786926470647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,23.0,12.0,61.0,57.0,10.0,52.57142857142857,-0.4432842657095107,0.0,18.857142857142858,0.0,1.073461551059803,0.010312231452306087,0.01730602826651295,0.018187066974595822,0.04596678529062892,69.294,67.8655,70.41499999999999,1.0210489865984926,0.9637932258751687,0.7673446277762864,0.25143713155053726,0,-2.4299999999999926,0,0.0,0.0,0.0,0.07088176920895939
2021-09-14,70.53,73.05,113.0061,273.91,0.08,1.28,19.46,135.76,211.94786926470647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,14.0,22.0,42.0,45.0,8.0,53.0,-0.0201111246821737,0.0,17.285714285714285,0.0,1.0285713404081709,-0.00014176353841799383,0.029785370127025868,0.03068829460762812,0.060601503759398545,69.70200000000001,68.067,70.37133333333334,1.0240204504385388,0.9672546586204608,0.8108130350316073,0.2675324434976073,0,-2.519999999999996,0,0.0,0.0,0.0,0.06961576634056432
2021-09-15,72.59,74.84,112.9773,273.91,0.08,1.31,18.18,106.93,211.94786926470647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,18.0,10.0,65.0,48.0,17.0,53.57142857142857,0.6718249874984368,0.0,17.714285714285715,0.0,0.9806294568473826,0.0292074294626401,0.04656862745098045,0.05770071397348109,0.11061811505507957,70.348,68.42850000000001,70.36266666666666,1.028051177506448,0.9725114644129467,1.2306655832423528,0.40703615292501155,0,-2.25,0,0.0,0.0,0.0,0.034026725444276096
2021-09-16,72.69,75.14,113.3036,273.91,0.08,1.34,18.69,44.76,211.94786926470647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,11.0,15.0,74.0,62.0,10.0,53.57142857142857,1.687070351193381,0.0,17.0,0.0,1.032946171920593,0.0013776002204159976,0.0648989159097566,0.03739118024832311,0.14130946773433828,71.23400000000001,68.8785,70.35233333333333,1.0341978991993148,0.9790506829908509,1.5291769754419307,0.5073106117239062,0,-2.450000000000003,0,0.0,0.0,0.0,0.03480533773558947
2021-09-17,72.09,74.64,113.5989,273.91,0.08,1.37,20.81,83.45,211.94786926470647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,15.0,18.0,51.0,70.0,14.0,53.85714285714285,-0.1592500561017115,0.0,16.428571428571427,0.0,1.024667844193448,-0.008254230293025078,0.03251217416213126,0.039659648110758505,0.15807228915662663,71.68800000000002,69.3705,70.31700000000001,1.0334075723830736,0.9865395281368659,1.6225388199429258,0.544378944801256,0,-2.549999999999997,0,0.0,0.0,0.0,0.05437647385212929
2021-09-20,70.41,73.59,113.9422,273.91,0.08,1.31,25.71,159.31,211.94786926470647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,23.0,17.0,64.0,53.0,11.0,59.142857142857146,0.2474073095706021,0.0,16.0,0.0,1.0069585708304136,-0.02330420307948411,-0.0018429259994330316,0.015431208537640462,0.07250571210967238,71.662,69.60849999999999,70.27416666666666,1.0295007075285347,0.9905275765157894,1.5817627297837413,0.5343776164646851,0,-3.180000000000007,0,0.0,0.0,0.0,0.10325237892344852
2021-09-21,70.51,73.65,113.8179,273.91,0.08,1.33,24.36,196.08,211.94786926470647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,14.0,20.0,67.0,58.0,11.0,58.71428571428572,-0.4421183389313569,0.0,16.0,0.0,1.0418084357429778,0.0014202528049993557,-0.00028356727633627177,0.029493356694408,0.04459259259259274,71.65799999999999,69.75899999999999,70.23033333333335,1.0272222938975617,0.9932887498754096,1.420430294742348,0.4837600572697508,0,-3.1400000000000006,0,0.0,0.0,0.0,0.12281945823287477
2021-09-22,72.37,75.5,113.6223,273.91,0.08,1.32,20.87,98.64,211.94786926470647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,26.0,14.0,63.0,62.0,11.0,57.142857142857146,-0.8512594108501977,0.0,17.142857142857142,0.0,0.9636757106105048,0.026379236987661425,-0.0030307204849152614,0.04339677047289503,0.05587977823168955,71.614,69.9505,70.21116666666667,1.0237811023509482,0.9962873901824734,1.428530324805376,0.48954316611556364,0,-3.1299999999999955,0,0.0,0.0,0.0,0.0730965869835567
2021-09-23,73.43,76.44,113.513,273.91,0.08,1.41,18.63,79.1,211.94786926470647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,21.0,14.0,46.0,49.0,15.0,54.71428571428572,-0.6953982804405816,0.0,18.571428571428573,0.0,1.0207938640156449,0.014646953157385623,0.010180217361397847,0.0757398183416349,0.08914268762978361,71.76200000000001,70.251,70.17949999999999,1.0215085906250447,1.001018816036022,1.2599453250923163,0.4387704845643536,0,-3.009999999999991,0,0.0,0.0,0.0,0.06850061282854392
2021-09-24,74.18,77.42,113.7597,273.91,0.08,1.47,17.75,86.86,211.94786926470647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,25.0,13.0,44.0,64.0,9.0,56.285714285714285,1.402643543308808,0.0,20.0,0.0,0.9609405858369284,0.010213809069862467,0.028991538354834256,0.062446290461186216,0.07757117954677528,72.17999999999999,70.518,70.15966666666667,1.023568450608355,1.0051073978876752,1.3647808126825747,0.4807252598538877,0,-3.239999999999995,0,0.0,0.0,0.0,0.07239148018333763
2021-09-27,75.54,78.85,113.7432,273.91,0.08,1.48,18.76,243.51,211.94786926470647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.018333782690752143,0.07285896889646382,0.07088176920895939,0.09035796766743664,73.206,70.831,70.1625,1.0335305162993604,1.0095278817031892,1.6774199765645232,0.5897330713196197,0,-3.309999999999988,0,0.0,0.0,0.0,0.06751389992057177
2021-09-28,75.44,78.3,114.2469,273.91,0.08,1.54,23.25,126.3,211.94786926470647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.001323801959226989,0.06991916040277957,0.06961576634056432,0.10244045009498737,74.192,71.1815,70.19283333333334,1.0422932924987531,1.0140850086784736,1.7739989352370715,0.613588292822213,1,-2.8599999999999994,0,0.0,0.0,0.0,0.07038706256627791
2021-09-29,75.06,77.86,114.7092,273.91,0.08,1.55,22.56,104.63,211.94786926470647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.005037115588547136,0.03717009810695027,0.034026725444276096,0.0936908057700716,74.73,71.50300000000001,70.24016666666667,1.0451309735255863,1.0179787918119028,1.890313319120546,0.641298348577874,1,-2.799999999999997,1,0.0,0.0,0.0,0.07474020783373292
2021-09-30,75.22,77.81,114.6403,273.91,0.08,1.52,23.14,142.53,211.94786926470647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.0021316280309084945,0.024376957646738306,0.03480533773558947,0.07349793064078791,75.08800000000001,71.76050000000001,70.2775,1.046369520836672,1.0211020596919356,1.985543586359532,0.6625763947996417,1,-2.5900000000000034,1,0.0,0.0,0.0,0.0825578303642649
2021-10-01,76.01,79.4,114.3798,276.55,0.08,1.48,21.15,88.83,187.2398433784515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.010502525923956396,0.02466972229711506,0.05437647385212929,0.0961926737813672,75.454,72.09400000000001,70.30166666666668,1.0466058201792103,1.0254948910646973,2.077520156340298,0.6839813376090011,1,-3.3900000000000006,1,0.0,0.0,0.0,0.08393632416787256
2021-10-04,77.68,81.44,114.2739,276.55,0.08,1.49,22.96,148.03,187.2398433784515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.021970793316668846,0.02832936192745561,0.10325237892344852,0.12027689645226425,75.882,72.511,70.3595,1.0464894981451092,1.0305786709683837,2.024149752914186,0.6437670303996755,1,-3.759999999999991,1,0.0,0.0,0.0,0.06359423274974252
2021-10-05,79.17,82.72,114.3654,276.55,0.08,1.54,21.3,97.14,187.2398433784515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.01918125643666313,0.04944326617179229,0.12281945823287477,0.155935173017959,76.62800000000001,73.045,70.425,1.0490519542747623,1.0372026979055733,1.9579410954709089,0.5959546638541757,1,-3.549999999999997,1,0.0,0.0,0.0,0.050776809397498956
2021-10-06,77.66,81.39,114.7185,276.55,0.08,1.53,21.0,145.53,187.2398433784515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.019072881141846687,0.03463895550226481,0.0730965869835567,0.11966551326412911,77.148,73.46000000000001,70.50166666666665,1.0502041927579633,1.041961182950758,1.7487865634333477,0.5144088653038984,0,-3.730000000000004,1,0.0,0.0,0.0,0.08678856554210679
2021-10-07,78.46,82.34,114.5044,276.55,0.08,1.58,19.54,100.93,187.2398433784515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.010301313417460767,0.043073650624833704,0.06850061282854392,0.14942865514210357,77.796,73.97,70.61483333333332,1.0517236717588212,1.0475136243801468,1.6684843421502773,0.4701424952981113,0,-3.8800000000000097,1,0.0,0.0,0.0,0.05327555442263576
2021-10-08,79.55,82.17,114.5986,276.55,0.08,1.61,18.77,96.69,187.2398433784515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.013892429263318906,0.046572819365872764,0.07239148018333763,0.1393583500429676,78.50399999999999,74.4565,70.74466666666667,1.0543605998133136,1.0524680305700311,1.72284938401496,0.4619641537995715,0,-2.6200000000000045,1,0.0,0.0,0.0,0.06260213702074169
2021-10-11,80.64,83.75,114.5986,276.55,0.08,1.61,20.0,85.57,187.2398433784515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.013702074167190492,0.03810504634397516,0.06751389992057177,0.14318117380209805,79.096,74.9615,70.98116666666667,1.055154979556172,1.056075907459021,1.9845259719474924,0.5090443477048698,1,-3.1099999999999994,0,0.0,0.0,0.0,0.04960317460317465
2021-10-12,80.75,83.53,114.7542,276.55,0.08,1.59,19.85,90.52,187.2398433784515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.0013640873015872135,0.019957054439813104,0.07038706256627791,0.14490287820785475,79.41199999999999,75.4725,71.205,1.0521978203981581,1.0599325890035811,2.0832986663784463,0.5122850318102921,1,-2.780000000000001,0,0.0,0.0,0.0,0.060557275541795574
2021-10-13,80.67,83.53,114.4705,276.55,0.08,1.56,18.64,111.12,187.2398433784515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.000990712074303346,0.03875869173319613,0.07474020783373292,0.11131009780961554,80.014,75.8765,71.3785,1.0545293997482752,1.063016174338211,1.9486431176592995,0.45916519437605213,1,-2.8599999999999994,0,0.0,0.0,0.0,0.024668402132143274
2021-10-14,81.43,83.86,114.2053,276.55,0.08,1.52,16.86,94.34,187.2398433784515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.009421098301723108,0.03785368340555717,0.0825578303642649,0.12023662126840029,80.608,76.3135,71.53316666666666,1.0562744468540952,1.0668268099413094,1.7365022314990055,0.39135292347150213,0,-2.4299999999999926,0,0.0,0.0,0.0,0.01657865651479784
2021-10-15,82.39,84.67,114.0905,276.55,0.08,1.59,16.3,65.19,187.2398433784515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.011789266854967284,0.035700817096165904,0.08393632416787256,0.14287695935636013,81.176,76.82849999999999,71.70233333333334,1.0565870738072463,1.0714923270744325,1.6001041632763882,0.34389949066036724,0,-2.280000000000001,0,0.0,0.0,0.0,0.013472508799611704
2021-10-18,82.62,84.13,113.9899,276.55,0.08,1.59,16.31,159.77,187.2398433784515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.002791600922442017,0.024553571428571397,0.06359423274974252,0.1734128674904134,81.572,77.43900000000001,71.87683333333332,1.0533710404318237,1.077384692796242,1.621571254473418,0.3335501782805897,0,-1.509999999999991,0,0.0,0.0,0.0,0.017671266037279088
