sentiment,score,confidence,event_type,reason,date,title,keyword
bullish,0.9,0.95,geopolitics,"The article describes a direct supply disruption at a critical chokepoint due to military conflict, which is a classic and powerful bullish catalyst for oil prices.",2026-03-23,"World Oil Prices Surge to Near $113 as US-Iran Conflict Disrupts Strait of Hormuz Flows on March 23, 2026",crude oil
bullish,0.6,0.7,geopolitics,"Escalating US-Iran rhetoric increases the risk of supply disruptions in the Middle East, a key oil-producing region.",2026-03-23,"Stocks, bonds fall as US-Iran rhetoric intensifies",crude oil
bearish,-0.4,0.7,supply,"A major refiner's refusal to purchase Iranian crude despite a waiver suggests weaker-than-expected demand for immediate supply, adding downward pressure on prices.",2026-03-23,China’s Sinopec not Buying Iranian Crude despite U.S. Waiver,rss_realtime
bearish,-0.3,0.6,policy,"Proposed profit caps on energy companies could dampen investment and signal increased regulatory intervention, potentially weighing on crude oil prices.",2026-03-23,UK Faces Calls for Temporary Cap on Energy Company Profits,rss_realtime
bearish,-0.4,0.7,geopolitics,"The article highlights that despite high U.S. production, a distant geopolitical conflict is driving up gasoline prices, indicating supply vulnerability and market pressure.",2026-03-23,U.S. Energy Dominance Agenda Can't Shield Driver From Higher Gasoline Prices,rss_realtime
bullish,0.7,0.8,geopolitics,"The article highlights a perceived market complacency regarding a war with Iran, a major oil producer, which implies a significant upside supply risk.",2026-03-23,Are Markets Underestimating the Risk of a Prolonged Energy Crisis?,rss_realtime
bullish,0.4,0.6,supply,"Violent instability in Ecuador, an OPEC+ member and oil exporter, creates risks of supply disruptions to its crude oil production.",2026-03-23,Ecuador’s Broken Oil Industry Faces Violent Headwinds,rss_realtime
neutral,0.0,0.3,other,"The article discusses the cost competitiveness of renewables versus fossil fuels in a regional context, which is a long-term structural trend rather than a direct price-moving event for crude oil.",2026-03-23,Why Portugal and Spain Dodge Europe’s Energy Price Shock,rss_realtime
bullish,0.6,0.7,geopolitics,"The article links a direct oil price rally to geopolitical instability in the Middle East, which typically supports higher prices.",2026-03-23,Middle East Chaos Hands Canada a $65 Billion Gift,rss_realtime
neutral,0.0,0.6,geopolitics,"The statement aims to de-escalate regional tensions and focuses on ensuring safe oil transit, which mitigates immediate supply disruption risks.",2026-03-23,Iran not to blame for Middle East conflict — Omani top diplomat,rss_realtime
bullish,0.4,0.6,geopolitics,"The ongoing war involving Iran, a major oil producer and regional power, introduces a persistent risk of supply disruptions, which typically supports higher oil prices.",2026-03-23,"Stock market today: Dow, S&P 500, Nasdaq futures waver after rally as Iran war drags on",rss_realtime
neutral,0.0,0.7,macro,"The article describes a selloff in gold driven by inflation fears and a strong dollar, which are macro factors that can have competing indirect effects on oil (bearish from potential demand destruction, bullish as an inflation hedge).",2026-03-23,"Gold futures plunge ₹8,089 to ₹1.36 lakh/10g on global selloff, inflation fears",oil price
bullish,0.4,0.7,geopolitics,"The condition for ending hostilities directly ties regional conflict de-escalation to the removal of oil sanctions, introducing a new barrier to potential supply increases from Iran.",2026-03-23,Iran wants all sanctions on it lifted before ending war — Khamenei’s adviser,rss_realtime
neutral,0.0,0.2,other,"The article's title and description focus on food security and critique of agricultural technology, with no direct, clear information about crude oil supply, demand, or relevant market fundamentals.",2026-03-23,Crude Harvest: Food Security Beyond Oil and Nano-Tech Quick Fixes,crude oil
neutral,0.0,0.7,geopolitics,The market is balancing bullish geopolitical risk from rising threats against bearish supply pressure from increased Iranian oil availability.,2026-03-23,Oil swings between gains and losses amid rising threats,crude oil
bearish,-0.4,0.7,geopolitics,"The analysis highlights a major demand risk, as a key growth economy's oil consumption is threatened by prolonged conflict and high prices.",2026-03-23,"India among worst hit if Middle East conflict drags, GDP could take up to 4% hit: Moody’s Analytics",crude oil
bearish,-0.4,0.6,macro,"The article describes broad-based risk-off sentiment across Asian markets and commodities, which typically reduces demand expectations for crude oil.",2026-03-23,"ASX falls, Asia tumbles, gold crashes as Trump keeps markets on edge",crude oil
bullish,0.6,0.7,geopolitics,"A geopolitical threat to a critical oil transit chokepoint (Strait of Hormuz) creates immediate supply disruption risks, outweighing the potential bearish effect of a coordinated stockpile release.",2026-03-23,Live: International Energy Agency open to releasing more oil; Trump issues deadline,crude oil
neutral,0.0,0.9,supply,"The report indicates stable, high utilization of offshore accommodation units, reflecting steady operational support for oil production but no significant change in supply dynamics.",2026-03-23,Prosafe SE: Operational update – February 2026,energy market
bullish,0.7,0.8,geopolitics,"Threats to shut the Strait of Hormuz, a critical oil chokepoint, directly risk major supply disruption, supporting higher prices.",2026-03-23,"Tehran threatens to completely shut down the “Peace through strength,” Trump’s new message as his ultimatum on the Strait of Hormuz runs – Revolutionary Guards: If you strike electricity, we strike electricity (Update)",crude oil
bullish,0.6,0.7,geopolitics,"The article describes a Middle East conflict (Iran war) disrupting supply chains and raising raw material costs, which introduces a risk premium and potential physical supply disruption for crude oil.",2026-03-23,One battle after another: Iran war deals new blow to Europe's industrial heartland,crude oil
bullish,0.3,0.6,geopolitics,"The detention of a tanker linked to Russia's shadow fleet suggests potential supply disruptions and increased geopolitical risk, which typically supports oil prices.",2026-03-23,IN BRIEF: What is known about the detention of the tanker Deyna in the Mediterranean Sea,rss_realtime
bearish,-0.2,0.6,demand,"The long-term shift to nuclear power in Vietnam suggests a future reduction in fossil fuel demand, which is a mild negative for long-term crude oil prices.",2026-03-23,Vietnam to have nuclear power generation capacity by 2034-2035 — Rosatom CEO,rss_realtime
bearish,-0.4,0.6,geopolitics,"Iran's diplomatic statement suggesting de-escalation talks with the US reduces the immediate risk of a regional supply disruption, putting downward pressure on oil's geopolitical risk premium.",2026-03-23,Proposals on Middle East de-escalation must be addressed to US — Iranian Foreign Ministry,rss_realtime
neutral,0.0,0.95,other,"The article concerns Hong Kong's internal security policy and has no direct, material connection to crude oil supply, demand, or pricing fundamentals.",2026-03-23,HK police can now demand phone passwords under new national security rules,rss_realtime
bullish,0.3,0.6,demand,"A localized but severe fuel shortage in Bangladesh indicates robust regional demand and potential supply chain tightness, which could provide marginal upward pressure on global crude prices.",2026-03-23,All fuel stations may close in Bangladesh due to fuel shortage — newspaper,rss_realtime
bullish,0.4,0.6,geopolitics,"A widening schism between the US and its European allies over the Middle East war increases geopolitical risk and potential for supply disruptions, which is typically supportive for oil prices.",2026-03-23,"Middle East war widens schism between US, its European allies — agency",rss_realtime
neutral,0.0,0.3,other,"The article describes a bilateral trade discussion with no direct, immediate implications for global oil supply, demand, or pricing fundamentals.",2026-03-23,Russia offers further growth of mutual trade turnover to Vietnam — PM,rss_realtime
neutral,0.0,0.1,other,"The article is a philosophical/political commentary with no direct mention of oil supply, demand, or relevant market fundamentals.",2026-03-23,"Empires Don’t Repent: Israel, the Cosmic War, and the Irreversible Verdict on Western Hegemony",crude oil
bearish,-0.4,0.7,geopolitics,The de-escalation of immediate military threats and expressed intent for a deal reduces the geopolitical risk premium currently priced into oil.,2026-03-23,Trump tells CNBC 'we are very intent on making a deal' with Iran,rss_realtime
bullish,0.6,0.7,geopolitics,"Heightened geopolitical tensions and threats of military action against Iran, a major oil producer and key chokepoint guardian, create a significant risk premium for crude oil prices.",2026-03-23,Watch Energy Secretary Wright discuss Iran war after Trump postpones power plant strikes,rss_realtime
bullish,0.4,0.6,geopolitics,News of escalating conflict and civilian casualties in Iran raises risks of supply disruptions in a major oil-producing region.,2026-03-23,A committed pharmacist and a homesick blogger – the Iranian civilians killed in the war,rss_realtime
bullish,0.7,0.8,geopolitics,"Middle East turmoil is causing supply disruptions, evidenced by China's significant domestic fuel price hike and physical shortages at pumps.",2026-03-23,China sees long lines at the gas pump as Mideast turmoil hits,rss_realtime
neutral,0.0,0.8,macro,"The article describes a macro event (rate hike expectations) impacting gold, which has no direct, clear implication for crude oil supply, demand, or geopolitics.",2026-03-23,"Gold at its weakest level this year, drops 5% on rate-hik",crude oil
bearish,-0.3,0.6,geopolitics,The potential delay and fragility of U.S.-China talks introduces uncertainty that could weaken global economic and oil demand outlooks.,2026-03-23,"Trump’s Visit to China Won’t Fix Much, If It Even Happens",crude oil
bearish,-0.4,0.7,policy,"The announced policy action aims to increase diesel supply to counter high prices, which would put downward pressure on crude oil if it signals a broader intent to release or encourage more product to market.",2026-03-23,"Trump administration plans to bring more diesel to market as fuel prices surge, Wright says",rss_realtime
neutral,0.0,0.2,macro,"The article describes a localized banking sector decline and general risk-off sentiment, which has an ambiguous and indirect impact on crude oil prices.",2026-03-23,"Nifty Bank sinks 3% to 11-month low as SBI, HDFC & Union Bank tumble. More pain ahead?",crude oil
bullish,0.4,0.7,geopolitics,Heightened Middle East tensions typically create a risk premium for crude oil due to potential supply disruptions.,2026-03-23,"South Korean shares tumble, won hits 17-year low on Mideast conflict",energy market
neutral,0.0,0.1,other,"The article is a forward-looking stock recommendation list with no direct information on current crude oil supply, demand, or relevant market fundamentals.",2026-03-23,10 Top ASX Stocks to Consider Buying in 2026 Amid Economic Uncertainty and Sector Shifts,oil price
neutral,0.0,0.95,other,"The article is about a future domestic Danish election with no direct or immediate connection to global crude oil supply, demand, or relevant geopolitics.",2026-03-23,Denmark Votes Tuesday: 10 Essential Topics Shaping Election 2026,energy market
bullish,0.7,0.85,geopolitics,"A major oil executive's statement highlights a critical supply chokepoint disruption, directly threatening global oil flows and increasing geopolitical risk premium.",2026-03-23,"Iran attacks in Strait of Hormuz are ‘economic terrorism against every nation,’ UAE oil CEO says",rss_realtime
bullish,0.6,0.7,geopolitics,Escalating US-Iran tensions highlighted by China's warning increase the risk of supply disruptions in the key oil-producing Middle East region.,2026-03-23,China warns of ‘uncontrollable situation’ in Mideast after Trump threats,Trump energy
bearish,-0.3,0.6,geopolitics,"The acknowledgment of supply chain strain from Middle East turmoil is a bearish factor, but its impact is moderated by the statement of strong economic resilience in a major consuming nation.",2026-03-23,"India can withstand Middle East turmoil, Modi tells parliament",crude oil
bullish,0.6,0.7,geopolitics,"An ultimatum regarding the Strait of Hormuz, a critical oil chokepoint, raises the risk of supply disruptions, which typically supports higher prices.",2026-03-23,CNBC Daily Open: clock ticks on Trump's Hormuz ultimatum,Trump energy
neutral,0.0,0.2,demand,The long-term trend toward energy-efficient lighting has a negligible direct impact on near-term crude oil demand and prices.,2026-03-23,More U.S. homes used LEDs over other bulb types for indoor lighting in 2024,rss_realtime
bullish,0.7,0.8,geopolitics,"Threats to close the critical Strait of Hormuz, a major oil transit chokepoint, directly threaten global supply and create a significant geopolitical risk premium.",2026-03-23,Iran vows to ‘completely’ close Strait of Hormuz after Trump threatens power plants,Trump energy
bullish,0.6,0.7,geopolitics,"A major oil CEO asserts that geopolitical risk from the Iran conflict and a tighter physical market are not reflected in current prices, suggesting upward pressure.",2026-03-23,"Chevron CEO says Iran war impact isn't fully priced into oil market, traders have ‘scant information’",rss_realtime
bearish,-0.6,0.7,geopolitics,The prospect of peace talks to end a major conflict reduces the geopolitical risk premium typically priced into oil.,2026-03-23,Oil falls and shares rebound after Trump says talks have been held to end war,rss_realtime
bullish,0.4,0.7,geopolitics,"The article directly links rising oil prices to geopolitical conflict in the Gulf region, indicating a supply disruption risk.",2026-03-23,Why do the West's farmers pay the price for war in Iran?,rss_realtime
neutral,0.0,0.1,other,The provided text contains no information relevant to crude oil markets.,2026-03-23,More housing warnings and a career in plumbing,energy market
bullish,0.4,0.7,demand,"The article indicates a potential structural increase in long-term demand for U.S. crude oil and LNG from key Asian buyers, which would tighten global supply balances.",2026-03-23,"Asia wants more U.S. oil and gas to reduce Middle East dependence after Iran war, Burgum says",rss_realtime
bullish,0.7,0.9,geopolitics,A direct military attack by Iran on Israel and Gulf states significantly raises the risk of a wider regional conflict that could disrupt Middle Eastern oil supply.,2026-03-23,Iran launches missiles at Israel and Gulf states,rss_realtime
bullish,0.3,0.6,geopolitics,"The article highlights a potential geopolitical risk from Iran, which could introduce a supply disruption premium to oil prices, though the assessed immediate threat is low.",2026-03-23,Could Iranian missiles reach London and Paris?,rss_realtime
bullish,0.4,0.7,geopolitics,"The article highlights a protracted conflict with no clear resolution, increasing the risk of supply disruptions in the Middle East and supporting higher oil prices.",2026-03-23,US' and Iran's options for ending war narrow the longer it goes on,rss_realtime
bullish,0.4,0.7,demand,"Rationing signals a supply shortage or panic buying, which typically increases market anxiety and supports higher crude prices.",2026-03-23,Slovenia becomes first EU country to introduce fuel rationing,rss_realtime
neutral,0.0,0.9,other,"The article describes a consulting firm supporting an economic assessment for a 50MW grid battery project in Japan, which is a small-scale, long-term renewable energy infrastructure development with no direct, immediate impact on crude oil supply, demand, or pricing dynamics.",2026-03-23,オーロラ・エナジー・リサーチ、HD Renewable Energyによる北海道・Helios 50MW系統用蓄電池プロジェクトの経済性評価を支援,energy market
bullish,0.7,0.85,geopolitics,"A statement from the IEA head warning of a severe, war-driven energy crisis worse than historical shocks directly points to heightened supply risks and market tightness, which are price-supportive.",2026-03-23,"World in energy crisis worse than 1970s’ oil shocks combined, IEA head says",Trump energy
bearish,-0.7,0.8,geopolitics,The de-escalation of immediate military conflict reduces the geopolitical risk premium that had been supporting oil prices.,2026-03-23,Oil tumbles nearly 11% after Trump puts hold on U.S. strikes against Iran energy infrastructure for five days,rss_realtime
bullish,0.7,0.8,supply,Severe damage to a large number of energy assets directly threatens near-term oil supply and creates a risk premium.,2026-03-23,"More than 40 Middle East energy assets ‘severely damaged,’ IEA chief says",rss_realtime
bullish,0.7,0.8,geopolitics,"The article describes a regional war disrupting global oil flows and tightening supplies, which is a classic geopolitical driver for higher crude oil prices.",2026-03-23,Trump's Iran war oil shield is cracking,crude oil
neutral,0.0,0.3,geopolitics,"The article reports a political accusation with no direct, immediate information on oil production, transport, or demand.",2026-03-23,Zelensky cares not about country but tries to remind West of his usefulness — Nebenzya,rss_realtime
bullish,0.4,0.7,geopolitics,"The article explicitly cites rising oil prices as a factor in the market environment, indicating that the ongoing West Asia conflict is exerting upward pressure on crude oil.",2026-03-23,Down 18% since Iran war! Why gold is not acting as safe haven this time,crude oil
bullish,0.3,0.7,supply,Increased demand for discounted Russian crude from a major importer like India supports prices by absorbing supply that might otherwise be displaced.,2026-03-23,India mulls scaling up oil imports from Russia — Russian deputy foreign minister,rss_realtime
bullish,0.3,0.6,geopolitics,"The article suggests heightened geopolitical risk in a key oil-producing region, which could threaten supply and support prices.",2026-03-23,US needs to curb Israel for dialogue with Iran — former head of counterterrorism center,rss_realtime
bearish,-0.4,0.6,geopolitics,A reported US push to end the Iran-Israel conflict by a specific date would reduce geopolitical risk premium currently baked into oil prices.,2026-03-23,US wants to wind down Iran war by mid-April ahead of Trump's Israel Prize awarding — Ynet,rss_realtime
neutral,0.0,0.1,other,The news describes a minor currency fluctuation and mixed Russian stock market performance with no direct link to crude oil fundamentals.,2026-03-23,Russian stock market closes mixed on Monday,rss_realtime
bullish,0.4,0.6,geopolitics,"The statement threatens the security of a critical oil transit chokepoint, introducing a supply disruption risk that typically supports higher prices.",2026-03-23,Adviser to Iranian parliament speaker says talks with US won't go on as previously,rss_realtime
bullish,0.7,0.85,geopolitics,"Direct military threats targeting the world's most critical oil chokepoint create a significant and immediate risk of supply disruption, which typically drives oil prices higher.",2026-03-23,"Iran, Trump Exchange Threats over Hormuz",crude oil
bearish,-0.3,0.6,geopolitics,"Russia's offer to mediate in Middle East conflicts suggests a potential de-escalation of regional tensions, which could reduce the geopolitical risk premium currently factored into oil prices.",2026-03-23,Russia ready to mediate in Middle East conflict — Foreign Ministry,rss_realtime
neutral,0.0,0.6,geopolitics,"The report suggests potential diplomatic engagement, which could ease tensions, but the unconfirmed and preliminary nature limits its immediate market impact.",2026-03-23,"US in contact with ‘top person’ in Iran, but not supreme leader — Trump",rss_realtime
bearish,-0.4,0.6,geopolitics,Potential high-level US-Iran talks could lead to a reduction in geopolitical risk premium and increase prospects for more Iranian oil supply.,2026-03-23,"Meeting between US, Iranian negotiators may be organized later this week — TV",rss_realtime
neutral,0.0,0.3,geopolitics,"The report suggests potential diplomatic contacts regarding Iran, which could reduce regional tensions, but the information is unconfirmed and lacks concrete details on outcomes.",2026-03-23,Israel believes US in contact with chairman of Iran’s Mejlis — TV,rss_realtime
neutral,0.0,0.8,macro,"The payment reduces immediate default risk and associated market volatility, but does not alter the fundamental supply or demand outlook for crude oil.",2026-03-23,Russia honors $65.6 mln Eurobond coupon payment — Finance Ministry,rss_realtime
neutral,0.0,0.2,macro,"The vague statement about Russia's economic growth lacks direct, actionable details about oil production, exports, or policy changes that would immediately impact crude oil supply or demand.",2026-03-23,IN BRIEF: President Putin’s key statements at a meeting on economic issues,rss_realtime
bearish,-0.4,0.6,geopolitics,"News of a potential US-Iran deal, mediated by Trump, reduces the geopolitical risk premium in oil prices by lowering the probability of supply disruptions.",2026-03-23,Netanyahu says Trump told him about possible Iran deal,rss_realtime
neutral,0.0,0.95,other,"The article discusses fish exports, which are unrelated to the crude oil market.",2026-03-23,Russian fish exports to EU up 5% in 2025 — association,rss_realtime
bullish,0.6,0.7,geopolitics,"The US statement highlights a key geopolitical flashpoint and potential supply disruption risk at the Strait of Hormuz, a critical oil chokepoint, which is typically price-supportive.",2026-03-23,US energy secretary considers Iranian control over Strait of Hormuz unacceptable,rss_realtime
bearish,-0.4,0.7,geopolitics,"The statement suggests a potential de-escalation of US-Iran tensions, which would reduce the geopolitical risk premium currently priced into oil.",2026-03-23,Trump expects progress on halting hostilities with Iran within five days — TV,rss_realtime
neutral,0.0,0.9,other,"The article discusses Tesla's potential entry into India's energy storage market, which is a long-term development in alternative energy with no direct, immediate impact on crude oil supply or demand.",2026-03-23,Why Tesla is eyeing India’s energy storage sector,energy market
bullish,0.8,0.9,geopolitics,"A direct military conflict involving Iran, a major oil producer and critical transit route, would severely threaten global oil supply, creating a high risk of a price spike.",2026-03-23,"Iran war: World economy facing 'major threat,' IEA head says - DW.com",Trump energy
bullish,0.6,0.7,geopolitics,Heightened geopolitical tensions and uncertainty over US strategy in a critical oil transit chokepoint typically increase risk premiums and support crude oil prices.,2026-03-23,Trump's changing course on Strait of Hormuz strategy raises questions about US war preparation,energy market
bullish,0.8,0.9,geopolitics,"A direct threat of military action against Iran risks a major supply disruption in the critical Strait of Hormuz chokepoint, which would significantly tighten global oil supply.",2026-03-23,Trump: Open Hormuz Strait or Face Bombed Power Plants,Trump energy
neutral,0.0,0.95,other,"The article discusses AI data security, which has no direct or material connection to crude oil supply, demand, or related market fundamentals.",2026-03-23,Your AI agents are moving sensitive data. Do you know where?,energy market
bullish,0.6,0.7,geopolitics,"A direct missile strike on Israel by Iran significantly escalates Middle East tensions, creating a risk premium for crude oil due to potential supply disruptions.",2026-03-22,'A direct hit' - BBC visits Israeli town after Iranian strike,rss_realtime
bearish,-0.3,0.6,geopolitics,"The article suggests that while a short-term supply disruption is being tolerated, a prolonged closure of the Strait of Hormuz would likely trigger a demand-destroying economic response, capping or reversing price gains.",2026-03-22,The economy has a Strait of Hormuz deadline for Trump: Two weeks,rss_realtime
bearish,-0.4,0.7,supply,"The report indicates a significant drop in export earnings for a major producer, suggesting potential market oversupply or price weakness despite higher production.",2026-03-22,"Crude oil export earnings dropped by $5.31bn, says report",OPEC
bullish,0.4,0.7,geopolitics,"A direct missile attack by Iran on a Western military base increases regional tensions and introduces a risk premium to oil prices, though the failure to hit the target may limit the immediate upside.",2026-03-22,U.K. confirms Iran fired two missiles at British-American base in Indian Ocean which failed to reach their target,rss_realtime
bullish,0.6,0.7,geopolitics,Escalating conflict with Iran introduces a significant risk premium to oil prices due to potential supply disruptions in a key producing region.,2026-03-22,Trump Planned for Big Oil’s Global Dominance. Then He Went to War With Iran,OPEC
bearish,-0.3,0.6,demand,"The article highlights the potential for demand destruction as high oil prices lead to warnings of increased consumer energy costs, which could reduce consumption.",2026-03-22,"Energy bills rise 'inescapable' if oil prices stay high, says British Gas boss",rss_realtime
bullish,0.7,0.8,geopolitics,"Heightened threats to shipping through the critical Strait of Hormuz create a sustained supply disruption risk, supporting a higher oil price risk premium.",2026-03-21,How the Middle East crisis is rewriting energy security doctrine,OPEC
bullish,0.7,0.8,geopolitics,Direct strikes on critical energy infrastructure in a key producing region create immediate supply disruption risks and a significant geopolitical risk premium for oil prices.,2026-03-21,How Iran war became a worst-case scenario for Gulf states,OPEC
bullish,0.3,0.8,policy,"The explicit rejection of export restrictions removes a potential supply constraint from the global market, supporting international crude oil prices.",2026-03-21,"Cabinet Secretaries Rule Out Export Restrictions to Curb Gas Prices, Citing Energy Security",OPEC
bullish,0.4,0.7,geopolitics,"The article suggests a tightening of Iranian crude supply to a major buyer (China) due to US policy and competition, which could reduce global supply and support prices.",2026-03-21,China's heavy reliance on Iranian oil imports & challenge amid Mideast war,OPEC
neutral,0.0,0.3,other,"The article discusses a historical contingency plan from 1979 and offers a general commentary on supply risks, but does not report a current event affecting supply, demand, or prices.",2026-03-21,‘Eerie parallel’: Archived stamps reveal Canada was prepared to ration gas in the 1979 oil crisis,OPEC
bullish,0.7,0.6,geopolitics,"The article links a geopolitical conflict (Iran war) to a reduction in oil and gas supplies, which is a classic supply-side shock that would typically put upward pressure on crude oil prices.",2026-03-21,What is stagflation and what can we do about it?,OPEC
bullish,0.85,0.9,geopolitics,"The escalation of conflict in Iran directly threatens supply from a major oil-producing region, creating a significant risk premium.",2026-03-20,Oil Surges as Iran War Escalates,OPEC
bullish,0.7,0.8,geopolitics,Direct attacks on critical energy infrastructure in major producing nations raise immediate supply disruption risks and regional conflict premiums.,2026-03-20,Gas hubs hit in Iran and Qatar: How close is a global supply crisis?,OPEC
bullish,0.9,0.8,geopolitics,"The article describes a major geopolitical escalation in a key oil-producing region, which directly threatens supply and creates significant market risk premiums.",2026-03-20,Iran War Puts Global Energy Markets on the Brink of a Worst-Case Scenario,OPEC
neutral,0.0,0.95,other,"The article is a generic informational piece about the impact of price changes, not a report on a new market-moving event.",2026-03-20,"Current price of oil as of March 20, 2026",OPEC
neutral,0.0,0.1,geopolitics,"The provided text is a historical anecdote about 2004 and does not contain any current, actionable information affecting crude oil supply, demand, or immediate geopolitical risk.",2026-03-20,Trump's right about one thing in Iran — and he's going to hate it,OPEC
bullish,0.4,0.6,geopolitics,"The article highlights geopolitical tensions involving Iran and potential US disengagement from Ukraine, which could increase regional instability and threaten oil supply routes, putting upward pressure on prices.",2026-03-20,"‘Iran war is Europe’s war’, says former Trump security advisor",OPEC
bullish,0.4,0.7,geopolitics,"The article suggests geopolitical tensions could tighten global oil supply by increasing demand for alternative crudes like Russian Urals, providing upward price pressure.",2026-03-20,Will Russian oil be the biggest winner in the US-Israel war on Iran?,OPEC
bullish,0.8,0.9,geopolitics,"The article highlights a major geopolitical conflict (US-Iran war) threatening a critical supply chokepoint, with a major bank forecasting a decade of elevated prices due to intense supply risks.",2026-03-20,Will Brent crude oil price stay above $100 for years amid US-Iran war? Why Goldman Sachs oil price forecast says it could last a decade as chokepoint faces extreme pressure,OPEC
