sentiment,score,confidence,event_type,reason,date,title,keyword,impact_duration,key_entities,source,url
bullish,0.7,0.8,supply,"The news forecasts a sequential supply shock due to ongoing disruptions at the critical Strait of Hormuz chokepoint, which is expected to significantly tighten global oil supplies by April.",2026-03-26,This map shows a crude ticking time bomb that hits much of the world’s oil supply in April,rss,medium,"['J.P. Morgan', 'Strait of Hormuz']",MarketWatch,https://www.marketwatch.com/story/this-map-shows-a-crude-ticking-time-bomb-that-hits-much-of-the-worlds-oil-supply-in-april-2c058db6?mod=mw_rss_topstories
neutral,0.0,0.6,geopolitics,"This legal proceeding is a continuation of existing sanctions and political pressure on Venezuela, unlikely to immediately alter current constrained oil supply levels.",2026-03-26,US prosecutors argue Maduro 'plundered' Venezuelan wealth in court battle over legal fees,rss,short,"['Venezuela', 'US', 'Maduro']",BBC World,https://www.bbc.com/news/articles/c4g8wxyq7v5o?at_medium=RSS&at_campaign=rss
neutral,0.0,0.7,policy,"The news reflects a specific, sanctioned transaction facilitated by a U.S. waiver, which normalizes a previously disrupted flow but does not signal a broader change in global supply or demand fundamentals.",2026-03-26,Philippines Takes Delivery of Russian Oil after US Waiver,rss,short,"['Philippines', 'Russia', 'United States']",Rigzone,https://www.rigzone.com/news/wire/philippines_takes_delivery_of_russian_oil_after_us_waiver-26-mar-2026-183299-article/?rss=true
bullish,0.4,0.6,geopolitics,"Increased conflict and instability in Iraq, a major oil producer and key transit route, raises risks of potential supply disruptions.",2026-03-26,Why Iraq is the most fragile front in the US-Israel war on Iran,rss,medium,"['Iraq', 'US', 'Iran']",Al Jazeera,https://www.aljazeera.com/video/the-take-2/2026/3/26/aje-onl-tt_irq_neighborspillover_av_v2-260326?traffic_source=rss
bullish,0.3,0.7,geopolitics,"The temporary pause of a direct military threat reduces immediate risk of a supply-disrupting conflict, but the underlying tension remains and the short timeframe creates uncertainty.",2026-03-26,Trump ‘pausing’ plan to destroy Iranian power plants for 10 days,rss,short,"['United States', 'Iran', 'Donald Trump']",Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/26/trump-pausing-plan-to-destroy-iranian-power-plants-for-10-days?traffic_source=rss
neutral,0.0,0.6,geopolitics,"The news describes diplomatic and military technology outreach with unclear direct implications for near-term oil supply, though it involves key oil-producing and geopolitical actors.",2026-03-26,Zelensky visits Saudi Arabia after offering Ukraine's drone expertise,rss,medium,"['Ukraine', 'Saudi Arabia', 'Iran']",BBC World,https://www.bbc.com/news/articles/cx2r4wxdw3no?at_medium=RSS&at_campaign=rss
bullish,0.6,0.7,supply,"The news highlights a supply constraint for other Gulf producers due to the Hormuz crisis, which reduces global market availability and supports higher prices, while Iran benefits from being the sole unimpeded supplier.",2026-03-26,Iran Earning $139 Million a Day From Oil as Hormuz Crisis Locks Out Rivals,rss,medium,"['Iran', 'Strait of Hormuz']",OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Iran-Earning-139-Million-a-Day-From-Oil-as-Hormuz-Crisis-Locks-Out-Rivals.html
neutral,0.0,0.7,geopolitics,"The news describes a diplomatic issue with no direct link to oil supply, demand, or infrastructure, and is unlikely to materially affect the crude oil market.",2026-03-26,Zimbabwe says 15 nationals killed after being lured to fight for Russia,rss,short,"['Zimbabwe', 'Russia']",BBC World,https://www.bbc.com/news/articles/clyxevz45x9o?at_medium=RSS&at_campaign=rss
bullish,0.4,0.7,geopolitics,"The attack on a major export-oriented refinery directly threatens Russian oil product supply, introducing a geopolitical risk premium to crude prices.",2026-03-26,Ukraine Says It Attacked Russia's Kirishi Refinery,rss,medium,"['Ukraine', 'Russia', 'Kirishi Refinery']",Rigzone,https://www.rigzone.com/news/wire/ukraine_says_it_attacked_russias_kirishi_refinery-26-mar-2026-183304-article/?rss=true
bearish,-0.4,0.7,supply,"Increased Iranian oil sales, likely facilitated by relaxed enforcement of sanctions, add supply to the global market, exerting downward pressure on prices.",2026-03-26,Iran Oil Revenue Soars,rss,medium,['Iran'],Rigzone,https://www.rigzone.com/news/wire/iran_oil_revenue_soars-26-mar-2026-183306-article/?rss=true
neutral,0.0,0.95,other,"This is a domestic cultural/political censorship event with no direct link to oil supply, demand, or relevant geopolitical tensions affecting energy markets.",2026-03-26,Russia bans Oscar-winning film 'Mr Nobody Against Putin',rss,short,['Russia'],BBC World,https://www.bbc.com/news/articles/cly97ddwgeko?at_medium=RSS&at_campaign=rss
neutral,0.0,0.6,demand,"The news highlights a potential long-term demand shift toward alternative energy due to geopolitical risk, but does not directly impact current crude oil supply or immediate demand.",2026-03-26,Octopus boss: We've seen a 50% rise in solar panel sales since start of Iran war,rss,long,"['UK', 'Iran']",BBC Business,https://www.bbc.com/news/articles/c4gjlezq80no?at_medium=RSS&at_campaign=rss
neutral,0.0,0.95,other,"This news pertains to a symbolic currency design change with no direct link to oil supply, demand, or fundamental market drivers.",2026-03-26,Trump's signature to appear on US dollars in first for sitting president,rss,short,"['United States', 'Trump Administration', 'US Treasury']",BBC Business,https://www.bbc.com/news/articles/cz0el909yp3o?at_medium=RSS&at_campaign=rss
bullish,0.4,0.7,geopolitics,"The proposed toll introduces new friction and potential for conflict in a critical global oil chokepoint, which could disrupt supply flows and increase risk premiums.",2026-03-26,"Iran plans to charge ships for safe passage through Strait of Hormuz, report says",rss,medium,"['Iran', 'Strait of Hormuz']",CNBC Energy,https://www.cnbc.com/2026/03/26/iran-plans-tolls-on-ships-passing-through-strait-of-hormuz.html
neutral,0.0,0.8,other,"The news describes a future regulatory change for retail household energy bills (gas/electricity) in one country, which has no direct, material impact on global crude oil supply, demand, or pricing fundamentals.",2026-03-26,What is happening to gas and electricity prices?,rss,short,[],BBC Business,https://www.bbc.com/news/articles/cdd29v8mp9jo?at_medium=RSS&at_campaign=rss
bullish,0.6,0.7,geopolitics,"The news describes a disruption in oil supplies from a geopolitical conflict (Iran war) that is causing tangible shortages, indicating a tightening of physical supply.",2026-03-26,Rationing power and diluting petrol - how African countries are coping with effects of Iran war,rss,medium,"['Iran', 'Africa']",BBC World,https://www.bbc.com/news/articles/cq8wkq1n9epo?at_medium=RSS&at_campaign=rss
bullish,0.3,0.6,geopolitics,The call for increased pressure on Russia to halt assistance to Iran introduces geopolitical friction that could threaten future oil supply stability from two major producers.,2026-03-26,EU’s top diplomat urges US to pressure Russia to stop aiding Iran,rss,medium,"['Russia', 'Iran', 'European Union']",Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/26/eus-top-diplomat-urges-us-to-pressure-russia-to-stop-aiding-iran?traffic_source=rss
neutral,0.05,0.4,supply,"This is a minor, long-term potential supply development in a non-core oil-producing region, unlikely to materially impact global crude balances for years, if ever.",2026-03-26,New Zealand Receives Application for Canterbury Hydrocarbon Prospecting,rss,long,['New Zealand'],Rigzone,https://www.rigzone.com/news/new_zealand_receives_application_for_canterbury_hydrocarbon_prospecting-26-mar-2026-183308-article/?rss=true
neutral,0.0,0.95,other,"This news pertains to immigration policy and has no direct, material connection to crude oil supply, demand, or related geopolitical factors.",2026-03-26,Costa Rica to accept 25 deportees per week under Trump deportation effort,rss,short,"['Costa Rica', 'United States', 'Trump administration']",Al Jazeera,https://www.aljazeera.com/news/2026/3/26/costa-rica-to-accept-25-deportees-per-week-under-trump-deportation-effort?traffic_source=rss
bearish,-0.4,0.7,demand,"The warning that high oil prices will suppress U.S. job growth suggests potential demand destruction, which is a bearish factor for crude prices.",2026-03-26,Goldman: Oil Shock Will Hit Jobs,rss,medium,"['Goldman Sachs', 'U.S.']",OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Goldman-Oil-Shock-Will-Hit-Jobs.html
bearish,-0.3,0.6,demand,"The strike highlights demand destruction in a regional market due to high fuel prices, while the arrival of Russian crude indicates ongoing supply availability, creating a localized bearish signal.",2026-03-26,'We are being choked': Philippines transport workers strike over fuel costs,rss,short,"['Philippines', 'Russia']",BBC World,https://www.bbc.com/news/articles/c4glxn24gd6o?at_medium=RSS&at_campaign=rss
bullish,0.7,0.8,geopolitics,The assassination of a key Iranian naval commander overseeing the critical Strait of Hormuz significantly escalates regional tensions and raises the immediate risk of supply disruption through the world's most important oil chokepoint.,2026-03-26,Israel says it has killed Iran naval chief overseeing Strait of Hormuz blockade,rss,medium,"['Israel', 'Iran', 'Strait of Hormuz']",CNBC Energy,https://www.cnbc.com/2026/03/26/strait-of-hormuz-israel-iran-alireza-tangsiri-middle-east-war.html
neutral,0.0,0.2,other,"The news is purely analytical and discusses interpreting market data, not reporting a specific price-moving event.",2026-03-26,What Does the Oil Futures Curve Show?,rss,short,[],Rigzone,https://www.rigzone.com/news/what_does_the_oil_futures_curve_show-26-mar-2026-183303-article/?rss=true
bullish,0.7,0.8,supply,"A significant disruption to Russia's export infrastructure directly constrains global oil supply, creating upward price pressure.",2026-03-26,Ukraine Knocks Out 40% of Russia's Oil Export Capacity in Baltic Drone Strike,rss,medium,"['Russia', 'Ukraine', 'Transneft']",OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Ukraine-Knocks-Out-40-of-Russias-Oil-Export-Capacity-in-Baltic-Drone-Strike.html
bearish,-0.4,0.7,geopolitics,"The news highlights a reduced immediate risk of energy scarcity in Europe, easing a key geopolitical supply concern for crude oil in the near term.",2026-03-26,Europe Faces Energy Scarcity If War Drags Into Summer,rss,medium,['Europe'],OilPrice.com,https://oilprice.com/Energy/Energy-General/Europe-Faces-Energy-Scarcity-If-War-Drags-Into-Summer.html
bullish,0.8,0.7,geopolitics,"The article warns of a major, sustained supply disruption from a potential prolonged blockade of the critical Strait of Hormuz, which would force prices significantly higher.",2026-03-26,War Could Soon Force Oil Prices To Catch Up with the Massive Supply Loss,rss,long,"['Middle East', 'Strait of Hormuz', 'Asia']",OilPrice.com,https://oilprice.com/Energy/Oil-Prices/War-Could-Soon-Force-Oil-Prices-To-Catch-Up-with-the-Massive-Supply-Loss.html
bearish,-0.4,0.7,geopolitics,"The news suggests a temporary easing of geopolitical tensions and a potential increase in secure oil transit through a critical chokepoint, which could put downward pressure on prices in the near term.",2026-03-26,Iran’s Gift To the World: 10 Oil Tankers Through Strait of Hormuz,rss,short,"['Iran', 'United States', 'Strait of Hormuz']",OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Irans-Gift-To-the-World-10-Oil-Tankers-Through-Strait-of-Hormuz.html
bullish,0.3,0.7,geopolitics,"The statement suggests a temporary de-escalation in a key oil transit chokepoint, reducing immediate supply disruption risks and potentially easing the geopolitical risk premium.",2026-03-26,Trump says Iran let 10 oil ships through Strait of Hormuz as a 'present' to U.S.,rss,short,"['United States', 'Iran', 'Strait of Hormuz']",CNBC Energy,https://www.cnbc.com/2026/03/26/trump-iran-war-oil-strait-of-hormuz.html
bullish,0.6,0.7,geopolitics,The OECD's growth downgrades due to Middle East conflict signal potential supply disruptions and heightened risk premium for crude oil.,2026-03-26,UK forecast to see biggest hit to growth from Iran war out of major economies,rss,medium,"['Iran', 'US', 'OECD']",BBC Business,https://www.bbc.com/news/articles/cgk0j71g417o?at_medium=RSS&at_campaign=rss
bullish,0.7,0.8,geopolitics,"A crisis in the critical Strait of Hormuz chokepoint directly threatens the physical supply of crude oil, creating immediate upward price pressure.",2026-03-26,Manila’s streets empty as fuel prices surge amid Strait of Hormuz crisis,rss,medium,['Strait of Hormuz'],Al Jazeera,https://www.aljazeera.com/gallery/2026/3/26/manilas-streets-empty-as-fuel-prices-surge-amid-strait-of-hormuz-crisis?traffic_source=rss
bullish,0.6,0.7,geopolitics,"Mentions of potential conflict involving Iran, a major oil producer and critical transit route, in an industry survey signal heightened geopolitical risk premiums for crude oil.",2026-03-26,E&Ps Flag Iran War in Latest Dallas Fed Energy Survey,rss,medium,"['Iran', 'United States', 'Dallas Fed']",Rigzone,https://www.rigzone.com/news/eps_flag_iran_war_in_latest_dallas_fed_energy_survey-26-mar-2026-183307-article/?rss=true
bullish,0.4,0.7,geopolitics,"The explicit threat of military action against Iran and the focus on the Strait of Hormuz, a critical chokepoint for global oil shipments, introduces a tangible and immediate supply disruption risk.",2026-03-26,Trump postpones US strikes on Iranian power grid to April 6 amid talks,rss,medium,"['United States', 'Iran', 'Strait of Hormuz']",Al Jazeera,https://www.aljazeera.com/news/2026/3/26/trump-postpones-us-strikes-on-iranian-power-grid-to-april-6-amid-talks?traffic_source=rss
bullish,0.6,0.75,geopolitics,"The news highlights escalating geopolitical tensions around a critical oil export hub, introducing a tangible supply disruption risk that typically supports higher prices.",2026-03-26,Iran Fortifies Oil Lifeline on Kharg Island Ahead of Potential U.S. Move,rss,medium,"['Iran', 'United States', 'Kharg Island']",OilPrice.com,https://oilprice.com/Energy/Energy-General/Iran-Fortifies-Oil-Lifeline-on-Kharg-Island-Ahead-of-Potential-US-Move.html
bullish,0.8,0.85,geopolitics,The news highlights intensified supply concerns due to geopolitical disruptions at the critical Strait of Hormuz chokepoint and uncertainty in Iran talks.,2026-03-26,Oil Climbs as Hormuz Disruption Deepens,rss,medium,"['Iran', 'Strait of Hormuz']",Rigzone,https://www.rigzone.com/news/wire/oil_climbs_as_hormuz_disruption_deepens-26-mar-2026-183309-article/?rss=true
bullish,0.8,0.85,geopolitics,"The report of severe supply disruptions and significant physical damage to energy infrastructure in a major producing region directly threatens near-term crude oil supply, creating upward price pressure.",2026-03-26,The Iran War Has Already Unleashed a $25 Billion Energy Repair Bill,rss,medium,"['Iran', 'Rystad Energy']",OilPrice.com,https://oilprice.com/Energy/Energy-General/The-Iran-War-Has-Already-Unleashed-a-25-Billion-Energy-Repair-Bill.html
neutral,0.0,0.2,other,"The statement is a vague market commentary about a higher trading range but provides no specific supply, demand, or geopolitical catalyst to determine price direction.",2026-03-26,Rystad Issues Oil Warning,rss,medium,['Rystad Energy'],Rigzone,https://www.rigzone.com/news/rystad_issues_oil_warning-26-mar-2026-183301-article/?rss=true
bearish,-0.2,0.7,supply,"The report of a new production record from a major Chinese NOC increases global supply, which is typically a bearish factor for crude oil prices.",2026-03-26,CNOOC Ltd Achieves New Production Record,rss,medium,"['CNOOC Ltd', 'China National Offshore Oil Corp', 'China']",Rigzone,https://www.rigzone.com/news/cnooc_ltd_achieves_new_production_record-26-mar-2026-183302-article/?rss=true
bullish,0.7,0.8,geopolitics,"The news describes direct attacks on Gulf energy infrastructure, which poses a tangible, immediate supply disruption risk to crude oil markets.",2026-03-26,U.S. Security Guarantees Under Scrutiny in Gulf States,rss,medium,"['Iran', 'U.S.', 'Gulf States']",OilPrice.com,https://oilprice.com/Geopolitics/Middle-East/US-Security-Guarantees-Under-Scrutiny-in-Gulf-States.html
bullish,0.6,0.7,geopolitics,Geopolitical conflict involving a major oil producer like Iran typically creates supply disruption fears and risk premiums in the global oil market.,2026-03-26,How the Iran war is causing fuel chaos in the Philippines,rss,medium,"['Iran', 'Philippines']",BBC World,https://www.bbc.com/news/videos/cly64y288gwo?at_medium=RSS&at_campaign=rss
neutral,0.0,0.8,other,"The news describes a UK domestic industrial contingency plan unrelated to oil supply, demand, or transport, with only a tangential geopolitical link to Iran that does not directly affect crude markets.",2026-03-26,UK CO2 plant to reopen in Iran war contingency plan,rss,short,"['UK', 'Iran']",BBC Business,https://www.bbc.com/news/articles/cew7xrj4497o?at_medium=RSS&at_campaign=rss
bearish,-0.3,0.7,policy,"The UK Prime Minister's statement reinforces policy constraints on new North Sea exploration, signaling a long-term reduction in potential future supply from the region.",2026-03-26,North Sea Oil Fight Escalates as Starmer Cites Legal Limits,rss,long,"['United Kingdom', 'North Sea', 'Ed Miliband']",OilPrice.com,https://oilprice.com/Energy/Energy-General/North-Sea-Oil-Fight-Escalates-as-Starmer-Cites-Legal-Limits.html
bullish,0.4,0.6,geopolitics,"The U.S. government modeling a $200 oil scenario signals heightened official concern about potential supply disruptions from escalating geopolitical conflicts, which creates upward price pressure.",2026-03-26,Washington Stress-Tests $200 Oil as War Risk Mounts,rss,medium,"['United States', 'Bloomberg']",OilPrice.com,https://oilprice.com/Energy/Energy-General/Washington-Stress-Tests-200-Oil-as-War-Risk-Mounts.html
bullish,0.4,0.6,geopolitics,"Heightened diplomatic tensions between Iran and the US over demands increase the risk of supply disruptions in the Middle East, which is typically price-supportive for crude oil.",2026-03-26,What are the red lines for Iran and the US in the war?,rss,medium,"['Iran', 'US']",Al Jazeera,https://www.aljazeera.com/video/inside-story/2026/3/26/what-are-the-red-lines-for-iran-and-the-us-in-the-war?traffic_source=rss
bullish,0.4,0.7,supply,"The mention of a market in backwardation typically signals current supply tightness and strong immediate demand, while the reference to U.S.-Iran war volatility introduces a geopolitical risk premium.",2026-03-26,The oil market is in 'backwardation' — Here’s what that means for energy prices,rss,medium,"['U.S.', 'Iran']",CNBC Energy,https://www.cnbc.com/2026/03/26/market-trends-oil-futures-backwardation.html
neutral,0.0,0.3,other,"The news describes a systemic vulnerability and structural challenge to the U.S. power grid, which is not a direct or immediate driver of crude oil supply, demand, or price, but could imply very long-term, indirect demand implications for backup generation.",2026-03-26,The Economic Stakes of a Large-Scale Attack on the National Power Grid,rss,long,['United States'],OilPrice.com,https://oilprice.com/Energy/Energy-General/The-Economic-Stakes-of-a-Large-Scale-Attack-on-the-National-Power-Grid.html
bullish,0.4,0.7,geopolitics,The intensifying conflict and failed negotiations increase the risk of supply disruptions from a major oil-producing region.,2026-03-26,Iran Defiant as U.S. Pushes Deal to End Expanding Conflict,rss,medium,"['Iran', 'United States', 'Israel']",OilPrice.com,https://oilprice.com/Energy/Energy-General/Iran-Defiant-as-US-Pushes-Deal-to-End-Expanding-Conflict.html
bullish,0.4,0.7,geopolitics,"Iran's rejection of direct talks with the U.S. increases geopolitical tension and raises the risk of potential supply disruptions in the Middle East, supporting higher oil prices.",2026-03-26,Oil prices rise as Iran rejects direct U.S. talks despite proposal review,rss,medium,"['Iran', 'United States']",CNBC Energy,https://www.cnbc.com/2026/03/26/oil-price-wti-brent-crude-iran-rejects-direct-us-trump-talks-hormuz.html
bullish,0.7,0.85,geopolitics,"Iran's closure of the Strait of Hormuz, a critical chokepoint for global oil shipments, has severely disrupted supply logistics and increased transportation costs, putting upward pressure on crude oil prices.",2026-03-26,Middle East crude oil tanker rates reached a multi-decade high in March,rss,medium,"['Iran', 'Strait of Hormuz']",EIA Today In Energy,https://www.eia.gov/todayinenergy/detail.php?id=67386
neutral,0.0,0.8,other,"The news is a descriptive analysis of retail fuel price sensitivity to crude oil prices, not a report of a market-moving event.",2026-03-26,How high could UK petrol and diesel prices go?,rss,short,['UK'],BBC Business,https://www.bbc.com/news/articles/c20zgjzz0e4o?at_medium=RSS&at_campaign=rss
bearish,-0.4,0.6,geopolitics,"A U.S.-led peace proposal to end a regional war, if credible, reduces the geopolitical risk premium currently baked into oil prices.",2026-03-25,Trump's 15-point proposal to Iran to end the war,Trump energy,medium,"['United States', 'Iran', 'Israel']",Gossiplankanews.com,https://english.gossiplankanews.com/2026/03/trumps-15-point-proposal-to-iran-to-end.html
bearish,-0.6,0.7,geopolitics,"The news reports a plunge in oil prices due to perceived progress in U.S.-Iran talks, which would reduce geopolitical risk premium, despite skepticism about the claims.",2026-03-25,Currency markets drift as traders sceptical of US efforts to end Iran war,crude oil,short,"['United States', 'Iran', 'Tehran']",The Times of India,https://economictimes.indiatimes.com/markets/forex/currency-markets-drift-as-traders-sceptical-of-us-efforts-to-end-iran-war/articleshow/129789666.cms
bullish,0.6,0.7,geopolitics,"The disclosure of aggressive U.S. ultimatums to Iran increases geopolitical risk in a major oil-producing region, threatening potential supply disruptions.",2026-03-25,Trump discloses 14 ultimatums the U.S. made to Iran,Trump energy,medium,"['United States', 'Iran', 'Pakistan']",Naturalnews.com,https://www.naturalnews.com/2026-03-25-trump-discloses-14-ultimatums-us-made-to-iran.html
bullish,0.4,0.7,geopolitics,"The news highlights escalating Middle East tensions (additional U.S. troop deployments) which threaten supply disruption, outweighing the temporary optimism from diplomatic talks.",2026-03-25,"US Stock Market | Wall Street indexes fall on worries about Middle East war, interest rates",crude oil,medium,"['US', 'Iran', 'Middle East']",The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-wall-street-indexes-fall-on-worries-about-middle-east-war-interest-rates/articleshow/129789630.cms
neutral,0.0,0.95,other,"The news describes a local Indian infrastructure budget with no direct connection to global crude oil supply, demand, or relevant geopolitical factors.",2026-03-25,"Delhi budget: Rs 230 crore to set up new courts, additional rooms",Iran oil,short,['India'],The Times of India,https://timesofindia.indiatimes.com/city/delhi/delhi-budget-rs-230-crore-to-set-up-new-courts-additional-rooms/articleshow/129791647.cms
neutral,0.0,0.8,demand,"The news describes a localized, temporary demand spike due to panic buying that is explicitly countered by official assurances of adequate supply, creating no net fundamental pressure on crude prices.",2026-03-25,"No fuel shortage, say dealers; panic buying drives surge in sales across Telangana",oil supply,short,"['India', 'Telangana']",BusinessLine,https://www.thehindubusinessline.com/news/national/no-fuel-shortage-say-dealers-panic-buying-drives-surge-in-sales-across-telangana/article70782905.ece
bullish,0.4,0.7,policy,"The removal of a major consumer country's price cap signals sustained high crude costs are overwhelming fiscal defenses, reducing artificial demand suppression and highlighting broader market strength.",2026-03-25,"Oil Prices Test Thailand Fiscal Limits, Forcing End to Price Cap",crude oil,medium,"['Thailand', 'Middle East']",Financial Post,https://financialpost.com/pmn/business-pmn/oil-prices-test-thailand-fiscal-limits-forcing-end-to-price-cap
bullish,0.7,0.8,geopolitics,The escalation of a US-Iran war is a major geopolitical supply risk that disrupts oil flows and creates a significant risk premium in crude prices.,2026-03-25,"Australia Faces Billions in Economic Pain from US-Iran War: Gas Prices Soar, Market Loses Over $300 Billion",crude oil,medium,"['US', 'Iran', 'Australia']",Ibtimes.com.au,https://www.ibtimes.com.au/australia-faces-billions-economic-pain-us-iran-war-gas-prices-soar-market-loses-over-300-1864381
bearish,-0.4,0.7,geopolitics,The easing of US-Iran war tensions reduces the geopolitical risk premium typically embedded in crude oil prices.,2026-03-25,"S&P/ASX 200 Rebounds Sharply, Gaining Nearly 2% as Miners Rally Amid Easing US-Iran War Tensions",oil price,short,"['US', 'Iran', 'S&P/ASX 200']",Ibtimes.com.au,https://www.ibtimes.com.au/sp-asx-200-rebounds-sharply-gaining-nearly-2-miners-rally-amid-easing-us-iran-war-tensions-1864384
bearish,-0.3,0.7,macro,"The news explicitly cites 'easing oil prices' as a contributing factor to the market environment, indicating current downward pressure on crude.",2026-03-25,"Silver rebounds Rs 12,200/kg, gold up Rs 5,500/10g as soft dollar, easing oil prices spur rate cut bets",oil price,short,[],The Times of India,https://economictimes.indiatimes.com/markets/commodities/news/gold-silver-prices-today-in-delhi-chennai-mumbai-and-hyderabad-on-25-march-2026-silver-rebounds-rs-12200/kg-gold-up-rs-5500/10g-as-soft-dollar-easing-oil-prices-spur-rate-cut-bets/articleshow/129791044.cms
bullish,0.6,0.7,geopolitics,News of panic buying in India due to fears of supply disruption from a potential Iran conflict creates immediate upward pressure on crude prices through perceived demand surge and geopolitical risk premium.,2026-03-25,Indians flock to fuel pumps as Iran war drives shortage fears,crude oil,short,"['Iran', 'India']",DW (English),https://www.dw.com/en/indians-flock-to-fuel-pumps-as-iran-war-drives-shortage-fears/live-76516044
bullish,0.7,0.85,geopolitics,A direct attack on a major Russian oil export terminal disrupts physical supply and introduces significant geopolitical risk premium.,2026-03-25,Key Russian Port Pauses Oil Loading after Drone Strike,rss,medium,"['Russia', 'Ukraine', 'Ust-Luga port']",Rigzone,https://www.rigzone.com/news/wire/key_russian_port_pauses_oil_loading_after_drone_strike-25-mar-2026-183288-article/?rss=true
neutral,0.0,0.9,other,"The news is a general market commentary on equity investment opportunities with only a historical reference to the Russia-Ukraine war, containing no direct information about current oil supply, demand, or relevant geopolitical developments.",2026-03-25,Market nears inflection point; select largecaps offer entry window: Pankaj Pandey,crude oil,short,[],The Times of India,https://economictimes.indiatimes.com/markets/expert-view/market-nears-inflection-point-select-largecaps-offer-entry-window-pankaj-pandey/articleshow/129792783.cms
neutral,0.0,0.95,other,The news is about Toronto real estate and has no direct or indirect relevance to crude oil market fundamentals.,2026-03-25,It is suspicious that this Toronto house is listed for under $500K,energy market,short,[],blogTO,https://www.blogto.com/real-estate-toronto/2026/03/101-cornell-avenue-toronto/
bullish,0.7,0.8,geopolitics,A senior oil executive publicly framing potential disruption of the Strait of Hormuz as 'economic terrorism' raises the perceived geopolitical risk premium for crude oil by highlighting a critical chokepoint's vulnerability.,2026-03-25,ADNOC CEO Says Weaponizing Hormuz is Economic Terrorism,rss,medium,"['ADNOC', 'Strait of Hormuz']",Rigzone,https://www.rigzone.com/news/adnoc_ceo_says_weaponizing_hormuz_is_economic_terrorism-25-mar-2026-183294-article/?rss=true
neutral,0.0,1.0,other,The news is about a Lego toy release and has no direct or indirect connection to crude oil market fundamentals.,2026-03-25,Half A Meter High! – The New Lego® Tintin Moon Rocket,Red Sea shipping,short,[],Silodrome.com,https://silodrome.com/lego-tintin-moon-rocket/
bearish,-0.4,0.7,geopolitics,"The news suggests potential insider trading ahead of a tweet about Iran talks, which could indicate market anticipation of a geopolitical de-escalation that would increase supply, putting downward pressure on prices.",2026-03-25,Oil trades surged just before Trump's post on Iran talks. Some experts are suspicious. - CBS News,Iran oil,short,"['United States', 'Iran', 'Trump']",Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=181099156
neutral,0.0,0.95,other,"This is a corporate marketing announcement with no direct bearing on physical supply, demand, or pricing fundamentals for crude oil.",2026-03-25,Jakson Group signs former cricketer Sourav Ganguly as brand ambassador,energy market,short,"['Jakson Group', 'India']",The Times of India,https://economictimes.indiatimes.com/industry/energy/power/jakson-group-signs-former-cricketer-sourav-ganguly-as-brand-ambassador/articleshow/129792224.cms
bullish,0.6,0.7,geopolitics,"The article highlights an escalation in Iran's geopolitical leverage, including control over the critical Strait of Hormuz oil chokepoint, which introduces a tangible supply disruption risk that typically supports oil prices.",2026-03-25,Iran's 'nuclear' option,Trump energy,medium,"['Iran', 'US', 'Strait of Hormuz']",The Times of India,https://economictimes.indiatimes.com/news/defence/irans-nuclear-option/articleshow/129789293.cms
bullish,0.3,0.6,geopolitics,"The news highlights heightened U.S.-Iran tensions and military unpredictability, which typically introduces a geopolitical risk premium to oil prices due to potential supply disruptions.",2026-03-25,Experts take Trump to task over latest Iran war claims,Iran oil,medium,"['United States', 'Iran', 'Trump']",Raw Story,https://www.rawstory.com/iran-israel-war/
bullish,0.4,0.6,geopolitics,"Any diplomatic effort to de-escalate a conflict involving Iran reduces the immediate risk of supply disruptions in the Middle East, which is typically a bearish factor, but the news highlights ongoing high tensions that could still threaten supply, creating a net mild bullish sentiment due to the uncertainty.",2026-03-25,Report: US sent Iran a 15-point plan to end the war,Trump energy,medium,"['United States', 'Iran', 'Pakistan']",Israelnationalnews.com,https://www.israelnationalnews.com/news/424520
bullish,0.4,0.6,geopolitics,"The news highlights escalating conflict in Iran, which introduces a geopolitical risk premium to oil prices due to potential supply disruptions in the Middle East.",2026-03-25,"Iran War Risks Prying Asia’s Tech, Consumer Shares Further Apart",energy market,medium,['Iran'],Financial Post,https://financialpost.com/pmn/business-pmn/iran-war-risks-prying-asias-tech-consumer-shares-further-apart
bearish,-0.4,0.7,geopolitics,"The news indicates a potential de-escalation in US-Iran tensions, which reduces the geopolitical risk premium typically priced into crude oil.",2026-03-25,"D-St investors gain Rs 5 lakh cr as Sensex soars 900 pts; Nifty tops 23,200. US ceasefire push among 4 factors behind today's surge",crude oil,medium,"['US', 'Iran']",The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/d-st-investors-gain-rs-5-lakh-cr-as-sensex-soars-800-pts-nifty-tops-23150-us-ceasefire-push-among-4-factors-behind-todays-surge/articleshow/129790548.cms
