sentiment,score,confidence,event_type,impact_duration,key_entities,reason,date,title,source,url,keyword,country_focus
bullish,0.6,0.7,supply,medium,"['Ukraine', 'Russia']","Ukrainian drone attacks deep into Russia's oil heartland threaten to disrupt Russian crude production and refining capacity, reducing global supply and supporting higher oil prices.",2026-05-10,Ukraine’s Drone War Is Reaching Deep Into Russia’s Oil Heartland,OilPrice.com,https://oilprice.com/Energy/Energy-General/Ukraines-Drone-War-Is-Reaching-Deep-Into-Russias-Oil-Heartland.html,rss,
neutral,0.1,0.6,geopolitics,short,['Iran'],"Iran's willingness to negotiate on nuclear facilities suggests potential easing of geopolitical tensions, but refusal to destroy or move uranium limits the likelihood of sanctions relief, leaving crude oil supply outlook unchanged.",2026-05-10,Iran may ‘give assurances on the use of nuclear facilities’,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/5/10/iran-may-give-assurances-on-the-use-of-nuclear?traffic_source=rss,rss,
bullish,0.6,0.8,supply,medium,"['Saudi Arabia', 'Iran', 'Aramco']","The Iran war disrupts supply, but Saudi Aramco's pipeline reaching capacity only partially offsets the shock, tightening global crude markets.",2026-05-10,Saudi Aramco Q1 profit jumps 26% as key pipeline reaches capacity amid Iran war,CNBC Energy,https://www.cnbc.com/2026/05/10/saudi-aramco-q1-profit-jumps-26percent-as-key-pipeline-reaches-capacity.html,rss,
neutral,0.0,0.3,geopolitics,short,"['Iran', 'United States']",The lack of details on Iran's response to US proposals leaves the market without clear direction on potential supply disruptions or diplomatic resolution.,2026-05-10,Iran sends response to US proposals to end war,BBC World,https://www.bbc.com/news/articles/clypgz9e5pmo?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.3,0.7,geopolitics,medium,"['Iran', 'US']","The US-enforced naval blockade and economic turmoil in Iran could reduce its oil exports, but the primary focus on domestic food inflation suggests limited immediate impact on global crude supply, with bearish sentiment from potential demand destruction within Iran.",2026-05-10,Food inflation hammers households in war-hit Iran,Al Jazeera,https://www.aljazeera.com/news/2026/5/10/food-inflation-hammers-households-in-war-hit-iran?traffic_source=rss,rss,
neutral,0.0,0.3,geopolitics,short,"['Ukraine', 'Russia']","The headline lacks specific details on supply disruptions or policy changes, making the net impact on crude oil prices uncertain and likely negligible in the short term.",2026-05-10,‘Ukraine has momentum in war with Russia’,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/5/10/ukraine-has-momentum-in-war-with?traffic_source=rss,rss,
bearish,-0.3,0.6,geopolitics,short,"['Russia', 'Ukraine']","Signals of potential de-escalation in the Ukraine conflict could reduce geopolitical risk premium on crude oil, but the effect is tempered by ongoing Western support for Ukraine and uncertainty over actual negotiations.",2026-05-10,Putin says he thinks Ukraine conflict 'coming to an end',BBC World,https://www.bbc.com/news/articles/cn8p4j2jzwwo?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.6,policy,short,['central banks'],"The news indicates central banks are pausing rate hikes due to energy-driven inflation, which suggests a wait-and-see approach that neither directly boosts nor suppresses crude oil demand in the near term.",2026-05-10,Can central banks curb inflation as energy costs rise?,Al Jazeera,https://www.aljazeera.com/video/counting-the-cost/2026/5/10/can-central-banks-curb-inflation-as-energy-costs-rise?traffic_source=rss,rss,
bearish,-0.3,0.6,geopolitics,short,['Iran'],"The report highlights internal instability and repression in Iran, which could signal potential supply disruptions but also suggests economic strain that may reduce domestic demand and market confidence.",2026-05-10,BBC speaks with civilians inside Iran struggling with impact of war,BBC World,https://www.bbc.com/news/videos/c2429dq0j4mo?at_medium=RSS&at_campaign=rss,rss,伊朗
bearish,-0.3,0.6,geopolitics,short,"['Russia', 'Ukraine']","The renewed accusations and violence between Russia and Ukraine increase geopolitical tensions, but the localized nature and lack of direct supply disruption limit the bearish impact on crude oil prices.",2026-05-10,"Russia kills three Ukrainians in 24 hours, accuses Kyiv of violating truce",Al Jazeera,https://www.aljazeera.com/news/2026/5/10/russia-kills-three-ukrainians-in-24-hours-accuses-kyiv-of-violating-truce?traffic_source=rss,rss,
bearish,-0.2,0.3,geopolitics,short,['Iran'],"The news highlights internal repression and psychological trauma in Iran but lacks direct supply disruption or escalation, so the bearish impact on crude oil prices is minimal and uncertain.",2026-05-10,Iran activists tell BBC how threat of war intensifies trauma of repression,BBC World,https://www.bbc.com/news/articles/c1m2ee3jxvro?at_medium=RSS&at_campaign=rss,rss,伊朗
neutral,0.0,0.2,other,short,"['Iran', 'FIFA']","The news is about sports conditions for World Cup participation and has no direct or indirect relevance to crude oil supply, demand, or geopolitical tensions in energy markets.",2026-05-09,Iran demands guarantees for World Cup participation,BBC World,https://www.bbc.com/news/articles/ckgpxg03v57o?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.7,geopolitics,short,"['UK', 'Middle East', 'Strait of Hormuz']","The deployment is conditional on the end of fighting, so it signals potential future stability rather than an immediate threat to oil flows.",2026-05-09,UK warship HMS Dragon heads to Middle East for potential Strait of Hormuz mission,BBC World,https://www.bbc.com/news/articles/c4g42j15p7qo?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.3,other,short,['OPEC'],"The news title is speculative and lacks concrete data or actionable information, resulting in no clear directional impact on crude oil prices.",2026-05-09,OPEC: Obituary or reincarnation? - en.shana.ir,Google News / regional-authority search,https://news.google.com/rss/articles/CBMicEFVX3lxTE00eWsxZFVDWWJJanFmdmZkam5tQTlsdjBQclctbVRhNmVKSC1fNURFZGMyRGU5SUFZd0plZjhQSVdnWkRLYUdVNl9NUGxwVjdrQy03ekxlRUMxNnVhN1JHbU5jQ3czZFZFeklPS1NvT3U?oc=5,country-rss:Iran,伊朗
bearish,-0.3,0.5,geopolitics,short,"['Iran', 'US']","The headline suggests Iran may have a new economic tool to counter US sanctions, potentially increasing geopolitical tensions and raising the risk of supply disruptions, but the lack of specific details limits confidence and impact.",2026-05-09,"Finally, Iran has a game changer in economic war with US - PressTV",Google News / regional-authority search,https://news.google.com/rss/articles/CBMilwFBVV95cUxNY0p6NU1Nclc5Q1pZWU1NVFEtOEFNZGIteWZjV2ZtWFNNS0RuLTRRd3o4Z0xYN29KdXR0RXhSOGE4Z0d1S290QVJHTUE1OFhiSTliVndSS2hRUTB2d1l2Nk9JNENNaWhRcG5RM3FOTW9BVE5MODV3VDlLakVFaUxyTWdtcklVVC1OQTNtLV9GVmtwNERJeTl3?oc=5,country-rss:Iran,伊朗
bearish,-0.3,0.6,supply,medium,"['United States', 'Iran']","Potential new domestic oil supply from federal lands under military bases could increase U.S. production and ease supply tightness, putting downward pressure on crude prices.",2026-05-09,Trump Could Tap Oil under U.S. Military Bases to Top Strategic Reserve,OilPrice.com,https://oilprice.com/Energy/Crude-Oil/Trump-Could-Tap-Oil-under-US-Military-Bases-to-Top-Strategic-Reserve.html,rss,
neutral,0.0,0.7,geopolitics,short,"['UK', 'Middle East']","The deployment is conditional on the end of fighting, so it signals potential future security but has no immediate effect on crude oil supply or demand.",2026-05-09,HMS Dragon heads to Middle East for potential Strait of Hormuz mission,BBC News,https://www.bbc.com/news/articles/c4g42j15p7qo,Strait of Hormuz,
neutral,0.0,0.6,demand,medium,['Japan'],"The shift towards hybrid cars in Japan reflects evolving automotive technology but has no direct or immediate impact on crude oil demand, as hybrids still use gasoline, while the broader EV trend could reduce oil demand over time.",2026-05-09,Japan’s Hybrid Car Strategy Gains Ground as EV Demand Rises,OilPrice.com,https://oilprice.com/Energy/Energy-General/Japans-Hybrid-Car-Strategy-Gains-Ground-as-EV-Demand-Rises.html,rss,
neutral,0.0,0.3,other,long,[],"The news discusses a novel energy storage technology for decarbonizing heating, which has no immediate or direct impact on crude oil supply, demand, or prices.",2026-05-09,How sunburn inspired a new way to store energy,BBC Business,https://www.bbc.com/news/articles/c62l9gnx775o?at_medium=RSS&at_campaign=rss,rss,
bullish,0.8,0.9,geopolitics,long,"['Iran', 'Saudi Arabia', 'United States']","The war and blockade of the Strait of Hormuz threaten oil supply disruptions and reduce Gulf investment in production capacity, tightening global crude markets.",2026-05-09,Iran War Threatens Gulf Investment Boom in Central Asia,OilPrice.com,https://oilprice.com/Geopolitics/Asia/Iran-War-Threatens-Gulf-Investment-Boom-in-Central-Asia.html,rss,
neutral,0.0,0.7,supply,medium,"['United States', 'OPEC+']","The news indicates that U.S. drillers are not significantly increasing output despite policy encouragement, which prevents a bearish supply surge but also does not create an immediate bullish catalyst, leaving the supply outlook largely unchanged.",2026-05-09,Why U.S. Drillers Can’t Solve the World’s Oil Supply Crisis,OilPrice.com,https://oilprice.com/Energy/Energy-General/Why-US-Drillers-Cant-Solve-the-Worlds-Oil-Supply-Crisis.html,rss,
neutral,0.0,0.3,geopolitics,short,['Russia'],"The scaled-back Victory Parade is a symbolic event with no direct impact on crude oil supply or demand, and its effect on market sentiment is minimal.",2026-05-09,Rosenberg: Scaled-back Victory Parade in Moscow's Red Square,BBC World,https://www.bbc.com/news/videos/ckgp541p5ndo?at_medium=RSS&at_campaign=rss,rss,
bullish,0.4,0.6,geopolitics,short,"['Iran', 'United States']","The accusation of US military aggression against Iran raises geopolitical tensions in a key oil-producing region, which typically supports crude oil prices due to supply disruption fears.",2026-05-09,Iran accuses US of 'reckless military adventure',BBC World,https://www.bbc.com/news/articles/c99lpn9ze8ro?at_medium=RSS&at_campaign=rss,rss,
bullish,0.9,0.85,supply,long,"['Iran', 'Strait of Hormuz']","The blockade of the Strait of Hormuz has caused a massive and worsening supply shortage of nearly a billion barrels of oil, which will significantly drive up crude oil prices over an extended period.",2026-05-09,"The Iran war will change global energy markets in these important ways, oil executives say",CNBC Energy,https://www.cnbc.com/2026/05/09/iran-war-oil-gas-energy-security.html,rss,
neutral,0.0,0.3,geopolitics,short,['Russia'],"The absence of military hardware at the Victory Day parade suggests a potential shift in Russia's power projection, but the direct impact on crude oil supply or demand is unclear and likely minimal.",2026-05-09,Steve Rosenberg: This year's Victory Day parade in Moscow felt very different,BBC World,https://www.bbc.com/news/articles/cj9pem481rwo?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.4,0.7,geopolitics,short,"['UAE', 'Iran', 'US']","The UAE's exit from OPEC signals potential discord within the group, while active military confrontations near the Strait of Hormuz raise immediate supply disruption risks, but the bearish sentiment is tempered by ongoing diplomatic efforts.",2026-05-08,Why the UAE Left OPEC,OilPrice.com,https://oilprice.com/Energy/Energy-General/Why-the-UAE-Left-OPEC.html,OPEC production,
bearish,-0.3,0.6,geopolitics,short,['Iran'],"The mention of war and surging profits from conflict suggests heightened geopolitical risk, which typically pressures oil prices downward due to potential supply disruptions and market uncertainty.",2026-05-08,From oil giants to banks - these companies are making billions from Iran war,BBC News,https://www.bbc.com/news/articles/ce8pyyz5e0ro,oil supply disruption,
bullish,0.3,0.6,geopolitics,short,"['Iran', 'Gulf of Oman']","The seizure of an oil tanker by Iran in a key chokepoint raises geopolitical tensions and potential supply disruption risks, supporting a modest short-term bullish sentiment for crude oil.",2026-05-08,Iran Seizes Sanctioned Oil Tanker in Gulf of Oman,OilPrice.com,https://oilprice.com/Energy/Crude-Oil/Iran-Seizes-Sanctioned-Oil-Tanker-in-Gulf-of-Oman.html,OPEC production,
bearish,-0.3,0.6,geopolitics,short,"['Iran', 'United Arab Emirates', 'United States']","Renewed missile strikes in the UAE threaten regional stability and could disrupt oil supply routes, but the shaky ceasefire suggests limited escalation, leading to a modest bearish sentiment.",2026-05-08,The U.S. awaits Iran's response as the UAE reports another missile barrage,NPR,https://www.npr.org/2026/05/08/g-s1-121061/iran-war-updates,country:United Arab Emirates,阿联酋
bearish,-0.3,0.7,geopolitics,short,"['Saudi Arabia', 'UAE', 'Iran']","The successful passage of oil cargoes through the Strait of Hormuz despite Iranian threats reduces immediate supply disruption fears, easing upward pressure on crude prices.",2026-05-08,"Aramco, Adnoc Sneak Oil Through Hormuz as Iran Menaces Strait",Financial Post,https://financialpost.com/pmn/business-pmn/aramco-adnoc-sneak-oil-through-hormuz-as-iran-menaces-strait,country:Saudi Arabia,沙特阿拉伯
neutral,0.0,0.6,geopolitics,medium,"['China', 'Iran', 'United States']","The news highlights China's relative resilience amid the Iran crisis, but the overall impact on crude oil prices is ambiguous as it depends on the extent of the Hormuz blockade and global supply disruptions.",2026-05-08,China’s Strategic Edge in the U.S.-Iran Crisis,OilPrice.com,https://oilprice.com/Energy/Energy-General/Chinas-Strategic-Edge-in-the-US-Iran-Crisis.html,OPEC production,
bearish,-0.3,0.6,supply,short,['Venezuela'],"Potential power grid instability in Venezuela could disrupt its oil production and exports, but the impact is limited by the country's already reduced output and the short-term nature of the emergency measures.",2026-05-08,Venezuela’s Faulty Power Grid Risks Derailing Economic Comeback,Financial Post,https://financialpost.com/pmn/business-pmn/venezuelas-faulty-power-grid-risks-derailing-economic-comeback,Venezuela oil,
neutral,0.0,0.7,geopolitics,short,"['US', 'Iran']","The conflicting claims of ceasefire violation and denial suggest no immediate escalation, keeping the Strait of Hormuz open and crude supply stable for now.",2026-05-08,Trump says US-Iran ceasefire still in place after exchange of fire in Strait of Hormuz,BBC News,https://www.bbc.com/news/articles/c626zyywxjno,Strait of Hormuz,
bullish,0.6,0.7,geopolitics,short,"['Iran', 'US', 'Gulf states']","Fresh Gulf clashes and uncertainty over Iran's response to a US peace proposal heighten geopolitical risk, supporting crude oil prices in the near term.",2026-05-08,Crude Settles Higher on Gulf Clashes,Rigzone,https://www.rigzone.com/news/wire/crude_settles_higher_on_gulf_clashes-08-may-2026-183651-article/,Ukraine Russia shipping,
bullish,0.6,0.8,supply,short,"['Libya', 'Zawiya refinery']","The shutdown of Libya's largest refinery due to nearby fighting disrupts domestic supply and raises concerns about broader production outages, supporting crude oil prices in the near term.",2026-05-08,Libya’s largest oil refinery halts operations during fighting,Al Jazeera English,https://www.aljazeera.com/news/2026/5/8/libyas-largest-oil-refinery-halts-operations-during-fighting,country:Libya,利比亚
neutral,0.0,0.7,geopolitics,short,"['Iraq', 'Iran', 'United States']","The denial by Iraq reduces immediate geopolitical risk of supply disruption, but the underlying U.S.-Iran tensions remain unchanged, leading to a neutral short-term impact on crude oil prices.",2026-05-08,Iraq Denies U.S. Claim Deputy Minister Helped Iran’s Oil Sales,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Iraq-Denies-US-Claim-Deputy-Minister-Helped-Irans-Oil-Sales.html,Iraq oil OPEC,
bearish,-0.4,0.7,geopolitics,short,"['US', 'Iran']","Fresh clashes near the Strait of Hormuz raise geopolitical tensions but also risk derailing diplomatic talks, potentially reducing the immediate supply disruption premium as markets await clarity.",2026-05-08,"US, Iran Engage in Fresh Clashes Near Hormuz",Rigzone,https://www.rigzone.com/news/wire/us_iran_engage_in_fresh_clashes_near_hormuz-08-may-2026-183640-article/,country:Kuwait,科威特
bearish,-0.3,0.7,supply,short,"['United States', 'Baker Hughes']","The increase in US drilling rigs signals potential for higher future oil supply, which typically exerts downward pressure on crude prices.",2026-05-08,US Oil Drillers Continue to Add Rigs,OilPrice.com,https://oilprice.com/Energy/Energy-General/US-Oil-Drillers-Continue-to-Add-Rigs.html,WTI Brent spread,
bullish,0.6,0.7,policy,medium,"['United States', 'Iran']","A moratorium on US oil exports would reduce global supply, supporting higher crude oil prices, though the bill's passage is uncertain.",2026-05-08,Bill Seeks Moratorium on US Oil Exports,Rigzone,https://www.rigzone.com/news/bill_seeks_moratorium_on_us_oil_exports-08-may-2026-183644-article/?rss=true,oil demand outlook,
bullish,0.7,0.8,geopolitics,short,"['United States', 'Iran']","The U.S.-Iran conflict and disruptions in the Strait of Hormuz threaten a major oil transit chokepoint, creating supply risk that pushes prices higher despite volatility.",2026-05-08,Oil Prices Whipsaw as U.S.-Iran Conflict Shakes Markets,OilPrice.com,https://oilprice.com/Energy/Energy-General/Oil-Prices-Whipsaw-as-US-Iran-Conflict-Shakes-Markets.html,OPEC production,
bullish,0.6,0.8,supply,short,"['Ukraine', 'Russia']","Attacks on Russian refineries and pumping stations threaten to disrupt crude oil processing and export capacity, tightening supply and supporting higher prices.",2026-05-08,Ukraine Says It Hit 2 Major Refineries in Russia,Rigzone,https://www.rigzone.com/news/wire/ukraine_says_it_hit_2_major_refineries_in_russia-08-may-2026-183648-article/,oil refinery,
bearish,-0.6,0.7,geopolitics,medium,"['Iran', 'United States']","The news suggests that the Iran war has disrupted the oil market's $100 price benchmark, implying potential supply disruptions but also indicating that the impact is being felt more through product prices than crude, which may cap crude's upside.",2026-05-08,The Iran war has broken the oil market’s $100 barometer,MarketWatch,https://www.marketwatch.com/story/the-iran-war-has-broken-the-oil-markets-100-barometer-d590fd84,crude oil price,
bullish,0.3,0.6,geopolitics,short,"['Abu Dhabi National Oil Co.', 'Strait of Hormuz']","The need to conceal tanker locations to transit the Strait of Hormuz highlights heightened geopolitical risk in a key chokepoint, which could disrupt energy flows and support crude oil prices in the near term.",2026-05-07,Adnoc LNG Tankers Go Dark to Get Gas Through Hormuz,Rigzone,https://www.rigzone.com/news/wire/adnoc_lng_tankers_go_dark_to_get_gas_through_hormuz-07-may-2026-183636-article/,country:United Arab Emirates,阿联酋
bearish,-0.6,0.8,supply,medium,"['Venezuela', 'United States']","The return of international companies and rising Venezuelan oil exports to a seven-year high signal a significant increase in global supply, which is bearish for crude oil prices.",2026-05-07,Venezuela Lands Billions in Oil Deals as Industry Rushes Back,OilPrice.com,https://oilprice.com/Energy/Crude-Oil/Venezuela-Lands-Billions-in-Oil-Deals-as-Industry-Rushes-Back.html,country:Venezuela,委内瑞拉
bullish,0.7,0.8,geopolitics,medium,"['US', 'Iran']","The U.S.-Iran war in the Gulf disrupts oil supply routes and creates uncertainty in futures markets, pushing crude prices higher.",2026-05-07,Trump Cannot Just Win the Strait. He Has to Win the Oil Curve,OilPrice.com,https://oilprice.com/Energy/Crude-Oil/Trump-Cannot-Just-Win-the-Strait-He-Has-to-Win-the-Oil-Curve.html,country:Venezuela,委内瑞拉
bullish,0.6,0.8,geopolitics,medium,"['Iran', 'Africa']","The war on Iran disrupts oil supply from a major producer, pushing up crude oil prices, while African countries seek financial help due to the resulting economic uncertainty.",2026-05-07,Africa sees winners and losers as Iran war pushes up oil prices,Al Jazeera English,https://www.aljazeera.com/news/2026/5/7/africa-sees-winners-and-losers-as-iran-war-pushes-up-oil-prices,country:Nigeria,尼日利亚
bearish,-0.3,0.7,supply,short,"['Iran', 'United States']","Despite higher prices from the Iran war, major U.S. oil companies are not increasing production, which limits potential supply growth and may sustain upward price pressure, but the lack of new drilling signals a bearish supply response failure.",2026-05-07,"Gas prices keep rising, but do big oil companies plan to drill more? Not so far",NPR,https://www.npr.org/2026/05/07/nx-s1-5810511/oil-company-earnings-production-gas-prices,country:Venezuela,委内瑞拉
bullish,0.3,0.5,supply,long,['Iraq'],"A new oil discovery in Iraq could increase future supply potential, but the immediate impact on prices is limited as production is not yet realized.",2026-05-07,New Oil Discovery at Qurnain Exploration Block - Iraq Business News,Google News / regional-authority search,https://news.google.com/rss/articles/CBMilwFBVV95cUxPX1RwbDl1cjRqY1lxeDB2bnM3cVh6U0V2a1ZjWGZPUWhEVk1zbHMyWU1IYzJoeTBXVUhoem96d3J0YnpQY1lZMWFTdTI3bTlkbmZveFlsMUlBRVVRMEpBS01xbmQyTjR4bHNnT2c1c09iRFhiQm00bF9VV1ZpdVM3NGtzT2xIem81QVpWTHpWTTdTZFFWQ040?oc=5,country-rss:Iraq,伊拉克
bearish,-0.4,0.7,supply,short,"['UAE', 'Iran']","The UAE is covertly shipping oil through the Strait of Hormuz, increasing supply and potentially pressuring prices downward despite geopolitical risks.",2026-05-07,"Exclusive-Hungry to sell, UAE slips hidden oil tankers through Strait of Hormuz",Yahoo Entertainment,https://finance.yahoo.com/news/exclusive-hungry-sell-uae-slips-104739397.html,country:Saudi Arabia,沙特阿拉伯
neutral,0.0,0.6,geopolitics,short,"['Venezuela', 'Guyana', 'World Court']","The legal dispute over oil-rich territory is ongoing but the news of Venezuela's jurisdictional claim does not immediately alter supply or demand dynamics, keeping crude oil prices largely unaffected in the short term.",2026-05-06,Venezuela tells the World Court it has no jurisdiction in dispute with Guyana over oil-rich territory,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_97ae4907-1194-4b74-99c6-1b0c1eedef6c,country:Venezuela,委内瑞拉
bullish,0.3,0.6,supply,short,"['Adnoc', 'Iran', 'UAE']","The successful export of LNG through the Strait of Hormuz amid Iran-related disruptions suggests potential for increased supply, but the ongoing conflict still poses risks, creating a mildly bullish sentiment for crude oil as it indicates some resilience in regional energy flows.",2026-05-06,Adnoc Appears to Export Second LNG Shipment Through Hormuz,Financial Post,https://financialpost.com/pmn/business-pmn/adnoc-appears-to-export-second-lng-shipment-through-hormuz,country:United Arab Emirates,阿联酋
bearish,-0.3,0.6,macro,medium,['Evercore ISI'],"The analysis suggests that sustained oil prices in the $93-$98 range could threaten market stability, implying a negative outlook for crude demand and prices.",2026-05-06,Out of the danger zone? Oil levels to watch before it's safe to keep buying stocks,CNBC,https://www.cnbc.com/2026/05/06/out-of-the-danger-zone-oil-levels-to-watch-before-its-safe-to-keep-buying-stocks.html,country:Algeria,阿尔及利亚
bearish,-0.4,0.7,geopolitics,short,"['US', 'Iran']","The prospect of reopening the Hormuz Strait reduces supply disruption fears, putting downward pressure on crude oil prices.",2026-05-06,Oil prices ease as US seeks reopening of the Hormuz Strait,BBC News,https://www.bbc.com/news/articles/c4g8zejyyr3o,country:United States,美国
neutral,0.0,0.3,demand,short,['Europe'],"The headline raises a speculative question about jet fuel shortages in Europe, but the description lacks concrete data or confirmed supply disruptions, making the impact on crude oil prices uncertain.",2026-05-05,Should you be worried about jet fuel shortages in Europe this summer?,Yahoo Entertainment,https://www.yahoo.com/lifestyle/articles/should-you-be-worried-about-jet-fuel-shortages-in-europe-this-summer-090000391.html,country:Norway,挪威
bullish,0.7,0.6,supply,short,['Kuwait'],"A sharp single-day price surge of over 7 dollars per barrel for Kuwaiti crude indicates a significant supply disruption or market shock, which typically pushes global crude prices higher in the near term.",2026-05-05,Kuwaiti oil price surges USD 7.11 to reach USD 119.43 per barrel - General - 05/05/2026 - kuna.net.kw,Google News / regional-authority search,https://news.google.com/rss/articles/CBMijwFBVV95cUxNZG5Ba0cwOG5tX1hEY0ZYMUlaVVpUWU9vR1BoYUJPcHRubGpjeEw1RVBPblBvT0pjMVJvWnBZVUJXelBqR3hDSi1NYm41ZWRuSHF3VjVYeGRCZS1kVFMyT3RRSXZBNDhXRTc0SWcxRG9xa2pKbW5VeEFVeVBPVmRQWnZZOXNXS1A1dmkyWTBhRQ?oc=5,country-rss:Kuwait,科威特
neutral,0.1,0.6,supply,long,"['Chevron', 'Malta']",The exploration announcement is a long-term supply development with no immediate impact on current crude oil production or prices.,2026-05-05,Chevron expands Mediterranean footprint with Malta oil and gas exploration,Advfn.com,https://investorshub.advfn.com/market-news/article/27769/chevron-expands-mediterranean-footprint-with-malta-oil-and-gas-exploration,country:Libya,利比亚
bearish,-0.3,0.6,geopolitics,short,"['Sweden', 'China', 'Russia']","The arrest of a Chinese captain on a Russia-linked tanker raises geopolitical tensions and potential supply disruption risks, but the localized nature of the incident limits immediate price impact.",2026-05-04,Sweden arrests Chinese captain of suspected Russia-linked vessel,Yahoo Entertainment,https://www.yahoo.com/news/articles/sweden-arrests-chinese-captain-suspected-093058239.html,country:Russia,俄罗斯
neutral,0.0,0.3,other,short,['Saudi Arabia'],"The news focuses on Saudi Arabia's withdrawal from sports investments, which has no direct or material impact on crude oil supply, demand, or geopolitical factors affecting oil markets.",2026-05-04,Why Saudi Arabia is withdrawing from sport,DW (English),https://www.dw.com/en/why-saudi-arabia-is-withdrawing-from-sport/a-77032858,country:Saudi Arabia,沙特阿拉伯
bullish,0.8,0.9,geopolitics,short,"['Iran', 'UAE', 'US']","Direct attack on UAE oil facility and US-Iran military confrontation in the Strait of Hormuz threaten supply from a key chokepoint, driving immediate price spikes.",2026-05-04,Oil Prices Surge After Iran Hits UAE Oil Facility With Drone and US Sinks 6 Iranian Boats,Gizmodo.com,https://gizmodo.com/oil-prices-surge-after-iran-hits-uae-oil-facility-with-drone-and-us-sinks-6-iranian-boats-2000754254,country:United States,美国
neutral,0.0,0.2,other,short,['Norway'],"The news describes a cultural or social aspect of oil infrastructure in Norway, with no direct implications for crude oil supply, demand, or pricing.",2026-05-04,Oil Pipes That People Actually Want To Sit On And Socialize,Yanko Design,https://www.yankodesign.com/2026/05/04/oil-pipes-that-people-actually-want-to-sit-on-and-socialize/,country:Norway,挪威
bullish,0.6,0.8,supply,short,"['Ukraine', 'Russia']","Strikes on a key Russian oil-loading port and shadow fleet tankers disrupt crude supply flows, creating immediate upward pressure on oil prices.",2026-05-03,Ukraine hits key Russian oil-loading port and 3 'shadow fleet' tankers,Yahoo Entertainment,https://www.yahoo.com/news/articles/ukraine-hits-key-russian-oil-092405352.html,country:Russia,俄罗斯
bearish,-0.4,0.7,supply,short,"['Algeria', 'OPEC+']","The planned increase in oil output by 188,000 barrels per day adds to global supply, which typically exerts downward pressure on crude oil prices in the near term.",2026-05-03,"Algeria, six nations to raise oil output by 188,000 bpd in June - aps.dz",Google News / regional-authority search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPM3pOVzNuZExqOG1HZ1huOFBFZnNTR3ZNbzl4cElkUnZJbXd2UGRHSjJ4c3ZIanF0ZEVkNzYwTWhNSk9HbGNzZUZYNHp2MVdJYzNIX2t2VUpUdnpyNkNDZWh3OXZVUmV5YlA2blppREpCYzdzRW1wT3BPNU5Ja3FMb29GZTE0THhiRVJVN0R5NWI0Um5HUjgxM3FHV3Y2aXFZcnp1alpRcURDOE1CZVh5M2hNZ2lrdGpXRDZqa0J0b0I3QQ?oc=5,country-rss:Algeria,阿尔及利亚
bearish,-0.3,0.7,supply,short,"['OPEC+', 'Strait of Hormuz']","The symbolic output increase adds supply to the market, but the impact is limited by the small volume and the context of a Strait of Hormuz closure, which typically reduces supply, creating a mixed but slightly bearish effect.",2026-05-03,OPEC+ announces symbolic oil output rise during Strait of Hormuz closure,Al Jazeera English,https://www.aljazeera.com/news/2026/5/3/opec-announces-symbolic-oil-output-rise-during-strait-of-hormuz-closure,country:Kazakhstan,哈萨克斯坦
bullish,0.7,0.8,geopolitics,short,"['Saudi Arabia', 'Strait of Hormuz']","The news suggests that geopolitical tensions around the Strait of Hormuz are boosting oil prices, benefiting Saudi Arabia with a windfall, which typically signals supply disruption risks and bullish sentiment.",2026-05-02,Saudi Arabia Set for Oil Windfall After Hormuz Boosts Prices,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_b2e3ddc8-aa72-4168-945c-10223a3dc1db,country:Saudi Arabia,沙特阿拉伯
bearish,-0.2,0.6,policy,long,"['Colombia', 'China', 'US']","The summit signals growing international momentum to phase out fossil fuels, which could lead to future demand reduction, but the absence of major emitters limits immediate market impact.",2026-05-01,Will Colombia summit kick-start the end of the fossil fuel era?,New Scientist,https://www.newscientist.com/article/2525033-will-colombia-summit-kick-start-the-end-of-the-fossil-fuel-era/,country:Norway,挪威
neutral,0.1,0.6,geopolitics,short,"['Ukraine', 'Russia', 'United States']","The news of a potential ceasefire is mildly bullish for oil prices as it could reduce supply disruption risks, but the lack of concrete details and high uncertainty keep the impact limited and neutral for now.",2026-05-01,Zelenskyy says he's seeking details of Putin's May 9 ceasefire proposal,NPR,https://www.npr.org/2026/05/01/g-s1-119659/zelenskyy-seeking-details-of-putins-ceasefire-proposal,country:Russia,俄罗斯
