sentiment,score,confidence,event_type,impact_duration,key_entities,reason,date,title,source,url,keyword,country_focus,evidence_quality,description_source
bullish,0.6,0.7,geopolitics,medium,"['Iran', 'Middle East']","The conflict in the Middle East, particularly involving Iran, threatens oil supply routes and raises geopolitical risk, pushing crude oil prices higher.",2026-03-27,How the Iran war may affect your money and bills,BBC Business,https://www.bbc.com/news/articles/c2e4ygndjpwo?at_medium=RSS&at_campaign=rss,rss,,,
bullish,0.7,0.8,geopolitics,medium,"['Iran', 'United States', 'Strait of Hormuz']","The failure of Iran negotiations to ease supply fears, combined with heightened tensions around a critical chokepoint for global oil shipments, creates a clear upward price pressure.",2026-03-27,Oil prices close at highest level since 2022 as Iran negotiations fail to ease supply fears,CNBC Energy,https://www.cnbc.com/2026/03/27/oil-price-wti-brent-crude-trump-strait-hormuz-tensions-iran-ships.html,rss,,,
bullish,0.6,0.7,geopolitics,short,['Iran'],"The missile strike in Tehran escalates geopolitical tensions in a major oil-producing region, raising fears of supply disruptions and boosting crude oil prices.",2026-03-27,Rescue workers rush to save lives after south Tehran missile strike,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/27/rescue-workers-rush-to-save-lives-after-south-tehran-missile-strike?traffic_source=rss,rss,,,
neutral,0.0,0.6,supply,medium,['Aker BP'],"The news highlights a transition year with stable production and low costs but weaker realized prices, indicating no immediate supply disruption or demand shift that would significantly move crude oil prices.",2026-03-27,Aker BP’s Earnings Slide Masks a Massive Growth Push,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Aker-BPs-Earnings-Slide-Masks-a-Massive-Growth-Push.html,rss,,,
bearish,-0.3,0.6,macro,short,"['Meta', 'Micron']","Rising oil prices are contributing to a tech stock sell-off, which may signal broader economic concerns and potential demand destruction, weighing on crude oil prices in the near term.",2026-03-27,"Tech stocks suffer worst week in nearly a year, driven down by war worries, Meta legal woes",CNBC Energy,https://www.cnbc.com/2026/03/27/tech-stocks-iran-war-meta-verdict.html,rss,,,
bearish,-0.3,0.6,demand,short,"['Iran', 'UK']","Growing consumer doubt about the UK economy, fueled by fears of war with Iran, signals potential demand destruction for crude oil in the near term.",2026-03-27,'Ripple of fear' over Iran war hits consumer confidence,BBC Business,https://www.bbc.com/news/articles/c8957kqqdg4o?at_medium=RSS&at_campaign=rss,rss,,,
bullish,0.6,0.7,supply,medium,"['Serica Energy', 'United Kingdom', 'Iran']","Disruption of oil supplies through the Strait of Hormuz due to conflict with Iran reduces global supply, while calls for increased North Sea production signal tightening supply expectations, supporting higher crude oil prices.",2026-03-27,U.K. Oil Producer Urges North Sea Revival as Hormuz Crisis Disrupts Supply,OilPrice.com,https://oilprice.com/Energy/Energy-General/UK-Oil-Producer-Urges-North-Sea-Revival-as-Hormuz-Crisis-Disrupts-Supply.html,rss,,,
bearish,-0.3,0.6,geopolitics,short,"['Israel', 'Iran', 'Lebanon']","Internal political criticism in Israel suggests potential instability or reduced military focus, which could ease immediate supply disruption fears from the conflict.",2026-03-27,Israeli opposition leader rails against ‘multi-front war without strategy’,Al Jazeera,https://www.aljazeera.com/news/2026/3/27/israeli-opposition-leader-rails-against-multi-front-war-without-strategy?traffic_source=rss,rss,,,
bearish,-0.3,0.7,supply,long,"['Saudi Arabia', 'UAE', 'Iraq']","Increased pipeline capacity reduces reliance on the Strait of Hormuz, lowering supply disruption risk and potentially easing upward pressure on crude prices.",2026-03-27,"Saudi, UAE, Iraq: Can three pipelines help oil escape Strait of Hormuz?",Al Jazeera,https://www.aljazeera.com/economy/2026/3/27/saudi-uae-iraq-can-three-pipelines-help-oil-escape-strait-of-hormuz?traffic_source=rss,rss,,,
bearish,-0.3,0.6,geopolitics,short,['Iran'],"An air strike in Tehran raises geopolitical tensions in a major oil-producing region, potentially disrupting supply, but the isolated nature of the event suggests limited immediate impact on crude prices.",2026-03-27,First responders rescue man from Tehran building hit by air strike,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/27/first-responders-rescue-man-from-tehran-building-hit-by-air-strike?traffic_source=rss,rss,,,
bearish,-0.3,0.6,geopolitics,medium,['Iran'],"The focus on fertilizer disruption and food prices suggests broader economic strain that could reduce oil demand, but the indirect link to crude oil limits the bearish impact.",2026-03-27,"War on Iran price crisis not just about energy, says analyst",Al Jazeera,https://www.aljazeera.com/video/quotable/2026/3/27/war-on-iran-price-crisis-not-just-about-energy-says-analyst?traffic_source=rss,rss,,,
neutral,0.0,0.7,geopolitics,short,"['Malaysia', 'Iran']",The clearance for Malaysian ships to pass the Strait of Hormuz eases a specific transit risk but does not materially alter global oil supply or demand dynamics.,2026-03-27,"Malaysia’s ships allowed to pass Strait of Hormuz, PM Anwar says",Al Jazeera,https://www.aljazeera.com/economy/2026/3/27/malaysias-ships-allowed-to-pass-strait-of-hormuz-pm-anwar-says?traffic_source=rss,rss,,,
bullish,0.7,0.8,supply,short,"['Russia', 'Ukraine']","Disruptions to Russian oil exports from Baltic ports due to Ukrainian drone strikes threaten immediate supply cuts, supporting higher crude oil prices.",2026-03-27,Russia Warns of Force Majeure on Oil Cargoes After Port Disruptions,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Russia-Warns-of-Force-Majeure-on-Oil-Cargoes-After-Port-Disruptions.html,rss,,,
bullish,0.6,0.8,supply,medium,"['Maersk', 'Middle East']","Disruptions to marine fuel supply chains due to Middle East war reduce global fuel availability, supporting higher crude oil prices as refining and shipping costs rise.",2026-03-27,Maersk Slaps Emergency Fuel Surcharge as War Upends Marine Supply Chains,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Maersk-Slaps-Emergency-Fuel-Surcharge-as-War-Upends-Marine-Supply-Chains.html,rss,,,
bearish,-0.3,0.6,geopolitics,short,"['US', 'Iran']","The mention of a potential quagmire in Iran suggests prolonged military conflict, which could disrupt oil supply from the region, but the uncertainty and lack of immediate escalation limit the bearish impact.",2026-03-27,How close is the US to a quagmire in Iran?,Al Jazeera,https://www.aljazeera.com/video/the-take-2/2026/3/27/aje-onl-tt_us_iran15pointplan_av-270326?traffic_source=rss,rss,,,
bearish,-0.3,0.5,geopolitics,short,['Iran'],"The mention of war on Iran and market volatility suggests geopolitical risk, but the focus on traders profiting implies potential price manipulation or speculative selling pressure, leading to a mildly bearish outlook.",2026-03-27,What is the TACO trade and are investors profiting amid war on Iran?,Al Jazeera,https://www.aljazeera.com/news/2026/3/27/what-is-the-taco-trade-and-are-investors-profiting-amid-war-on-iran?traffic_source=rss,rss,,,
bullish,0.7,0.8,geopolitics,short,"['Iran', 'United States', 'Saudi Arabia']","Escalating military attacks on key oil-producing Gulf states and a temporary delay in US strikes on Iran's energy sector create immediate supply disruption risks, pushing crude prices higher in the short term.",2026-03-27,Iran war live: Trump delays attacks on Iranian energy sector by 10 days,Al Jazeera,https://www.aljazeera.com/news/liveblog/2026/3/27/iran-war-live-trump-delays-attacks-on-iranian-energy-sector-by-10-days?traffic_source=rss,rss,,,
bearish,-0.3,0.6,geopolitics,short,"['Iran', 'United States']","The market's skepticism toward Trump's Iran policy pause suggests limited near-term relief for oil supply concerns, but the lack of concrete supply disruption keeps the bearish impact moderate.",2026-03-27,Investors are snubbing Trump’s Iran pause. Even his Truth Social posts may not save the market.,MarketWatch,https://www.marketwatch.com/story/trump-hoped-his-iran-pause-would-bring-a-stock-market-miracle-but-investors-arent-buying-b45e4b7a?mod=mw_rss_topstories,rss,,,
bullish,0.6,0.8,geopolitics,medium,"['Iran', 'Japan', 'Strait of Hormuz']","The release of strategic reserves is a temporary measure to address a significant and ongoing supply shock caused by conflict in Iran and constrained flow through the Strait of Hormuz, which are fundamentally bullish price drivers.",2026-03-27,Governments Tap Oil Reserves as Iran War Strains Supply,OilPrice.com,https://oilprice.com/Energy/Energy-General/Governments-Tap-Oil-Reserves-as-Iran-War-Strains-Supply.html,rss,,,
bullish,0.8,0.7,geopolitics,short,"['United States', 'Iran']","The potential seizure of Kharg Island, which handles the majority of Iran's oil exports, would severely disrupt global crude supply, driving prices sharply higher in the near term.",2026-03-27,Will the U.S. Seize Kharg Island?,OilPrice.com,https://oilprice.com/Geopolitics/Africa/Will-the-US-Seize-Kharg-Island.html,rss,,,
bullish,0.6,0.7,geopolitics,short,"['Iran', 'Israel']","The revealed damage from an Iranian missile attack on Israel escalates geopolitical tensions in the Middle East, raising fears of supply disruptions and boosting crude oil prices.",2026-03-27,Drone reveals extent of Iranian missile damage in Israeli city of Arad,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/27/drone-reveals-extent-of-iranian-missile-damage-in-israeli-city-of-arad?traffic_source=rss,rss,,,
bearish,-0.3,0.6,geopolitics,short,"['US', 'Iran']","Expectation of a short military conflict reduces risk of prolonged supply disruption from the region, easing upward pressure on crude prices.",2026-03-27,"Rubio: US expects Iran war to end in ‘weeks, not months’",Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/27/rubio-us-expects-iran-war-to-end-in-weeks-not?traffic_source=rss,rss,,,
neutral,0.0,0.2,other,short,"['Iran', 'UN']","The news is a human rights story with no direct or indirect implications for crude oil supply, demand, or geopolitical risk that would affect oil prices.",2026-03-27,Grieving Iranian mother tells UN about children before school attack,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/27/grieving-iranian-mother-tells-un-about-children-before-school-attack?traffic_source=rss,rss,,,
bearish,-0.2,0.6,geopolitics,short,"['Palestine', 'Israel', 'Iran']","Escalating settler violence in the West Bank raises regional instability but is unlikely to directly disrupt major oil supply routes, leading to a mild negative sentiment.",2026-03-27,Palestinian man killed as death toll from West Bank settler violence climbs,BBC World,https://www.bbc.com/news/articles/c62l7l99z9do?at_medium=RSS&at_campaign=rss,rss,,,
neutral,0.0,0.6,geopolitics,short,"['Pakistan', 'US', 'Iran']","The news highlights Pakistan's role as a diplomatic broker between the US and Iran, which could reduce the risk of a direct confrontation and potential supply disruption, but the impact on crude oil prices is indirect and uncertain.",2026-03-27,Nixon to Trump: Pakistan’s long record as backchannel between rival powers,Al Jazeera,https://www.aljazeera.com/news/2026/3/27/nixon-to-trump-pakistans-long-record-as-backchannel-between-rival-powers?traffic_source=rss,rss,,,
bullish,0.7,0.8,supply,medium,"['OPEC', 'Russia', 'Saudi Arabia']","The removal of market buffers after a major supply disruption leaves the oil market vulnerable to further price spikes, supporting a bullish outlook.",2026-03-27,The Cushion Is Gone and the Oil Market Is Now Exposed,OilPrice.com,https://oilprice.com/Energy/Energy-General/The-Cushion-Is-Gone-and-the-Oil-Market-Is-Now-Exposed.html,rss,,,
bullish,0.6,0.8,geopolitics,short,"['Iran', 'United States']","The threat to Iran's Kharg Island, which handles most of its oil exports, creates immediate supply disruption risk, supporting higher crude prices despite the temporary pause.",2026-03-27,"Iran’s Kharg Island may be the next battleground, as Trump extends pause on attacking energy infrastructure",MarketWatch,https://www.marketwatch.com/story/irans-economic-heartbeat-kharg-island-may-be-the-next-battleground-as-trumps-5-day-pause-ends-this-weekend-e8917c41?mod=mw_rss_topstories,rss,,,
neutral,0.0,0.3,geopolitics,short,"['Iran', 'US']","The news is an analytical discussion with no concrete policy change or event, offering limited direct impact on crude oil prices.",2026-03-27,Analysts say Trump doesn’t understand Iran reality has changed,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/27/analysts-say-trump-doesnt-understand-iran-reality-has-changed?traffic_source=rss,rss,,,
bullish,0.4,0.7,geopolitics,medium,"['Iran', 'US', 'Israel']",The reported strike on Iranian residential buildings risks escalating regional conflict and threatening crude oil supply flows from the Middle East.,2026-03-27,Video: Children’s toys found in rubble of US-Israeli strike in Iran,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/27/video-childrens-toys-found-in-rubble-of-us-israeli-strike-in-iran?traffic_source=rss,rss,,,
neutral,0.0,0.6,geopolitics,short,"['United States', 'Iran']","The comment is vague and lacks concrete policy action, so it introduces uncertainty without immediate supply disruption risk.",2026-03-27,Trump calls Strait of Hormuz the 'Strait of Trump',CNBC Energy,https://www.cnbc.com/2026/03/27/trump-strait-of-hormuz-iran-war.html,rss,,,
bearish,-0.3,0.6,demand,long,"['Iran', 'China', 'US']","The news suggests that rising oil prices from the Iran conflict will accelerate the global shift to electric vehicles, potentially reducing long-term crude oil demand.",2026-03-27,Why the Iran Conflict Is Good News for Chinese Automakers,OilPrice.com,https://oilprice.com/Energy/Energy-General/Why-the-Iran-Conflict-Is-Good-News-for-Chinese-Automakers.html,rss,,,
bullish,0.6,0.7,geopolitics,short,"['Iran', 'G7', 'US']","The focus on Iran war in G7 talks raises the risk of supply disruptions from the region, supporting higher crude oil prices in the near term.",2026-03-27,Marco Rubio joins G7 talks with focus on Iran war,BBC World,https://www.bbc.com/news/articles/c1l9vz064nqo?at_medium=RSS&at_campaign=rss,rss,,,
bearish,-0.3,0.6,supply,short,"['Gulf of Mexico', 'United States']","The oil spill in the Gulf of Mexico may lead to temporary production disruptions or regulatory scrutiny, but the scale is limited and unlikely to significantly affect global crude supply.",2026-03-27,"Wildlife killed, reefs damaged in ‘active’ Gulf of Mexico oil spill",Al Jazeera,https://www.aljazeera.com/news/2026/3/27/wildlife-killed-reefs-damaged-in-active-gulf-of-mexico-oil-spill?traffic_source=rss,rss,,,
neutral,0.0,0.8,other,short,"['United States', 'TSA', 'Senate']","This news about TSA funding and airport operations has no direct impact on crude oil supply, demand, or geopolitical factors affecting oil prices.",2026-03-27,"U.S. airport chaos is nearing an end as the Senate passes a bill to fund TSA, with Trump order also promising paychecks",MarketWatch,https://www.marketwatch.com/story/u-s-airport-chaos-nearing-end-as-senate-passes-bill-that-funds-tsa-but-not-ice-fd684c69?mod=mw_rss_topstories,rss,,,
bearish,-0.6,0.9,supply,short,"['USA', 'EIA']","A large weekly build in US crude oil inventories signals oversupply, putting downward pressure on prices.",2026-03-27,USA Crude Oil Stocks Rise by Almost 7MM Barrels WoW,Rigzone,https://www.rigzone.com/news/usa_crude_oil_stocks_rise_by_almost_7mm_barrels_wow-27-mar-2026-183316-article/?rss=true,rss,,,
bullish,0.6,0.7,supply,short,"['United States', 'Baker Hughes']","A decline in US drilling rigs signals reduced future supply growth, which supports higher crude oil prices amid already strong WTI prices above $98.",2026-03-27,US Drillers Pull Back As WTI Soars Past $98,OilPrice.com,https://oilprice.com/Energy/Energy-General/US-Drillers-Pull-Back-As-WTI-Soars-Past-98.html,rss,,,
bullish,0.3,0.7,supply,medium,"['UAE', 'Strait of Hormuz']","Increased oil flows from a port bypassing the Strait of Hormuz reduce supply disruption risk, supporting stable or higher crude prices by easing geopolitical concerns.",2026-03-27,UAE Port Ramps Up Hormuz-Dodging Oil Flows,Rigzone,https://www.rigzone.com/news/wire/uae_port_ramps_up_hormuzdodging_oil_flows-27-mar-2026-183318-article/?rss=true,rss,,,
bearish,-0.3,0.6,geopolitics,short,"['Yemen', 'Iran', 'United States']","Potential Houthi disruption of Red Sea shipping lanes threatens crude oil transit, but the risk is currently speculative and not yet materialized, leading to a modest bearish sentiment.",2026-03-27,Yemenis fear economic consequences of being dragged into US-Iran conflict,Al Jazeera,https://www.aljazeera.com/news/2026/3/27/yemenis-fear-economic-consequences-of-being-dragged-into-us-iran-conflict?traffic_source=rss,rss,,,
bullish,0.7,0.8,geopolitics,short,"['US', 'Iran', 'Strait of Hormuz']","Potential escalation of conflict with Iran threatens disruption of oil shipments through the Strait of Hormuz, a critical chokepoint for global crude supply.",2026-03-27,Rubio says US expects to finish Iran war 'in next couple of weeks',BBC World,https://www.bbc.com/news/articles/c1l9vz064nqo?at_medium=RSS&at_campaign=rss,rss,,,
neutral,0.0,0.3,geopolitics,short,"['Venezuela', 'United States']","The legal proceedings are unlikely to directly affect current crude oil supply or demand, as Maduro is not in power and Venezuela's oil output remains constrained by sanctions and infrastructure issues.",2026-03-27,Former Venezuelan president Maduro seeks to throw out US drug charges,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/27/former-venezuelan-president-maduro-seeks-to-throw-out-us-drug-charges?traffic_source=rss,rss,,,
bearish,-0.4,0.7,policy,short,"['India', 'Iran']","India's tax cut on fuel reduces consumer demand destruction but signals government intervention to mitigate price spikes, which may temporarily ease upward pressure on crude oil prices.",2026-03-27,India takes a ‘huge hit’ on tax revenue to keep fuel prices from surging during the Iran war,CNBC Energy,https://www.cnbc.com/2026/03/27/india-fuel-tax-cut-oil-prices-iran-war-impact.html,rss,,,
bearish,-0.4,0.7,demand,medium,"['India', 'Iran']","India's tax cut is a demand-side intervention to address shortages, which may temporarily reduce import urgency and pressure prices, while the denial of lockdown rumors prevents a more severe demand drop.",2026-03-27,"India lowers fuel taxes, says rumours of lockdown ‘completely false’",Al Jazeera,https://www.aljazeera.com/news/2026/3/27/india-slashes-petrol-diesel-import-taxes-as-fuel-prices-remain-high?traffic_source=rss,rss,,,
bullish,0.7,0.8,geopolitics,medium,"['Iran', 'United States', 'Israel']","Escalation of war between US/Israel and Iran threatens major oil supply disruptions in the Persian Gulf, a key transit chokepoint for global crude exports.",2026-03-27,Gulf States Weigh a Difficult Choice as Iran War Escalates,OilPrice.com,https://oilprice.com/Energy/Energy-General/Gulf-States-Weigh-a-Difficult-Choice-as-Iran-War-Escalates.html,rss,,,
neutral,0.0,0.2,macro,short,"['Wall Street', 'United States']","The news about Wall Street bonuses reflects income disparity but has no direct or indirect impact on crude oil supply, demand, or pricing.",2026-03-27,Here’s how the average Wall Street bonus compares to the typical household’s income,MarketWatch,https://www.marketwatch.com/story/the-average-wall-street-bonus-is-three-times-the-typical-american-households-income-79933ce5?mod=mw_rss_topstories,rss,,,
bullish,0.7,0.8,geopolitics,medium,"['US', 'Israel', 'Iran']","Escalating military conflict between the US, Israel, and Iran threatens oil supply from the Middle East, particularly through the Strait of Hormuz, driving crude prices higher.",2026-03-27,"Guns in the streets as US, Israel intensify month-long attacks across Iran",Al Jazeera,https://www.aljazeera.com/news/2026/3/27/guns-in-the-streets-as-us-israel-intensify-month-long-attacks-across?traffic_source=rss,rss,,,
bullish,0.6,0.7,geopolitics,medium,"['Iran', 'US', 'Israel']",Direct military strikes attributed to US-Israel on Iranian soil raise immediate risks of regional escalation and potential supply disruptions from a major oil producer.,2026-03-27,Iran emergency workers search for survivors after deadly US-Israel attacks,Al Jazeera,https://www.aljazeera.com/news/2026/3/27/rescuers-search-for-survivors-of-us-israeli-strikes-on-irans-tehran-qom?traffic_source=rss,rss,,,
neutral,0.0,0.6,supply,short,['Australia'],"Panic buying in Australia is a localized, temporary demand spike that does not affect global crude oil supply or demand fundamentals.",2026-03-27,Panic buying prompts PM to reassure Australians over fuel supply,BBC Business,https://www.bbc.com/news/articles/cg73znr1vj7o?at_medium=RSS&at_campaign=rss,rss,,,
neutral,0.0,0.6,geopolitics,short,"['Belarus', 'North Korea', 'Russia']","The treaty strengthens ties among Russia's allies but does not directly affect oil supply or demand, so the impact on crude prices is minimal.",2026-03-27,Belarus leader gifts rifle to North Korea's Kim as they sign friendship treaty,BBC World,https://www.bbc.com/news/articles/c8957dxjvkxo?at_medium=RSS&at_campaign=rss,rss,,,
bearish,-0.6,0.7,geopolitics,medium,"['Iran', 'United States', 'Israel']","Potential US-Israeli conflict with Iran threatens Gulf oil supply stability and could disrupt global energy markets, but the direct impact on crude prices is tempered by the broader economic risks mentioned.",2026-03-27,How important are the Gulf economies to the world?,Al Jazeera,https://www.aljazeera.com/video/inside-story/2026/3/27/how-important-are-the-gulf-economies-to-the-world?traffic_source=rss,rss,,,
bullish,0.8,0.7,geopolitics,short,"['Russia', 'Iran', 'OPEC+']","The surge in oil prices to $100 per barrel due to the Iran war and Strait of Hormuz closure indicates a significant geopolitical supply disruption, which is bullish for crude oil prices.",2026-03-27,$100 Oil Is Solving Russia's Budget Problem,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/100-Oil-Is-Solving-Russias-Budget-Problem.html,rss,,,
bullish,0.3,0.6,supply,long,"['Chevron', 'Libya']","The agreement signals potential future increases in Libyan oil supply, but the bullish sentiment is tempered by Libya's political instability and the long-term nature of offshore exploration.",2026-03-27,"Chevron, Libya Agree to Conduct Study in New Offshore Block",Rigzone,https://www.rigzone.com/news/chevron_libya_agree_to_conduct_study_in_new_offshore_block-27-mar-2026-183315-article/?rss=true,rss,,,
neutral,0.0,0.3,other,long,"['Washington', 'Russia', 'China']","The news discusses nuclear power development challenges for Big Tech's AI ambitions, which is a long-term structural energy story with no direct, immediate implication for crude oil supply or demand.",2026-03-27,"Big Tech’s AI fantasy hits a nuclear wall: No fuel, no welders — and no Plan B",MarketWatch,https://www.marketwatch.com/story/americas-nuclear-renaissance-has-everything-except-uranium-welders-and-a-plan-0851782d?mod=mw_rss_topstories,rss,,,
neutral,0.0,0.9,other,short,['United States'],"This news about TSA officer pay does not directly affect crude oil supply, demand, or geopolitical factors, so it has no material impact on oil prices.",2026-03-27,"Trump says he’ll order that TSA officers be paid, in a move that could end long waits at airport security",MarketWatch,https://www.marketwatch.com/story/trump-may-find-a-way-to-pay-tsa-officers-in-a-move-that-could-end-long-waits-at-airport-security-d9d030a5?mod=mw_rss_topstories,rss,,,
bullish,0.6,0.7,geopolitics,short,"['Iran', 'United States', 'China']",The reported permission for oil tankers to pass through the Strait of Hormuz eases immediate supply disruption fears but the initial denial and geopolitical tension still support higher crude prices.,2026-03-27,Brent oil tops $110 again after Chinese ships are turned away from Strait of Hormuz,CNBC Energy,https://www.cnbc.com/2026/03/27/oil-price-wti-brent-crude-trump-strait-hormuz-tensions-iran-ships.html,rss,,,
bullish,0.8,0.9,geopolitics,medium,"['Israel', 'Iran']","The attack on Iran's nuclear and industrial sites escalates geopolitical tensions in a major oil-producing region, raising fears of supply disruptions and potential retaliation that could impact crude oil flows.",2026-03-27,Israel attacks major industrial and nuclear sites in Iran,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/27/israel-attacks-major-industrial-and-nuclear-sites-in-iran?traffic_source=rss,rss,,,
bearish,-0.6,0.8,supply,short,"['Iran', 'United States']","The passage of 10 oil tankers through the Strait of Hormuz signals eased supply disruption fears, reducing geopolitical risk premium and pressuring crude prices lower.",2026-03-27,Oil prices fall as Trump says Iran let 10 tankers through Hormuz as a 'present',CNBC Energy,https://www.cnbc.com/2026/03/27/oil-price-wti-brent-crude-trump-strait-hormuz-tensions-iran-ships.html,rss,,,
neutral,0.0,0.2,other,short,['Nepal'],The news about Nepal's new leader has no direct or significant impact on global crude oil markets due to Nepal's negligible role in oil production or consumption.,2026-03-27,"Now in power, Nepal’s rapper-politician Balen Shah faces new challenge",Al Jazeera,https://www.aljazeera.com/features/2026/3/27/now-in-power-nepals-rapper-politician-balen-shah-faces-new-challenge?traffic_source=rss,rss,,,
neutral,0.0,0.3,other,short,['Dallas Fed'],"The news reports executive expectations from a survey without providing specific price forecasts or actionable market data, resulting in no clear directional impact on crude oil prices.",2026-03-27,Execs Predict What Price WTI Oil Will Hit in Future,Rigzone,https://www.rigzone.com/news/execs_predict_what_price_wti_oil_will_hit_in_future-27-mar-2026-183320-article/?rss=true,rss,,,
bullish,0.7,0.85,geopolitics,medium,"['Israel', 'Iran']","Direct military strikes on Iranian nuclear and industrial sites escalate Middle East tensions, threatening crude supply from the region and raising risk premiums.",2026-03-27,Israel launches strikes on nuclear sites as Iran warns of retaliation,Al Jazeera,https://www.aljazeera.com/news/2026/3/27/israel-launches-strikes-on-iran-nuclear-sites-as-war-enters-fifth-week?traffic_source=rss,rss,,,
neutral,0.0,0.6,geopolitics,short,"['Qatar', 'United States', 'Iran']","The meeting discusses strategic ties but lacks specific actions or disruptions to oil supply or demand, resulting in no clear price impact.",2026-03-27,Qatari PM and US officials discuss strategic ties amid Iran war,Al Jazeera,https://www.aljazeera.com/news/2026/3/27/qatari-pm-and-us-officials-discuss-strategic-ties-amid-iran-war?traffic_source=rss,rss,,,
bullish,0.8,0.6,geopolitics,medium,"['Iran', 'Macquarie Group', 'Middle East']","The warning of potential $200 oil from prolonged Middle East conflict suggests significant supply disruption risk, boosting bullish sentiment despite the 40% probability.",2026-03-27,Macquarie: Two More Months of War Could Send Oil to $200,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Macquarie-Two-More-Months-of-War-Could-Send-Oil-to-200.html,rss,,,
bullish,0.6,0.8,supply,short,"['Australia', 'Chevron', 'Santos']","Cyclone-induced outages at major Australian LNG facilities reduce global supply, tightening the market and supporting higher crude oil prices due to energy market correlations.",2026-03-27,Cyclone Causes Outages at Australia’s Top LNG Projects,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Cyclone-Causes-Outages-at-Australias-Top-LNG-Projects.html,rss,,,
neutral,0.0,0.3,other,short,"['US House of Representatives', 'White House', 'DHS']","This news is about a domestic political dispute over airport worker pay, which has no direct or material impact on global crude oil supply, demand, or prices.",2026-03-27,House Republicans shoot down bill that would pay federal airport workers,Al Jazeera,https://www.aljazeera.com/news/2026/3/27/house-republicans-shoot-down-bill-that-would-pay-federal-airport-workers?traffic_source=rss,rss,,,
bearish,-0.3,0.7,demand,medium,['Japan'],"Japan's potential shift from LNG to coal reduces crude oil demand indirectly by lowering competition for natural gas, but the direct impact on oil is limited as it primarily affects gas markets.",2026-03-27,Japan Considers Switch From LNG to Coal,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Japan-Considers-Switch-From-LNG-to-Coal.html,rss,,,
bearish,-0.3,0.6,geopolitics,short,['Strait of Hormuz'],"The news highlights navigational dangers in a critical oil chokepoint, raising short-term supply disruption fears that could pressure prices downward due to potential shipping delays or rerouting.",2026-03-27,Why is it so hard to pass through the Strait of Hormuz?,BBC World,https://www.bbc.com/news/videos/cx24jk0z74yo?at_medium=RSS&at_campaign=rss,rss,,,
bullish,0.8,0.7,geopolitics,medium,"['United States', 'Iran', 'Middle East']","Escalation of U.S.-Iran conflict threatens disruption to Middle East energy infrastructure, which could significantly reduce crude oil supply and drive prices higher.",2026-03-27,"All Middle East Energy Assets at Risk, StanChart Warns",Rigzone,https://www.rigzone.com/news/all_middle_east_energy_assets_at_risk_stanchart_warns-27-mar-2026-183314-article/?rss=true,rss,,,
bullish,0.6,0.8,policy,medium,['India'],"India's tax cuts boost domestic fuel demand while export curbs tighten global supply, supporting higher crude oil prices.",2026-03-27,India Cuts Fuel Taxes and Curbs Exports as Oil Crisis Deepens,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/India-Cuts-Fuel-Taxes-and-Curbs-Exports-as-Oil-Crisis-Deepens.html,rss,,,
neutral,0.0,0.6,macro,short,"['US', 'Iran']","The news focuses on stock market sentiment and Trump's perceived influence, with only indirect implications for crude oil via potential Iran de-escalation, which is already priced in.",2026-03-27,Is Trump losing his grip on the stock market? Sustained declines suggest the president’s influence has waned.,MarketWatch,https://www.marketwatch.com/story/is-trump-losing-his-grip-on-the-market-sustained-stock-declines-suggest-the-presidents-influence-has-waned-02bc5938?mod=mw_rss_topstories,rss,,,
bullish,0.7,0.8,geopolitics,medium,['Middle East'],"Expectations of a prolonged Middle East conflict raise supply disruption risks, driving crude oil prices higher.",2026-03-27,Crude oil drives higher as traders brace for longer war,Financial Post,https://financialpost.com/commodities/energy/oil-gas/oil-drops-as-trump-pushes-back-war-timeline,WTI Brent spread,,,
bullish,0.3,0.7,supply,short,"['Russia', 'United Kingdom']","The rerouting of Russian oil tankers to avoid UK waters increases transportation costs and delays, potentially tightening near-term supply and supporting crude prices.",2026-03-27,Russia-Linked Oil Tankers Avoid UK Waters After Seizure Threat,Financial Post,https://financialpost.com/pmn/business-pmn/russia-linked-oil-tankers-avoid-uk-waters-after-seizure-threat,Baltic Sea energy,,,
