sentiment,score,confidence,event_type,impact_duration,key_entities,reason,date,title,source,url,keyword,country_focus
neutral,0.0,0.9,other,short,"['United States', 'Texas']","The news is about a political endorsement in a U.S. state race with no direct connection to crude oil supply, demand, or market fundamentals.",2026-05-20,"Trump endorses Paxton in Texas, gambling on a challenger with baggage in a crucial race",BBC World,https://www.bbc.com/news/articles/cy72v488g4go?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.6,geopolitics,short,"['Russia', 'China', 'United States']","The visit highlights ongoing geopolitical alignment between Russia and China but lacks specific energy supply or demand actions, so the net impact on crude oil prices is uncertain.",2026-05-20,What’s the significance of the Russian president’s visit to China?,Al Jazeera,https://www.aljazeera.com/video/inside-story/2026/5/20/whats-the-significance-of-the-russian-presidents-visit-to-china?traffic_source=rss,rss,
neutral,0.0,0.3,other,short,[],"The news about a Trump-linked crypto company's financial doubts has no direct or material impact on crude oil supply, demand, or geopolitical factors.",2026-05-20,Trump-Linked Crypto Company Notes ‘Substantial Doubt’ It Can Survive Another 12 Months,Gizmodo.com,https://gizmodo.com/trump-linked-crypto-company-notes-substantial-doubt-it-can-survive-another-12-months-2000761027,country:阿联酋,
bullish,0.75,0.85,supply,medium,"['Hormuz', 'global LNG', 'crude oil']","The disruption of LNG flows via the Hormuz crisis and cumulative crude oil supply losses exceeding 1 billion barrels since March indicate significant supply constraints, which are bullish for crude oil prices.",2026-05-20,Energy Crisis Is Changing Demand Patterns—For Now,OilPrice.com,https://oilprice.com/Energy/Energy-General/Energy-Crisis-Is-Changing-Demand-PatternsFor-Now.html,rss,
bearish,-0.4,0.7,geopolitics,short,"['Iran', 'United States']","The de-escalation of military tensions between the US and Iran reduces the immediate risk of supply disruption, leading to a decline in crude oil prices.",2026-05-19,Oil falls 2% as Trump holds off scheduled attack on Iran,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_641d0e07-535f-49f0-a484-2f0b1e643d9c,country:伊朗,
bearish,-0.3,0.6,geopolitics,short,"['US', 'Iran']","The threat of renewed US military action against Iran raises geopolitical risk, but the mention that Tehran wants a deal tempers the immediate supply disruption fears, leading to a modestly bearish sentiment as uncertainty persists.",2026-05-19,Trump says US may attack Iran again but that Tehran wants deal,Yahoo Entertainment,https://www.yahoo.com/news/articles/trump-says-us-may-attack-iran-again-but-that-tehran-wants-deal-154216868.html,country:沙特阿拉伯,
neutral,0.0,0.3,other,short,['Saudi Arabia'],"The news is about cultural funding and has no direct or indirect impact on crude oil supply, demand, or market fundamentals.",2026-05-19,Why the Metropolitan Opera Needed a Saudi Lifeline,Vulture,http://www.vulture.com/article/metropolitan-opera-saudi-arabia-funding.html,country:沙特阿拉伯,
bearish,-0.3,0.6,geopolitics,short,['Iran'],"The report of civilian paramilitary training in Iran raises geopolitical risk but is unlikely to directly disrupt oil supply or demand, leading to a slight negative sentiment due to potential instability.",2026-05-19,Terrifying video reveals nighttime AK-47 trainings for Iranian women and children as regime plots chilling massacre of their own people: 'They need to kill as many as they can',Dailymail.com,https://www.dailymail.com/news/article-15831051/Terrifying-video-reveals-nighttime-AK-47-trainings-Iranian-women-children-regime-plots-chilling-massacre-people-need-kill-can.html,country:伊拉克,
bearish,-0.2,0.5,geopolitics,short,"['Iran', 'United Arab Emirates', 'Pakistan']","The news suggests rising sectarian tensions and potential instability in the UAE, a key oil transit hub, but the direct impact on crude oil supply or demand is limited and uncertain.",2026-05-19,Pakistani Shi'a In The UAE Caught In The Crosshairs Of Iran War,Globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/iran/2026/05/iran-260519-rferl01.htm,country:阿联酋,
neutral,0.1,0.6,geopolitics,short,"['Iran', 'United States']","The news indicates a pause in potential conflict and ongoing negotiations, which reduces immediate supply disruption risk but leaves uncertainty over sanctions relief, balancing bullish and bearish factors.",2026-05-19,Trump says Iran attack on ‘hold’: What we know about latest negotiations,Al Jazeera English,https://www.aljazeera.com/news/2026/5/19/trump-says-iran-attack-on-hold-what-we-know-about-latest-negotiations,country:美国,
bearish,-0.6,0.8,geopolitics,short,"['United States', 'Iran']","The postponement of a military strike on Iran reduces immediate geopolitical risk premium, leading to a drop in crude oil prices.",2026-05-19,Oil falls over 2% as Trump says he holds off scheduled attack on Iran,The Times of India,https://economictimes.indiatimes.com/markets/commodities/news/oil-falls-over-2-as-trump-says-he-holds-off-scheduled-attack-on-iran/articleshow/131188188.cms,country:美国,
bearish,-0.3,0.6,geopolitics,short,"['UAE', 'Iran', 'Iraq']","The allegation of an attack on a nuclear power plant raises geopolitical tensions in the Middle East, which could disrupt oil supply from the region, but the lack of confirmed damage or supply impact limits the bearish effect.",2026-05-19,UAE claims Iran-backed Shiite militias in Iraq attacked nuclear power plant,CBS News,https://www.cbsnews.com/video/uae-iran-backed-shiite-militias-iraq-nuclear-power-plant-attack/,country:伊拉克,
bullish,0.4,0.7,demand,long,['US Energy Information Administration'],"Projected long-term growth in data center electricity consumption signals increased energy demand, which supports higher crude oil prices as oil remains a key input for power generation and associated infrastructure.",2026-05-19,Data center server energy use grows across the commercial building stock,EIA Today In Energy,https://www.eia.gov/todayinenergy/detail.php?id=67704,rss,
bearish,-0.2,0.6,geopolitics,short,"['Israel', 'Palestinians', 'Iran']","While the news highlights escalating Israeli-Palestinian tensions, it does not directly threaten major oil supply routes or production, so the bearish impact on crude oil prices is limited and likely short-lived.",2026-05-19,Activists say Israel tries to expel a whole Palestinian neighborhood in East Jerusalem,NPR,https://www.npr.org/2026/05/19/nx-s1-5823861/israel-palestinians-east-jerusalem,country:伊朗,
neutral,0.0,0.9,other,short,[],The news is about a cricket league event and has no relevance to crude oil markets or energy supply-demand dynamics.,2026-05-19,Historic Big Bash opener in Chennai likely to feature Perth Scorchers against Sydney Sixers,The Times of India,https://timesofindia.indiatimes.com/sports/cricket/news/historic-big-bash-opener-in-chennai-likely-to-feature-perth-scorchers-against-sydney-sixers/articleshow/131190989.cms,country:挪威,
neutral,0.0,0.3,other,short,['United States'],"The news about Trump's approval rating is a domestic political development with no direct or immediate impact on crude oil supply, demand, or geopolitical factors affecting oil markets.",2026-05-19,"Trump approval drops to 35% as Republican support softens, Reuters/Ipsos poll finds",Yahoo Entertainment,https://www.yahoo.com/news/articles/trump-approval-drops-35-republican-181343276.html,country:伊拉克,
neutral,0.0,0.7,other,short,"['Saudi Arabia', 'Goldman Sachs']","The news focuses on AI data centre financing in Saudi Arabia, which has no direct or immediate impact on crude oil supply, demand, or geopolitical dynamics.",2026-05-19,"Saudi Arabia's Humain picks Goldman Sachs to advise on data centre financing, sources say",Yahoo Entertainment,https://finance.yahoo.com/sectors/technology/articles/saudi-arabias-humain-picks-goldman-141120422.html,country:沙特阿拉伯,
neutral,0.0,0.1,other,short,"['US', 'Israel']","The news is a political commentary with no direct reference to oil supply, demand, or market fundamentals, thus having negligible impact on crude oil prices.",2026-05-19,"The US, Israel and the normalisation of scandal",Al Jazeera English,https://www.aljazeera.com/opinions/2026/5/19/the-us-israel-and-the-normalisation-of-scandal,country:委内瑞拉,
bearish,-0.6,0.7,geopolitics,short,"['Iran', 'Israel', 'Gulf States']","Potential conflict escalation involving Iran and Israel, combined with bond market stress signaling economic weakness, could disrupt supply and reduce demand, pressuring crude oil prices downward in the near term.",2026-05-19,Iran War: Trump’s Latest TACO on Iran Strike Pits Gulf States Against Israel; Bond Market Tremors Add to Hard-to-Deny Signs of Economic Stress,Nakedcapitalism.com,https://www.nakedcapitalism.com/2026/05/iran-war-trumps-latest-taco-on-iran-strike-pits-gulf-states-against-israel-bond-market-tremors-add-to-hard-to-deny-signs-of-economic-stress.html,country:科威特,
neutral,0.0,0.3,policy,short,"['United Kingdom', 'Ed Miliband']","The article is an opinion piece criticizing UK energy policy but provides no specific new information or concrete market-moving events, so its direct impact on crude oil prices is negligible.",2026-05-19,Intellectual Yet Idiot: Ed Miliband and the Economic Illiteracy Driving Britain’s Energy Crisis,Wattsupwiththat.com,https://wattsupwiththat.com/2026/05/19/intellectual-yet-idiot-ed-miliband-and-the-economic-illiteracy-driving-britains-energy-crisis/,country:挪威,
neutral,0.0,0.8,policy,short,"['US', 'Russia']","The extension of the sanctions waiver maintains the status quo for Russian oil supply, preventing immediate disruption but not altering market fundamentals.",2026-05-19,US extends sanctions waiver on Russian oil: Why it matters,Al Jazeera English,https://www.aljazeera.com/news/2026/5/19/us-extends-sanctions-waiver-on-russian-oil-why-it-matters,country:美国,
neutral,0.0,0.7,other,long,['Norway'],"The news highlights a long-term structural shift in investment from oil revenues to energy transition assets, but does not directly affect current crude oil supply or demand dynamics.",2026-05-19,"Norway’s sovereign wealth fund — built entirely from oil revenue — is now the single largest investor in the global energy transition, and it owns roughly 1.5% of every publicly traded company on Earth",Space Daily,https://spacedaily.com/j-norways-sovereign-wealth-fund-built-entirely-from-oil-revenue-is-now-the-single-largest-investor-in-the-global-energy-transition-and-it-owns-roughly-15-of-every-publicly-traded-company-on-earth/,country:挪威,
neutral,0.0,0.6,geopolitics,short,"['Russia', 'China']","The visit highlights ongoing strategic cooperation but lacks specific oil-related policy changes or supply disruptions, resulting in minimal direct impact on crude prices.",2026-05-19,Where do Russian and Chinese foreign policy interests align?,RT,https://www.rt.com/news/640150-russian-chinese-foreign-policy/,country:俄罗斯,
bearish,-0.6,0.7,supply,short,"['Iran', 'US']","The report that the US may lift oil sanctions on Iran suggests a potential increase in global oil supply, which pressures prices lower.",2026-05-19,Oil Slides After Iran Says US Agreed To Lift Oil Sanctions During Talks,Shtfplan.com,https://www.shtfplan.com/headline-news/oil-slides-after-iran-says-us-agreed-to-lift-oil-sanctions-during-talks,country:沙特阿拉伯,
bearish,-0.3,0.6,policy,short,"['Nigeria', 'Dangote Petroleum Refinery']","Legal uncertainty over fuel import licenses in Nigeria could disrupt local refining and increase crude oil supply to the global market, exerting mild downward pressure on prices.",2026-05-19,Nigeria gripped by legal battle over fuel imports,RT,https://www.rt.com/africa/640167-nigeria-gripped-legal-battle-import-licenses/,country:尼日利亚,
neutral,0.0,0.3,other,short,['Libya'],The report focuses on long-term refining sector opportunities and does not provide immediate supply or demand shocks to crude oil prices.,2026-05-19,Libya Oil Refining Industry Report 2026 | Now Available,GlobeNewswire,https://www.globenewswire.com/news-release/2026/05/19/3297515/28124/en/Libya-Oil-Refining-Industry-Report-2026-Now-Available.html,country:利比亚,
neutral,0.0,0.6,policy,short,"['Nigeria', 'Central Bank of Nigeria']","The news focuses on Nigeria's domestic monetary policy stance, which has limited direct impact on global crude oil supply or demand dynamics.",2026-05-19,Analysts see CBN maintaining current monetary tightening stance,The Punch,https://punchng.com/analysts-see-cbn-maintaining-current-monetary-tightening-stance/,country:尼日利亚,
bullish,0.6,0.7,supply,short,['Russia'],"Rising oil prices are strengthening the ruble, indicating robust oil revenues for Russia which supports supply stability and bullish sentiment for crude.",2026-05-19,Ruble top performer against US dollar – Bloomberg,RT,https://www.rt.com/business/640173-ruble-best-performer/,country:俄罗斯,
bullish,0.3,0.7,geopolitics,short,"['Iran', 'UAE', 'Saudi Arabia']","The pause of a potential U.S. military strike on Iran reduces immediate supply disruption risk, but the underlying tension still supports a modest bullish sentiment due to ongoing geopolitical uncertainty.",2026-05-19,Trump says he paused attack on Iran at Gulf leaders' request,DW (English),https://www.dw.com/en/trump-says-he-paused-attack-on-iran-at-gulf-leaders-request/a-77206834,country:沙特阿拉伯,
bearish,-0.2,0.3,geopolitics,short,"['Cuba', 'United States']","The threat of US military action against Cuba raises geopolitical tensions, but Cuba is not a major oil producer or transit route, so the direct impact on crude oil prices is minimal and likely short-lived.",2026-05-19,Why Cuba is warning of a 'bloodbath' if Trump launches military action,ABC News (AU),https://www.abc.net.au/news/2026-05-19/cuba-us-tensions-explained/106695706,country:委内瑞拉,
bearish,-0.2,0.6,macro,short,[],"The news highlights inflation worries and cautious investor sentiment, which may dampen demand expectations for crude oil, but the impact is indirect and limited.",2026-05-19,"Sensex today | Stock Market Highlights: Nifty, Sensex close marginally lower amid inflation worries, IT stocks shine",BusinessLine,https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-highlights-19-may-2026/article70994734.ece,country:挪威,
neutral,0.0,0.3,supply,medium,['Nigeria'],The news is a generic industry report release with no specific data or events that would directly move crude oil prices.,2026-05-19,"The Oil Refining Industry in Nigeria 2026 | Insights and Forecasts on Refinery Capacities, Production, and Consumption of Refined Petroleum Products",GlobeNewswire,https://www.globenewswire.com/news-release/2026/05/19/3297210/28124/en/The-Oil-Refining-Industry-in-Nigeria-2026-Insights-and-Forecasts-on-Refinery-Capacities-Production-and-Consumption-of-Refined-Petroleum-Products.html,country:尼日利亚,
neutral,0.0,0.6,geopolitics,short,"['Middle East oil producers', 'International Crisis Group', 'Wood Mackenzie']","The article discusses potential bypass options for Middle East oil producers around the Strait of Hormuz but provides no concrete developments or disruptions, leaving market impact uncertain.",2026-05-19,Can Middle East Oil Producers Meaningfully Bypass the Strait?,Rigzone,https://www.rigzone.com/news/can_middle_east_oil_producers_meaningfully_bypass_the_strait-19-may-2026-183721-article/,country:科威特,
bullish,0.6,0.7,geopolitics,short,"['Iran', 'Strait of Hormuz']","Iran's threat to interfere with submarine cables in the Strait of Hormuz raises geopolitical risk to oil transit through a critical chokepoint, potentially disrupting supply and supporting crude prices.",2026-05-19,Iran hints it could interfere with submarine cables in the Strait of Hormuz,Theregister.com,https://www.theregister.com/networks/2026/05/19/iran-hints-it-could-interfere-with-submarine-cables-in-the-strait-of-hormuz/5242319,country:伊朗,
bearish,-0.4,0.7,supply,medium,"['Gulf', 'Americas']","Increased output and exports from the Americas offset Gulf disruptions, adding to global supply and pressuring crude oil prices downward.",2026-05-19,Is the Gulf losing its grip on the oil world?,The Conversation Africa,https://theconversation.com/is-the-gulf-losing-its-grip-on-the-oil-world-282926,country:沙特阿拉伯,
neutral,0.0,0.9,other,short,[],"The news about Apple Sports app expansion has no direct or indirect relevance to crude oil supply, demand, or market fundamentals.",2026-05-19,"Apple Sports App Updated With 2026 World Cup Features, Expands to 90 More Countries",MacRumors,https://www.macrumors.com/2026/05/19/apple-sports-app-2026-world-cup/,country:沙特阿拉伯,
bullish,0.8,0.7,geopolitics,long,"['Iran', 'global energy market']","The news describes a major supply shock from a war involving Iran, which is a key oil producer, implying sustained upward pressure on crude oil prices.",2026-05-19,High gas prices are just the beginning: How the Iran war is changing the global energy map,Fortune,https://fortune.com/2026/05/19/us-israel-iran-war-energy-gas-prices-coal-oil/,country:伊拉克,
bearish,-0.3,0.7,geopolitics,short,"['United States', 'Iran']","The postponement of a U.S. military strike on Iran reduces immediate geopolitical risk premium, leading to a slight decline in crude oil prices.",2026-05-19,Oil ticks lower as investors weigh mixed signals from Trump on whether U.S. will resume Iran war,CNBC Energy,https://www.cnbc.com/2026/05/19/oil-today-brent-wti-iran-trump-hormuz-iea-supply-crude.html,rss,
bullish,0.6,0.7,geopolitics,medium,"['Russia', 'China', 'United States']","Deepening Russia-China strategic alliance strengthens energy trade ties, reducing the impact of Western sanctions on Russian oil exports and supporting crude prices by ensuring stable demand from China.",2026-05-19,Putin and Xi deepen strategic alliance as China balances ties with Trump,Naturalnews.com,https://www.naturalnews.com/2026-05-19-putin-xi-strategic-alliance-china-trump.html,country:俄罗斯,
bearish,-0.2,0.6,geopolitics,short,"['UAE', 'Iraq']","The drone attack on a UAE nuclear plant raises geopolitical tensions in the region, but the lack of damage or disruption limits the immediate risk to oil supply, leading to a mildly bearish sentiment as the market may initially react with caution before dismissing the event.",2026-05-19,UAE says drones targeting nuclear plant came from Iraq,CNA,https://www.channelnewsasia.com/world/uae-iraq-nuclear-plant-drone-strike-6130521,country:阿联酋,
neutral,0.0,0.3,geopolitics,short,"['Cuba', 'United States']","The warning is rhetorical and lacks concrete actions or changes to oil supply or demand, so it has minimal direct impact on crude oil prices.",2026-05-19,Cuba: US military action would lead to a ‘bloodbath’,The Times of India,https://timesofindia.indiatimes.com/world/rest-of-world/cuba-us-military-action-would-lead-to-a-bloodbath/articleshow/131190657.cms,country:挪威,
neutral,0.0,0.7,supply,short,"['Australia', 'China']","The news reflects a regional supply disruption and emergency procurement, but it is unlikely to significantly impact global crude oil prices due to the limited volume and localized nature of the event.",2026-05-19,Australia Turns to China for Emergency Jet Fuel Supplies,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Australia-Turns-to-China-for-Emergency-Jet-Fuel-Supplies.html,rss,
neutral,0.0,0.6,geopolitics,short,"['Taiwan', 'China', 'United States']","The statement reiterates existing geopolitical tensions but does not introduce new supply or demand shocks, so the impact on crude oil prices is minimal and uncertain.",2026-05-19,Trump told Taiwan not to 'go independent' - but does it want to?,BBC World,https://www.bbc.com/news/articles/clyp9mk3mrgo?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.7,geopolitics,short,"['Iran', 'United States', 'Gulf allies']","The postponement of a potential attack reduces immediate supply disruption risk, but ongoing defiance and pressure keep geopolitical tensions elevated without a clear directional impact on crude prices.",2026-05-19,Iran war live: Trump says Iran attack postponed at request of Gulf allies,Al Jazeera,https://www.aljazeera.com/news/liveblog/2026/5/19/iran-war-live-trump-says-iran-attack-postponed-at-request-of-gulf-allies?traffic_source=rss,rss,
neutral,0.0,0.6,geopolitics,short,"['US', 'Iran']","The article suggests Trump's threats lack leverage, implying no imminent supply disruption, but the rhetoric maintains geopolitical uncertainty without clear market impact.",2026-05-19,Trump’s repeated ultimatums betray his lack of leverage over Iran,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/5/19/trumps-repeated-ultimatums-betray-his-lack-of-leverage-over-iran?traffic_source=rss,rss,
neutral,0.0,0.6,policy,short,"['United States', 'Adani Enterprises', 'Iran']",The legal relief for Adani Enterprises is a specific corporate matter that does not directly affect global crude oil supply or demand dynamics.,2026-05-19,"After U.S. SEC, Treasury and Justice departments offer billionaire Gautam Adani legal relief",CNBC Energy,https://www.cnbc.com/2026/05/19/adani-treasury-justice-department-sec-settlement.html,rss,
bearish,-0.6,0.8,geopolitics,short,"['Iran', 'United States']","The pause of a planned military strike on Iran reduces immediate geopolitical risk premium, leading to a drop in crude oil prices.",2026-05-19,Oil Prices Fall After Trump Pauses Planned Iran Strike,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Oil-Prices-Fall-After-Trump-Pauses-Planned-Iran-Strike.html,rss,
bearish,-0.2,0.3,geopolitics,short,['Bolivia'],"Bolivia is a minor oil producer, so domestic political unrest is unlikely to significantly affect global crude oil supply or prices.",2026-05-19,Bolivian miners clash with police demanding president resign,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/5/19/bolivian-miners-clash-with-police-demanding-president-resign?traffic_source=rss,rss,
bearish,-0.3,0.7,geopolitics,short,"['Russia', 'Ukraine']","The attack on Ukraine's Danube port threatens grain export routes but has limited direct impact on crude oil supply, causing a slight bearish sentiment due to potential risk-off sentiment in broader commodity markets.",2026-05-19,Russian strike damages Ukraine Danube port as Moscow intercepts drones,Al Jazeera,https://www.aljazeera.com/news/2026/5/19/russian-strike-damages-ukraine-danube-port-as-moscow-intercepts-drones?traffic_source=rss,rss,
bearish,-0.3,0.6,geopolitics,short,"['Cuba', 'United States']","While the geopolitical tension between the U.S. and Cuba could raise risk premiums, Cuba is not a major oil producer or transit chokepoint, so the impact on global crude prices is limited and likely negative due to potential demand disruption fears.",2026-05-19,"Cuba condemns U.S. sanctions, accuses Washington of building ‘fraudulent case’ for military action",CNBC Energy,https://www.cnbc.com/2026/05/19/cuba-us-sanctions-military-fraudulent-case.html,rss,
bearish,-0.3,0.7,demand,short,['India'],"India's fuel price hikes may dampen domestic demand for crude oil in the short term, exerting mild downward pressure on prices.",2026-05-19,India Hikes Fuel Prices for the Second Time in a Week,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/India-Hikes-Fuel-Prices-for-the-Second-Time-in-a-Week.html,rss,
bullish,0.6,0.7,supply,medium,"['Australia', 'Asia', 'Middle East']","A Middle East supply shortage is expected to boost demand for Australian LNG, tightening global gas markets and supporting higher crude oil prices through energy substitution effects.",2026-05-19,Asia’s Gas Crunch Opens the Door for Australian LNG,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Asias-Gas-Crunch-Opens-the-Door-for-Australian-LNG.html,rss,
neutral,0.0,0.6,geopolitics,medium,"['China', 'Russia', 'United States']","The visit highlights geopolitical positioning but lacks direct supply or demand changes, so oil price impact is uncertain.",2026-05-19,‘China holds the cards’: Why Putin’s visit to Beijing after Trump matters,Al Jazeera,https://www.aljazeera.com/features/2026/5/19/neutral-superpower-china-why-putin-visit-to-beijing-after-trump-matters?traffic_source=rss,rss,
neutral,0.1,0.6,geopolitics,medium,"['Japan', 'South Korea', 'Hormuz']","The agreement to deepen oil ties and joint storage is a precautionary measure against potential supply disruptions from the Hormuz crisis, but it does not directly affect current crude oil supply or demand.",2026-05-19,Japan and South Korea Deepen Oil Ties as Hormuz Crisis Bites,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Japan-and-South-Korea-Deepen-Oil-Ties-as-Hormuz-Crisis-Bites.html,rss,
neutral,0.0,0.6,other,short,"['United States', 'China']","The news focuses on Pentagon drone procurement and rare earth magnet supply chain issues, which does not directly affect crude oil supply or demand dynamics.",2026-05-19,"The Pentagon Wants 300,000 Drones But China Controls The Magnets",OilPrice.com,https://oilprice.com/Energy/Energy-General/The-Pentagon-Wants-300000-Drones-But-China-Controls-The-Magnets.html,rss,
neutral,0.0,0.6,policy,short,"['United States', 'India', 'Iran']",The legal relief for Adani Enterprises is a specific corporate matter that does not directly affect global crude oil supply or demand dynamics.,2026-05-19,"After U.S. SEC, Treasury and Justice Department offer billionaire Gautam Adani legal relief",CNBC Energy,https://www.cnbc.com/2026/05/19/adani-treasury-justice-department-sec-settlement.html,rss,
bearish,-0.6,0.8,geopolitics,short,"['United States', 'Iran']","The postponement of a military strike on Iran reduces immediate supply disruption risks, leading to a decline in oil prices.",2026-05-19,"Oil prices fall as Trump postpones Iran strike, easing supply disruption fears",CNBC Energy,https://www.cnbc.com/2026/05/19/oil-today-brent-wti-iran-trump-hormuz-iea-supply-crude.html,rss,
neutral,0.0,0.1,other,short,['United States'],"This news is a domestic political development in the US with no direct connection to crude oil supply, demand, or energy markets.",2026-05-19,DOJ announces $1.8bn fund to compensate Trump allies,The Times of India,https://timesofindia.indiatimes.com/world/doj-announces-1-8bn-fund-to-compensate-trump-allies/articleshow/131190540.cms,country:挪威,
neutral,0.0,0.6,geopolitics,medium,"['Russia', 'China']","The meeting reinforces strategic ties but does not introduce immediate changes to oil supply or demand, keeping crude prices stable in the near term.",2026-05-19,"Russia-China ties ‘stabilising’ force in world, Putin says before Xi talks",Al Jazeera,https://www.aljazeera.com/news/2026/5/19/russia-china-ties-stabilising-force-in-world-putin-says-before-xi-talks?traffic_source=rss,rss,
bullish,0.6,0.7,geopolitics,short,"['Russia', 'China', 'Iran']","The visit signals potential energy cooperation between major producers amid supply disruptions from the Iran war, which could tighten global oil markets and support prices in the near term.",2026-05-19,Putin Heads to China Amid Global Energy Crisis,OilPrice.com,https://oilprice.com/Energy/Energy-General/Putin-Heads-to-China-Amid-Global-Energy-Crisis.html,country:哈萨克斯坦,
bullish,0.3,0.6,geopolitics,short,"['United States', 'Venezuela']","Increased US legal pressure on Venezuela's president raises geopolitical risks to Venezuelan oil supply, potentially tightening global crude markets.",2026-05-19,US Prosecutors Preparing New Criminal Investigation Into Maduro - Reports,Sputnikglobe.com,https://sputnikglobe.com/20260519/us-prosecutors-preparing-new-criminal-investigation-into-maduro---reports-1124153366.html,country:委内瑞拉,
neutral,0.1,0.6,geopolitics,long,"['Turkiye', 'Kazakhstan', 'Middle Corridor']",The development of the Middle Corridor for Kazakh oil exports diversifies supply routes but does not immediately alter global crude supply or demand balances.,2026-05-19,The Middle Corridor’s Energy Dimension: A New Phase in Turkiye-Kazakhstan Ties,The Diplomat,https://thediplomat.com/2026/05/the-middle-corridors-energy-dimension-a-new-phase-in-turkiye-kazakhstan-ties/,country:哈萨克斯坦,
neutral,0.0,0.7,geopolitics,short,"['Iran', 'US', 'Gulf allies']","The delay of a potential US attack on Iran reduces immediate supply disruption risk, but ongoing tensions and stalled negotiations keep uncertainty high, balancing the price impact.",2026-05-19,Iran war day 81: Trump delays attack; Tehran says won’t ‘surrender’,Al Jazeera,https://www.aljazeera.com/news/2026/5/19/iran-war-day-81-trump-delays-attack-tehran-says-wont-surrender?traffic_source=rss,rss,
neutral,0.0,0.2,other,short,"['Saudi Arabia', 'Iran']","The news is about Saudi Arabia backing out of a cultural donation due to the Iran war, but it does not directly affect crude oil supply or demand.",2026-05-19,Early Addition: Who's going to keep the Met Opera alive now that Saudi Arabia backed out?,Gothamist,https://gothamist.com/news/early-addition-whos-going-to-keep-the-met-opera-alive-now-that-saudi-arabia-backed-out,country:沙特阿拉伯,
bullish,0.6,0.7,geopolitics,medium,"['Russia', 'China', 'Iran']","The visit signals potential energy cooperation between major producers and consumers amid supply disruptions from the Iran war, which could tighten global oil markets and support higher prices.",2026-05-19,"Putin Heads To Beijing Seeking Energy Deals, Show of Solidarity",Globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/russia/2026/05/russia-260519-rferl01.htm,country:哈萨克斯坦,
neutral,0.0,0.6,geopolitics,short,"['Russia', 'China']",The summit may lead to trade adjustments but China's leverage suggests no immediate major shift in oil supply or demand.,2026-05-19,What Does Putin Want From Xi?,Foreign Policy,http://foreignpolicy.com/2026/05/19/putin-xi-jinping-china-talks-oil-gas-russia-ukraine-war-trump/,country:哈萨克斯坦,
neutral,0.0,0.3,other,short,"['ExxonMobil', 'Chevron']","The news focuses on comparing dividend stocks of two oil majors in a volatile market, but provides no direct information on supply, demand, or geopolitical factors that would move crude oil prices.",2026-05-19,ExxonMobil vs Chevron: The Better Dividend Stock in an Uncertain Oil Market,24/7 Wall St.,https://247wallst.com/investing/2026/05/19/exxonmobil-vs-chevron-the-better-dividend-stock-in-an-uncertain-oil-market/,country:利比亚,
bearish,-0.4,0.7,demand,medium,"['UK', 'Iran']","Rising UK unemployment and falling job vacancies signal weakening economic activity, which could reduce oil demand, while the mention of the Iran war adds geopolitical uncertainty but the immediate demand-side impact is bearish.",2026-05-19,UK unemployment rate unexpectedly rises,BBC Business,https://www.bbc.com/news/articles/czx2plkvg45o?at_medium=RSS&at_campaign=rss,rss,
bullish,0.85,0.9,geopolitics,short,"['US', 'Iran', 'Nigeria']","The closure of the Strait of Hormuz and escalating US-Iran tensions disrupt global oil supply, driving crude prices sharply higher.",2026-05-19,US-Iran crisis: Nigerian crude nears $120,The Punch,https://punchng.com/us-iran-crisis-nigerian-crude-nears-120/,country:尼日利亚,
bullish,0.6,0.7,geopolitics,short,"['Iran', 'United States']","Renewed war threats between the US and Iran raise the risk of supply disruptions from the Strait of Hormuz, pushing crude oil prices higher in the near term.",2026-05-18,Guns on the television and in Iran’s streets as Trump renews war threats,CNN,https://www.cnn.com/2026/05/18/middleeast/iran-night-rallies-guns-intl-hnk,country:伊朗,
bearish,-0.3,0.6,geopolitics,short,"['Iran', 'US']","The stalled peace progress and Trump's warning increase geopolitical tension, but ongoing diplomatic exchanges suggest a potential de-escalation, limiting immediate bearish impact on crude oil prices.",2026-05-18,Trump warns 'clock is ticking' for Iran as peace progress stalls,BBC World,https://www.bbc.com/news/articles/cd0p4y9y48xo?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.2,other,short,['United States'],"The news about a domestic compensation fund and dropped tax lawsuit has no direct or indirect relevance to crude oil supply, demand, or market fundamentals.",2026-05-18,Trump administration unveils $1.7bn fund to compensate his allies as he drops tax lawsuit,BBC World,https://www.bbc.com/news/articles/cvgzr7vr203o?at_medium=RSS&at_campaign=rss,rss,
