sentiment,score,confidence,event_type,impact_duration,key_entities,reason,date,title,source,url,keyword,country_focus
bearish,-0.3,0.7,supply,medium,['United States'],"Increased U.S. shale output and record exports add to global supply, putting downward pressure on crude oil prices, though cautious production limits temper the bearish impact.",2026-05-21,U.S. Shale Opens the Taps — Carefully,OilPrice.com,https://oilprice.com/Energy/Crude-Oil/US-Shale-Opens-the-Taps-Carefully.html,rss,
neutral,0.0,0.6,policy,long,"['Australia', 'United Nations', 'United States']","The UN resolution on climate change may signal future policy shifts affecting oil demand, but the immediate impact on crude oil prices is negligible as it lacks direct supply or demand changes.",2026-05-21,Australia backs landmark UN climate change ruling as others try to block it,ABC News (AU),https://www.abc.net.au/news/2026-05-21/australia-backs-united-nations-climate-change-ruling/106705694,country:沙特阿拉伯,
neutral,0.0,0.7,demand,short,"['Nigeria', 'NDPHC']",The revival of a gas-fired power plant in Nigeria may slightly increase domestic natural gas demand but has negligible direct impact on global crude oil prices.,2026-05-21,NDPHC revives 450MW Abia power plant after three-year shutdown,The Punch,https://punchng.com/ndphc-revives-450mw-abia-power-plant-after-three-year-shutdown/,country:尼日利亚,
bearish,-0.6,0.7,geopolitics,medium,"['Russia', 'Europe', 'Middle East']","The warning of an 'energy tsunami' in Europe due to Middle East conflict suggests potential supply disruptions and heightened geopolitical risk, which typically pressures crude oil prices downward through demand destruction fears in Europe.",2026-05-21,‘Energy tsunami’ to hit Europe – Putin envoy,RT,https://www.rt.com/news/640321-dmitriev-energy-tsunami-uk-eu/,country:俄罗斯,
bearish,-0.3,0.6,demand,short,"['Iran', 'Gulf states']","The news indicates deferred travel demand in the Gulf region due to geopolitical tensions, which may temporarily reduce oil demand for transportation and aviation fuels.",2026-05-21,"Gulf Travelers Are Searching, Not Booking: How the Iran War Is Reshaping Travel Demand",Skift,https://skift.com/2026/05/21/gulf-travelers-are-searching-not-booking-how-the-iran-war-is-reshaping-travel-demand/,country:沙特阿拉伯,
bullish,0.8,0.7,geopolitics,long,['Iran'],"The Iran war is expected to cause prolonged energy price hikes and multi-year disruptions to global supply, significantly boosting crude oil prices.",2026-05-21,The crises caused by the Iran war will hit the world in four waves,Al Jazeera English,https://www.aljazeera.com/opinions/2026/5/21/the-crises-caused-by-the-iran-war-will-hit-the-world-in-four-waves,country:科威特,
bearish,-0.3,0.7,supply,short,['OPEC+'],"The quota hike increases supply, but its bearish impact is tempered by shipping bottlenecks and geopolitical tensions that may limit actual output.",2026-05-21,"OPEC+ to approve 188,000 bpd oil output quota hike at June 7 meeting",Crypto Briefing,https://cryptobriefing.com/opec-plus-oil-output-hike-june-meeting/,country:阿联酋,
neutral,0.0,0.3,other,short,['U.S.'],"The news focuses on retail trading behavior and market volatility patterns without directly affecting crude oil supply, demand, or geopolitical factors.",2026-05-21,From TACO to FOMO: How retail traders turned Trump-driven volatility into a playbook,Yahoo Entertainment,https://finance.yahoo.com/markets/stocks/articles/taco-fomo-retail-traders-turned-043757043.html,country:委内瑞拉,
neutral,0.0,0.3,other,short,"['United States', 'United Nations']","This news is unrelated to crude oil supply, demand, or geopolitical factors affecting oil markets, as it concerns a UN expert's sanctions rather than energy policy or production.",2026-05-21,"US lifts sanctions on Francesca Albanese, UN expert on Palestinian rights",Al Jazeera,https://www.aljazeera.com/news/2026/5/21/us-lifts-sanctions-on-francesca-albanese-un-expert-on-palestinian-rights?traffic_source=rss,rss,
bearish,-0.6,0.5,geopolitics,short,['United States'],"The headline suggests a negative geopolitical outcome for the US, which could weaken the dollar and reduce risk appetite, potentially lowering crude oil prices in the short term.",2026-05-21,Trump’s Endgame Is Surrender,The Atlantic,https://www.theatlantic.com/international/2026/05/trump-surrender-iran-endgame/687252/,country:美国,
neutral,0.0,0.9,other,short,['United States'],"The news about quantum computing grants is unrelated to crude oil supply, demand, or geopolitical factors, and thus has no direct impact on oil prices.",2026-05-21,U.S. Awards $2 Billion to Nine Quantum Computing Companies,OilPrice.com,https://oilprice.com/Energy/Energy-General/US-Awards-2-Billion-to-Nine-Quantum-Computing-Companies.html,rss,
neutral,0.0,0.3,geopolitics,short,"['Austria', 'Russia']","The spy scandal is a geopolitical event but has no direct impact on crude oil supply or demand, and its effect on oil prices is negligible.",2026-05-20,Austrian ex-intelligence officer found guilty of Russia spying charges,BBC World,https://www.bbc.com/news/articles/cwy21541dz4o?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.3,geopolitics,short,"['US', 'Israel']","The news involves US condemnation and sanctions related to Israel and Gaza flotilla activists, but it does not directly affect crude oil supply or demand, making the price impact negligible.",2026-05-20,US condemns Israel’s Ben-Gvir while sanctioning Gaza flotilla organisers,Al Jazeera,https://www.aljazeera.com/news/2026/5/20/us-condemns-israels-ben-gvir-while-sanctioning-gaza-flotilla-organisers?traffic_source=rss,rss,
neutral,0.0,0.6,policy,short,"['UK', 'Russia']","The news suggests a potential softening of UK sanctions on Russian oil, which could ease supply constraints, but the fuel duty freeze is a domestic policy with limited direct impact on global crude prices.",2026-05-20,Has The UK Softened Russia Oil Sanctions?,BBC News,https://www.bbc.co.uk/sounds/play/p0nm3wyl?at_campaign=rss,Iran sanctions oil,
neutral,0.0,0.1,other,short,['United States'],"This news is about a domestic legal dispute in the US with no direct connection to crude oil supply, demand, or geopolitical factors affecting oil markets.",2026-05-20,US police officers sue Trump over $1.8bn ‘anti-weaponisation’ fund,Al Jazeera,https://www.aljazeera.com/news/2026/5/20/us-police-officers-sue-trump-over-1-8bn-anti-weaponisation-fund?traffic_source=rss,rss,
bearish,-0.3,0.7,supply,short,['Norway'],"Higher-than-expected Norwegian oil production adds to global supply, putting downward pressure on crude oil prices in the near term.",2026-05-20,Norway’s Offshore Oil Production Beats Forecasts in April,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Norways-Offshore-Oil-Production-Beats-Forecasts-in-April.html,rss,
bearish,-0.3,0.6,demand,medium,"['MISO', 'United States']","Sustained coal competitiveness in power generation reduces demand for natural gas and oil in the energy mix, potentially lowering crude oil price support from fuel-switching dynamics.",2026-05-20,Coal remains competitive for power generation in the central United States,EIA Today In Energy,https://www.eia.gov/todayinenergy/detail.php?id=67705,rss,
neutral,0.0,0.3,other,short,['Kenya'],The strike pause in Kenya is a localized event with minimal direct impact on global crude oil supply or demand.,2026-05-20,Kenya transport strike paused after deadly protests,Al Jazeera English,https://www.aljazeera.com/gallery/2026/5/20/kenya-transport-strike-paused-after-deadly-protests,country:美国,
bullish,0.6,0.7,geopolitics,medium,"['Iran', 'Syria', 'al-Qaeda']","The disruption of naval oil shipping due to the Iran war forces reliance on land routes, which are less efficient and more costly, tightening global crude supply and supporting higher prices.",2026-05-20,Dollar Signs Flash In Eyes Of Ex-Jihadist Leader’s Regime As Iran War Forces Oil To Be Shipped By Land,The Daily Caller,https://dailycaller.com/2026/05/20/syria-regime-oil-strait-of-hormuz-iran-war/,country:伊拉克,
bearish,-0.3,0.7,supply,long,"['UAE', 'OPEC']","The pipeline reduces reliance on the Strait of Hormuz, increasing supply security and potentially lowering risk premiums in crude oil prices.",2026-05-20,UAE says new pipeline that will bypass Strait of Hormuz is nearly 50% complete,CNBC Energy,https://www.cnbc.com/2026/05/20/uae-pipeline-strait-hormuz-iran-war-oil.html,rss,
neutral,0.0,0.3,other,short,['United States'],"The news focuses on domestic U.S. political dynamics with no direct implications for crude oil supply, demand, or geopolitical risk.",2026-05-20,Trump exerts iron grip on Republican Party with Massie defeated,BBC World,https://www.bbc.com/news/articles/cdjpng88d2vo?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.3,geopolitics,short,"['Greenland', 'Denmark', 'United States']","The news describes diplomatic tensions over Greenland but lacks direct implications for crude oil supply or demand, making its market impact negligible.",2026-05-20,Trump's Greenland envoy faces uphill battle on mission to make 'friends',BBC World,https://www.bbc.com/news/articles/cze28ex3lexo?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.3,0.7,geopolitics,short,"['China', 'Iran', 'United States']","The exit of Chinese supertankers from Hormuz and talks of a potential Iran deal suggest easing supply disruption fears, putting downward pressure on crude oil prices in the near term.",2026-05-20,"Chinese supertankers exit Hormuz as Trump, Vance talk up Iran deal",Al Jazeera English,https://www.aljazeera.com/news/2026/5/20/chinese-supertankers-exit-hormuz-as-trump-vance-talk-up-iran-deal,country:美国,
neutral,0.0,0.6,geopolitics,short,"['Russia', 'Ukraine']","The news suggests potential diplomatic moves by Russia that could de-escalate conflict, but analysts view it as a tactical ploy, creating uncertainty without immediate supply or demand changes.",2026-05-20,Is Russia ‘simulating diplomacy’ because of war losses in Ukraine?,Al Jazeera English,https://www.aljazeera.com/news/2026/5/20/is-russia-simulating-diplomacy-because-of-war-losses-in-ukraine,country:俄罗斯,
neutral,0.0,0.3,other,long,[],"The news discusses a potential breakthrough in solar battery storage without lithium, but it lacks specific details on commercial viability or timeline, so its immediate impact on crude oil demand and prices is negligible.",2026-05-20,This New Solar Battery Stores Energy Without Lithium or the Grid,OilPrice.com,https://oilprice.com/Energy/Energy-General/This-New-Solar-Battery-Stores-Energy-Without-Lithium-or-the-Grid.html,rss,
neutral,0.1,0.6,policy,long,['Nigeria'],"The local content policy boosts domestic participation and jobs but does not directly affect global crude oil supply or demand, having a minimal and gradual impact on prices.",2026-05-20,Nigeria oil firms surge under local content policy,The Punch,https://punchng.com/nigeria-oil-firms-surge-under-local-content-policy-2/,country:尼日利亚,
bearish,-0.6,0.8,geopolitics,short,"['United States', 'Iran']","Progress in US-Iran nuclear talks signals potential removal of sanctions on Iranian oil exports, increasing global supply and pressuring crude prices lower.",2026-05-20,U.S. crude oil falls below $100 per barrel after Trump says Iran talks in final stages,CNBC Energy,https://www.cnbc.com/2026/05/20/oil-price-today-iran-war-strait-hormuz-trump.html,rss,
bearish,-0.3,0.6,geopolitics,medium,"['Iran', 'Abu Dhabi', 'Tel Aviv']","The threat of Iran controlling internet data flows under the Strait of Hormuz raises geopolitical tensions that could disrupt oil transit, but the focus on internet rather than direct oil blockade reduces immediate supply risk.",2026-05-20,Iran didn't just close the Strait. Now it wants to own the Internet,Israelnationalnews.com,https://www.israelnationalnews.com/news/427380,country:阿联酋,
bearish,-0.6,0.7,geopolitics,long,"['Iran', 'China', 'United States']","Potential conflict with Iran could disrupt global oil supply, but the headline suggests U.S. losses and Chinese gains, implying possible market shifts that may pressure crude prices downward due to geopolitical instability and shifting trade dynamics.",2026-05-20,Trump’s Iran War: America Loss Is China’s Win,The Atlantic,https://www.theatlantic.com/podcasts/2026/05/david-frum-show-phillis-obrien-iran-war-china/687234/,country:美国,
neutral,0.0,0.3,other,short,"['Nigeria', 'Dangote Group']","The article is a biographical profile of Aliko Dangote and does not contain specific information about crude oil supply, demand, or market-moving events.",2026-05-20,From uncle's loan in 1977 to $36.8 billion today: The story of a quiet African titan reshaping global energy from Lagos,The Times of India,https://economictimes.indiatimes.com/news/international/us/from-uncles-loan-in-1977-to-36-8-billion-today-the-story-of-a-quiet-african-titan-reshaping-global-energy-from-lagos/articleshow/131235192.cms,country:尼日利亚,
neutral,0.0,0.6,demand,short,"['Nigeria', 'Dangote Refinery']",The reduction in aviation fuel prices by Dangote Refinery is a localized event that may slightly reduce demand for crude oil in Nigeria but has negligible impact on global crude oil prices.,2026-05-20,Airlines project stability after Dangote fuel price cut,The Punch,https://punchng.com/airlines-project-stability-after-dangote-fuel-price-cut/,country:尼日利亚,
neutral,0.0,0.3,policy,short,"['United States', 'United Nations']","The news focuses on US immigration policy and UN migration compact, which has no direct or significant impact on crude oil supply, demand, or prices.",2026-05-20,Trump is waging a silent war on legal immigration,The Verge,https://www.theverge.com/policy/932865/trump-legal-immigration-denaturalizations-uscis,country:委内瑞拉,
neutral,0.0,0.1,other,short,[],The news is a film review with no relevance to crude oil markets or energy supply/demand dynamics.,2026-05-20,‘Death Has No Master’ Review: Asia Argento Gets an Anti-Colonialist Comeuppance in a Slow-Burn Siege Flick,IndieWire,https://www.indiewire.com/criticism/movies/death-has-no-master-review-asia-argento-1235194969/,country:委内瑞拉,
bearish,-0.3,0.6,geopolitics,short,"['Cuba', 'United States']","The mention of a potential regime change conflict in Cuba, tied to oil blockade rhetoric, introduces geopolitical uncertainty that could disrupt regional oil flows, but the impact is limited by Cuba's minor role in global crude markets.",2026-05-20,Gallego: GOP manufacturing ‘reason for another regime change war’ in Cuba,The Hill,https://thehill.com/homenews/senate/5888134-gallego-gop-manufacturing-reason-for-another-regime-change-war-in-cuba/,country:委内瑞拉,
bearish,-0.6,0.8,geopolitics,short,"['China', 'Iran', 'United States']","Signals of progress on an Iran deal and Chinese tankers leaving the Strait of Hormuz reduce geopolitical risk premium, putting downward pressure on crude oil prices.",2026-05-20,Chinese tankers exit Strait of Hormuz as Trump and Vance hint at progress on Iran deal,The Irish Times,https://www.irishtimes.com/world/middle-east/2026/05/20/chinese-tankers-exit-strait-of-hormuz-as-trump-and-vance-hint-at-progress-on-iran-deal/,country:科威特,
neutral,0.0,0.6,geopolitics,short,"['China', 'Russia', 'United States']","The summit between China and Russia following Trump's visit signals geopolitical alignment but lacks specific oil supply or demand actions, resulting in a neutral short-term price impact.",2026-05-20,China and Russia unite after Trump’s Beijing visit,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/5/20/china-and-russia-unite-after-trumps-beijing-visit?traffic_source=rss,rss,
bearish,-0.4,0.7,demand,medium,['United States'],"High gasoline prices are reducing U.S. driving demand, which could lower crude oil consumption in the short to medium term.",2026-05-20,Americans Rethink Driving as Fuel Costs Keep Climbing,OilPrice.com,https://oilprice.com/Energy/Energy-General/Americans-Rethink-Driving-as-Fuel-Costs-Keep-Climbing.html,rss,
neutral,0.0,0.6,geopolitics,short,"['China', 'Russia', 'United States']","The meeting between Xi and Putin signals ongoing geopolitical alignment but lacks specific oil-related policy or supply changes, resulting in a neutral short-term impact on crude prices.",2026-05-20,"Xi-Putin meet in China Live Updates: Days after Trump’s visit, Chinese President meets his Russian counterpart in Beijing",The Indian Express,https://indianexpress.com/article/world/vladimir-putin-xi-jinping-meet-live-updates-china-beijing-donald-trump-10698710/,country:俄罗斯,
bearish,-0.3,0.6,geopolitics,short,"['US', 'Iran', 'Middle East']","The request for more bunker busters signals potential escalation in US-Iran tensions, which could disrupt oil supply from the region, but the immediate impact is muted as no actual strike has occurred.",2026-05-20,Top US commander in the Middle East says he needs more bunker busters because 'everybody is going underground',Business Insider,https://www.businessinsider.com/us-forces-middle-east-need-more-bunker-buster-bombs-cooper-2026-5,country:伊朗,
bearish,-0.6,0.7,demand,long,['Iran'],"The conflict is reducing current oil demand and may lead to a permanent structural shift away from fossil fuels, pressuring crude prices lower over the long term.",2026-05-20,The Iran war is destroying oil demand. Could it also spark a shift to clean energy?,Grist,https://grist.org/economics/iran-war-oil-demand-destruction-renewable-gas/,country:美国,
bearish,-0.3,0.7,geopolitics,short,"['UAE', 'Iraq', 'Iran']","The diplomatic tension and risk of supply disruption in the Middle East is moderate, but the immediate call for de-escalation limits the bearish impact on crude prices.",2026-05-20,UAE urges Iraq to prevent attacks from its territory 'immediately',CNA,https://www.channelnewsasia.com/world/uae-iraq-nuclear-plant-strike-6131996,country:阿联酋,
bullish,0.7,0.8,geopolitics,medium,"['Iran', 'US', 'Israel']","The outbreak of war involving Iran, a major oil producer, has driven crude oil above $100 per barrel, with sustained geopolitical risk and potential supply disruptions supporting higher prices.",2026-05-20,Europe’s EV sales are surging as the Iran war sends petrol prices through the roof,The Next Web,https://thenextweb.com/news/europe-ev-sales-surge-iran-war-oil-prices/,country:伊朗,
neutral,0.0,0.9,other,short,"['United States', 'Texas']","The news is about a political endorsement in a U.S. state race with no direct connection to crude oil supply, demand, or market fundamentals.",2026-05-20,"Trump endorses Paxton in Texas, gambling on a challenger with baggage in a crucial race",BBC World,https://www.bbc.com/news/articles/cy72v488g4go?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.6,0.7,geopolitics,short,"['Iran', 'United States', 'China']","The exit of tankers from the Strait of Hormuz and positive US comments on Iran deal prospects reduce geopolitical risk premium, likely lowering crude oil prices in the near term.",2026-05-20,Tankers exit Hormuz as Trump talks up Iran deal prospects,RTE,https://www.rte.ie/news/middle-east/2026/0520/1574242-middle-east-iran/,country:科威特,
neutral,0.0,0.3,geopolitics,short,"['United States', 'Cuba']",The announcement of a potential new U.S.-Cuba relationship is a geopolitical development but has no direct or significant impact on global crude oil supply or demand.,2026-05-20,Marco Rubio Says Trump Is Offering A ‘New Relationship’ With Cuba In Anti-Castro Message,The Daily Caller,https://dailycaller.com/2026/05/20/marco-rubio-trump-cuba-raul-castro-communism-elites-profits/,country:委内瑞拉,
bearish,-0.4,0.7,macro,medium,['UN'],"Lower global growth forecasts imply weaker economic activity and reduced oil demand, putting downward pressure on crude prices.",2026-05-20,"UN cuts global growth forecast, blaming Middle East crisis",Al Jazeera English,https://www.aljazeera.com/economy/2026/5/20/un-cuts-global-growth-forecast-blaming-middle-east-crisis,country:美国,
bullish,0.75,0.85,supply,medium,"['Hormuz', 'global LNG', 'crude oil']","The disruption of LNG flows via the Hormuz crisis and cumulative crude oil supply losses exceeding 1 billion barrels since March indicate significant supply constraints, which are bullish for crude oil prices.",2026-05-20,Energy Crisis Is Changing Demand Patterns—For Now,OilPrice.com,https://oilprice.com/Energy/Energy-General/Energy-Crisis-Is-Changing-Demand-PatternsFor-Now.html,rss,
neutral,0.0,0.7,supply,long,"['United States', 'USGS']",The discovery of lithium resources in Appalachia is positive for long-term battery supply chains but has no direct impact on crude oil prices as it pertains to a different energy commodity.,2026-05-20,Appalachian Region Could Hold Key to U.S. Battery Supply Chain Independence,OilPrice.com,https://oilprice.com/Metals/Commodities/Appalachian-Region-Could-Hold-Key-to-US-Battery-Supply-Chain-Independence.html,rss,
bearish,-0.4,0.7,policy,medium,"['UK', 'Russia', 'India']","The UK easing sanctions on Russian oil imports effectively increases global supply availability, putting downward pressure on crude oil prices.",2026-05-20,UK eases sanctions on Russian oil imports as fuel prices soar,Al Jazeera English,https://www.aljazeera.com/news/2026/5/20/uk-eases-sanctions-on-russian-oil-imports-as-fuel-prices-soar,country:美国,
bearish,-0.3,0.7,macro,short,['Iran'],"Lower energy prices from government support and reduced wholesale costs before the Iran war suggest temporary disinflation, but expected rising inflation may pressure demand and crude prices in the near term.",2026-05-20,Inflation falls to 2.8% but is expected to rise from here,BBC Business,https://www.bbc.com/news/articles/c4g0e0p4p2go?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.3,0.6,policy,short,"['United States', 'Venezuela']","The senators' request to explain sanctions relief for Venezuela raises the possibility of renewed U.S. sanctions on Venezuelan oil, which could tighten supply and support prices, but the immediate uncertainty and potential for policy reversal create a mildly bearish sentiment as it signals political pressure to restrict Venezuelan oil flows.",2026-05-20,"Shaheen, Warren Ask Rubio and Bessent to Explain Sanctions Relief for Venezuela Regime Head Delcy Rodríguez",Globalsecurity.org,https://www.globalsecurity.org/military/library/news/2026/05/mil-260520-sfrc01.htm,country:委内瑞拉,
neutral,0.0,0.3,other,short,[],"The news about a Trump-linked crypto company's financial doubts has no direct or material impact on crude oil supply, demand, or geopolitical factors.",2026-05-20,Trump-Linked Crypto Company Notes ‘Substantial Doubt’ It Can Survive Another 12 Months,Gizmodo.com,https://gizmodo.com/trump-linked-crypto-company-notes-substantial-doubt-it-can-survive-another-12-months-2000761027,country:阿联酋,
bearish,-0.6,0.8,geopolitics,medium,"['United Arab Emirates', 'Iran']","Escalating conflict between Iran and the UAE threatens regional stability and could disrupt oil production or transit in the Middle East, raising supply risk premiums but also potentially dampening demand due to economic uncertainty.",2026-05-20,United Arab Emirates’ Image as Middle Eastern Haven Is Tested by Iran War,Insurance Journal,https://www.insurancejournal.com/news/international/2026/05/20/870730.htm,country:阿联酋,
bullish,0.3,0.6,geopolitics,long,"['Russia', 'China']",Deepening energy partnership between Russia and China could reduce Western influence on global oil markets and potentially support higher prices by strengthening alternative trade flows.,2026-05-20,Defying Western pressure: Russia and China deepen economic partnership,RT,https://www.rt.com/business/640172-russia-china-cooperation-western-sanctions/,country:俄罗斯,
bullish,0.7,0.85,supply,short,"['United States', 'EIA']","A larger-than-expected draw in US crude inventories signals tightening supply, which typically supports higher crude oil prices in the near term.",2026-05-20,"US Crude Oil, Gasoline Inventories Sinking Fast",OilPrice.com,https://oilprice.com/Energy/Crude-Oil/US-Crude-Oil-Gasoline-Inventories-Sinking-Fast.html,rss,
neutral,0.0,0.6,geopolitics,short,"['China', 'Russia', 'United States']",The news highlights diplomatic positioning but does not directly affect crude oil supply or demand fundamentals.,2026-05-20,Xi basks in spotlight as he hosts Putin days after Trump,BBC World,https://www.bbc.com/news/articles/cjep12qx3xjo?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.3,0.7,supply,short,"['Nigeria', 'Iran']","Nigeria's planned 100,000 bpd output increase adds to global supply, partially offsetting disruptions from the Iran war and putting downward pressure on crude prices.",2026-05-20,"Nigeria Targets 100,000-BPD Oil Output Increase As Global Supply Disrupted",OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Nigeria-Targets-100000-BPD-Oil-Output-Increase-As-Global-Supply-Disrupted.html,rss,
neutral,0.0,0.9,other,short,"['Trump', 'IRS']","This news pertains to a tax-law dispute between Trump and the IRS, which has no direct or indirect impact on crude oil supply, demand, or market fundamentals.",2026-05-20,The ‘stunning’ end to Trump’s case against the IRS raises tax-law questions that will be analyzed for years,MarketWatch,https://www.marketwatch.com/story/the-stunning-end-to-trumps-case-against-the-irs-raises-tax-law-questions-that-will-be-analyzed-for-years-abe2bf79?mod=mw_rss_topstories,rss,
neutral,0.1,0.6,geopolitics,medium,"['Russia', 'China']","The announcement of enhanced bilateral cooperation between Russia and China signals potential long-term shifts in energy trade dynamics but lacks immediate supply or demand changes, resulting in a neutral near-term price impact.",2026-05-20,‘Multipolar world’: What Xi and Putin announced after Beijing summit,Al Jazeera English,https://www.aljazeera.com/news/2026/5/20/multipolar-world-what-xi-and-putin-announced-after-beijing-summit,country:俄罗斯,
bearish,-0.6,0.7,macro,medium,[],"The warning of an impending economic catastrophe and bond market panic suggests a potential recession, which would reduce oil demand and pressure prices lower.",2026-05-20,"Michael Hudson Warns: Imminent Economic Catastrophe – War, Oil Crisis & Bond Market Panic",Nakedcapitalism.com,https://www.nakedcapitalism.com/2026/05/michael-hudson-warns-imminent-economic-catastrophe-war-oil-crisis-bond-market-panic.html,country:美国,
bullish,0.6,0.7,geopolitics,short,"['Iran', 'United States']",Iran's threat to escalate conflict beyond the Middle East raises geopolitical risk premium on crude oil due to potential supply disruptions in a key producing region.,2026-05-20,Iran threatens war 'beyond the region' if US attacks,Yahoo Entertainment,https://uk.news.yahoo.com/tankers-exit-hormuz-trump-vance-034440970.html,country:美国,
bearish,-0.3,0.6,geopolitics,short,"['Russia', 'NATO', 'UK']","The interception incident escalates Russia-NATO tensions, raising risks of supply disruptions from Russia, but the impact is muted as it is a single event without immediate supply cuts.",2026-05-20,Why Russian jets intercepting an RAF spy plane is 'serious incident',BBC World,https://www.bbc.com/news/videos/cx21y59q35wo?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.3,0.7,demand,short,"['UK', 'Iran']","Lower energy bills in the UK indicate reduced demand for crude oil and natural gas, while the mention of lower wholesale prices before the Iran war suggests a temporary bearish pressure on oil prices.",2026-05-20,Lower gas and electricity bills behind UK inflation fall to 2.8%,BBC News,https://www.bbc.com/news/articles/c4g0e0p4p2go,country:伊朗,
bearish,-0.3,0.6,geopolitics,short,"['United States', 'OPEC+']","Trump's comments triggered a short-term price dip, but the underlying supply crunch narrative limits the bearish impact.",2026-05-20,Oil prices dip on Trump comments while analysts point to supply crunch,Yahoo Entertainment,https://finance.yahoo.com/news/oil-prices-ease-trump-says-013901463.html,country:美国,
bearish,-0.3,0.6,geopolitics,medium,"['Norway', 'Russia', 'NATO']","Increased geopolitical tensions and potential for supply disruptions in the Arctic region could lead to risk-off sentiment and temporary price weakness, though actual oil flow impact remains uncertain.",2026-05-20,Norway Wants to Lead a “Viking Bloc” for Containing Russia in Northern Europe,Globalresearch.ca,https://www.globalresearch.ca/norway-viking-bloc-containing-russia-northern-europe/5926974,country:挪威,
bullish,0.3,0.6,demand,medium,"['China', 'United States']","The purchase of Boeing jets and extension of tariff truce signals improved US-China trade relations, which supports higher crude oil demand expectations from China, the world's largest oil importer.",2026-05-20,China confirms it will buy 200 Boeing jets after Trump-Xi summit,BBC Business,https://www.bbc.com/news/articles/c98rjydlgp4o?at_medium=RSS&at_campaign=rss,rss,
neutral,-0.1,0.7,geopolitics,short,"['Russia', 'China']","The lack of a pipeline deal suggests limited near-term supply expansion from Russia to China, but the absence of a concrete agreement prevents significant bullish or bearish price movement.",2026-05-20,Rosenberg: Putin enjoys Xi's Chinese welcome but heads home without pipeline deal,BBC World,https://www.bbc.com/news/articles/c8r8me3nlllo?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.3,0.6,geopolitics,medium,"['Iran', 'Venezuela', 'United States']","Increased tensions and attacks on Iran reduce the likelihood of diplomatic compromise, potentially disrupting supply but the effect is tempered by the lack of immediate physical disruption.",2026-05-20,There Was No Delcy Rodríguez in Iran,Reason,https://reason.com/2026/05/20/there-was-no-delcy-rodriguez-in-iran/,country:委内瑞拉,
neutral,0.0,0.7,policy,short,['UK'],The extension of the fuel duty freeze in the UK is a domestic policy measure that supports consumer fuel affordability but does not directly affect global crude oil supply or demand dynamics.,2026-05-20,Fuel duty freeze extended until the end of the year,BBC Business,https://www.bbc.com/news/articles/c3021md6jq6o?at_medium=RSS&at_campaign=rss,rss,
bullish,0.7,0.8,supply,medium,"['Middle East', 'Strait of Hormuz']","Disruption to energy flows through the Strait of Hormuz threatens conventional marine fuel availability, tightening crude oil supply and supporting higher prices.",2026-05-20,A Clean Shipping Crunch Is Looming Amid a Conventional Fuel Shortage,OilPrice.com,https://oilprice.com/Energy/Energy-General/A-Clean-Shipping-Crunch-Is-Looming-Amid-a-Conventional-Fuel-Shortage.html,rss,
bearish,-0.6,0.8,demand,long,"['IEA', 'Iran']","The IEA report indicates that the Iran war-induced oil shock is accelerating EV adoption, which structurally reduces long-term oil demand.",2026-05-20,IEA: Oil Shock Sparks Surge in EV Sales,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/IEA-Oil-Shock-Sparks-Surge-in-EV-Sales.html,rss,
neutral,0.0,0.1,other,short,[],"This news about a budget smartphone launch has no direct or indirect relevance to crude oil supply, demand, or market dynamics.",2026-05-20,Honor X7e 4G emerges in listing,GSMArena.com,https://www.gsmarena.com/honor_x7e_4g_emerges_in_listing_-news-72908.php,country:沙特阿拉伯,
bullish,0.7,0.8,supply,medium,"['Saudi Arabia', 'JODI']","Record low crude exports from Saudi Arabia indicate a significant tightening of global supply, which supports higher crude oil prices.",2026-05-20,JODI: Saudi Arabia Crude Exports Sink To Record Lows,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/JODI-Saudi-Arabia-Crude-Exports-Sink-To-Record-Lows.html,rss,
neutral,0.0,0.6,geopolitics,short,"['China', 'Russia', 'United States']","The meeting signals strengthened China-Russia ties but lacks direct oil supply or demand implications, with only a veiled jab at the US that does not indicate immediate market disruption.",2026-05-20,China’s Xi gives Putin a red-carpet welcome – and makes a veiled jab at the US,CNN,https://www.cnn.com/2026/05/20/china/chinas-xi-gives-putin-a-red-carpet-welcome-and-makes-a-veiled-jab-at-the-us,oil supply disruption,
bearish,-0.3,0.7,policy,medium,['global governments'],"Government subsidies and tax cuts can dampen demand destruction from high prices, but increased domestic production and conservation measures may reduce crude oil demand and put downward pressure on prices.",2026-05-20,Governments worldwide shield households from rising energy costs,The Times of India,https://economictimes.indiatimes.com/news/international/business/governments-worldwide-shield-households-from-rising-energy-costs/articleshow/131225893.cms,country:尼日利亚,
